#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       757   -1.5094640691e+02    2.2811078568e+04   -3.0366458088e+02    1.5271817398e+02    1.0664598963e+02    5.6960598986e+01   -4.6727116950e+02    2.5600000000e+03    2.9385113567e+00    5.9627278646e-01
       758   -1.5126267676e+02    2.2935984758e+04   -3.1183254751e+02    1.6056987075e+02    1.0621486049e+02    5.6960598986e+01   -4.7500800699e+02    2.5600000000e+03    2.9368568212e+00    5.9428710937e-01
       759   -1.5088349621e+02    2.2793431104e+04   -2.9323924029e+02    1.4235574409e+02    1.0611305087e+02    5.6960598986e+01   -4.5631289015e+02    2.5600000000e+03    2.9447268844e+00    5.9521484375e-01
       760   -1.5080540945e+02    2.2773145913e+04   -2.9241873752e+02    1.4161332807e+02    1.0575312318e+02    5.6960598986e+01   -4.5513245968e+02    2.5600000000e+03    2.9459971040e+00    5.9571126302e-01
       761   -1.5020756824e+02    2.2601457449e+04   -3.2356320395e+02    1.7335563570e+02    1.0693514593e+02    5.6960598986e+01   -4.8745894887e+02    2.5600000000e+03    2.9394979030e+00    5.9699707031e-01
       762   -1.5067898303e+02    2.2730701374e+04   -2.9842425530e+02    1.4774527228e+02    1.0598840188e+02    5.6960598986e+01   -4.6137325617e+02    2.5600000000e+03    2.9366870970e+00    5.9779459635e-01
       763   -1.5120827245e+02    2.2890659777e+04   -3.0006780051e+02    1.4885952807e+02    1.0558618867e+02    5.6960598986e+01   -4.6261458817e+02    2.5600000000e+03    2.9393909872e+00    5.9567057292e-01
       764   -1.5059797160e+02    2.2738838841e+04   -3.3763416322e+02    1.8703619163e+02    1.0704387312e+02    5.6960598986e+01   -5.0163863533e+02    2.5600000000e+03    2.9409460127e+00    5.9514160156e-01
       765   -1.5076049163e+02    2.2765887536e+04   -3.7231726855e+02    2.2155677692e+02    1.0710970689e+02    5.6960598986e+01   -5.3638757442e+02    2.5600000000e+03    2.9449714124e+00    5.9409993490e-01
       766   -1.5083234116e+02    2.2809402971e+04   -3.4808051474e+02    1.9724817358e+02    1.0658327488e+02    5.6960598986e+01   -5.1162438861e+02    2.5600000000e+03    2.9391929358e+00    5.9435221354e-01
       767   -1.5133774135e+02    2.2932992149e+04   -2.9945193528e+02    1.4811419393e+02    1.0592387466e+02    5.6960598986e+01   -4.6233640893e+02    2.5600000000e+03    2.9423625022e+00    5.9772135417e-01
       768   -1.5085497466e+02    2.2783250057e+04   -3.0178303616e+02    1.5092806150e+02    1.0599788841e+02    5.6960598986e+01   -4.6474152356e+02    2.5600000000e+03    2.9431704283e+00    5.9697265625e-01
       769   -1.5002511035e+02    2.2570878469e+04   -3.1178667025e+02    1.6176155990e+02    1.0672209406e+02    5.6960598986e+01   -4.7546936330e+02    2.5600000000e+03    2.9382890910e+00    5.9528808594e-01
       770   -1.5087108319e+02    2.2788926236e+04   -2.9787322211e+02    1.4700213893e+02    1.0632613984e+02    5.6960598986e+01   -4.6115996094e+02    2.5600000000e+03    2.9453492612e+00    5.9427083333e-01
       771   -1.5135975458e+02    2.2934668841e+04   -2.8345298675e+02    1.3209323216e+02    1.0427106290e+02    5.6960598986e+01   -4.4468464863e+02    2.5600000000e+03    2.9440968484e+00    5.9965006510e-01
       772   -1.5115866741e+02    2.2875421714e+04   -2.7790385311e+02    1.2674518570e+02    1.0501508501e+02    5.6960598986e+01   -4.3987953711e+02    2.5600000000e+03    2.9409984648e+00    5.9790039062e-01
       773   -1.5036641259e+02    2.2646383507e+04   -2.9859930303e+02    1.4823289044e+02    1.0659084470e+02    5.6960598986e+01   -4.6215074671e+02    2.5600000000e+03    2.9343484491e+00    5.9679361979e-01
       774   -1.4967758436e+02    2.2483216821e+04   -3.1741290741e+02    1.6773532305e+02    1.0825764613e+02    5.6960598986e+01   -4.8263115253e+02    2.5600000000e+03    2.9363632202e+00    5.9359537760e-01
       775   -1.5095770273e+02    2.2828505589e+04   -3.1860274649e+02    1.6764504376e+02    1.0644102474e+02    5.6960598986e+01   -4.8200437022e+02    2.5600000000e+03    2.9441272914e+00    5.9533691406e-01
       776   -1.5064546647e+02    2.2722774851e+04   -3.1804892901e+02    1.6740346254e+02    1.0669508114e+02    5.6960598986e+01   -4.8170460914e+02    2.5600000000e+03    2.9413078427e+00    5.9476725260e-01
       777   -1.5009510417e+02    2.2623272175e+04   -3.6250802794e+02    2.1241292377e+02    1.0742247168e+02    5.6960598986e+01   -5.2689109860e+02    2.5600000000e+03    2.9416088462e+00    5.9724934896e-01
       778   -1.5074051530e+02    2.2750561364e+04   -3.5417945162e+02    2.0343893632e+02    1.0607884956e+02    5.6960598986e+01   -5.1721890017e+02    2.5600000000e+03    2.9456645548e+00    5.9614257812e-01
       779   -1.5142757401e+02    2.2953149170e+04   -3.3448092791e+02    1.8305335389e+02    1.0619714127e+02    5.6960598986e+01   -4.9763866816e+02    2.5600000000e+03    2.9380804449e+00    5.9570312500e-01
       780   -1.5011319979e+02    2.2591924148e+04   -3.2193977061e+02    1.7182657082e+02    1.0655249849e+02    5.6960598986e+01   -4.8545286808e+02    2.5600000000e+03    2.9476369619e+00    5.9824218750e-01
       781   -1.5004503684e+02    2.2553129561e+04   -2.8533938118e+02    1.3529434434e+02    1.0586954392e+02    5.6960598986e+01   -4.4816952409e+02    2.5600000000e+03    2.9426625222e+00    6.0026041667e-01
       782   -1.5168138435e+02    2.3028036588e+04   -3.0020486067e+02    1.4852347632e+02    1.0530500505e+02    5.6960598986e+01   -4.6247046471e+02    2.5600000000e+03    2.9332819432e+00    5.9477539063e-01
       783   -1.5044603415e+02    2.2665765109e+04   -3.1750841386e+02    1.6706237971e+02    1.0614003498e+02    5.6960598986e+01   -4.8060904782e+02    2.5600000000e+03    2.9386902303e+00    5.9766438802e-01
       784   -1.5154218636e+02    2.2994514427e+04   -3.0029737408e+02    1.4875518772e+02    1.0667993117e+02    5.6960598986e+01   -4.6393790423e+02    2.5600000000e+03    2.9429391921e+00    5.9415690104e-01
       785   -1.5136698981e+02    2.2935077812e+04   -2.9455542083e+02    1.4318843101e+02    1.0544297038e+02    5.6960598986e+01   -4.5695899020e+02    2.5600000000e+03    2.9530254304e+00    5.9489746094e-01
       786   -1.5145541729e+02    2.2965115807e+04   -3.1825225597e+02    1.6679683868e+02    1.0597627257e+02    5.6960598986e+01   -4.8118912752e+02    2.5600000000e+03    2.9392346591e+00    5.9641927083e-01
       787   -1.5068256856e+02    2.2743021739e+04   -2.9846098636e+02    1.4777841780e+02    1.0614381554e+02    5.6960598986e+01   -4.6156540089e+02    2.5600000000e+03    2.9405229688e+00    5.9807942708e-01
       788   -1.5128659568e+02    2.2940862993e+04   -3.0391044916e+02    1.5262385348e+02    1.0576451156e+02    5.6960598986e+01   -4.6663555971e+02    2.5600000000e+03    2.9390571713e+00    5.9776204427e-01
       789   -1.5049982451e+02    2.2692655917e+04   -3.0394410685e+02    1.5344428234e+02    1.0629810224e+02    5.6960598986e+01   -4.6720280807e+02    2.5600000000e+03    2.9372966737e+00    5.9890136719e-01
       790   -1.5171167393e+02    2.3036584053e+04   -2.9098233011e+02    1.3927065618e+02    1.0538896596e+02    5.6960598986e+01   -4.5333189506e+02    2.5600000000e+03    2.9351865947e+00    5.9676920573e-01
       791   -1.5122670765e+02    2.2906020836e+04   -3.3090647346e+02    1.7967976581e+02    1.0594101493e+02    5.6960598986e+01   -4.9380808738e+02    2.5600000000e+03    2.9379476458e+00    5.9550781250e-01
       792   -1.5054741872e+02    2.2690380385e+04   -2.7870824762e+02    1.2816082890e+02    1.0502557106e+02    5.6960598986e+01   -4.4069441766e+02    2.5600000000e+03    2.9366611242e+00    5.9830729167e-01
       793   -1.5136418130e+02    2.2937695409e+04   -3.0421081572e+02    1.5284663441e+02    1.0542512415e+02    5.6960598986e+01   -4.6659653885e+02    2.5600000000e+03    2.9349979460e+00    5.9649251302e-01
       794   -1.5113668504e+02    2.2867305375e+04   -3.1667193282e+02    1.6553524778e+02    1.0599148471e+02    5.6960598986e+01   -4.7962401652e+02    2.5600000000e+03    2.9429531991e+00    5.9742838542e-01
       795   -1.5104690400e+02    2.2841246667e+04   -3.0006524306e+02    1.4901833906e+02    1.0562856242e+02    5.6960598986e+01   -4.6265440447e+02    2.5600000000e+03    2.9386636615e+00    5.9669596354e-01
       796   -1.5069726995e+02    2.2732128827e+04   -2.7981538550e+02    1.2911811555e+02    1.0598865617e+02    5.6960598986e+01   -4.4276464066e+02    2.5600000000e+03    2.9414962381e+00    5.9536946615e-01
       797   -1.5042691518e+02    2.2650743611e+04   -2.9105310878e+02    1.4062619360e+02    1.0584398069e+02    5.6960598986e+01   -4.5385768846e+02    2.5600000000e+03    2.9334722310e+00    5.9837239583e-01
       798   -1.5115250478e+02    2.2879250285e+04   -2.8138679857e+02    1.3023429379e+02    1.0550918707e+02    5.6960598986e+01   -4.4385658463e+02    2.5600000000e+03    2.9419176280e+00    5.9640299479e-01
       799   -1.5083672064e+02    2.2784852106e+04   -2.9534083941e+02    1.4450411877e+02    1.0583552484e+02    5.6960598986e+01   -4.5813696324e+02    2.5600000000e+03    2.9402881265e+00    5.9851074219e-01
       800   -1.5093444691e+02    2.2805618823e+04   -2.9854185374e+02    1.4760740683e+02    1.0594831757e+02    5.6960598986e+01   -4.6145077030e+02    2.5600000000e+03    2.9391367584e+00    5.9540201823e-01
       801   -1.5082113209e+02    2.2769392149e+04   -2.8350061375e+02    1.3267948165e+02    1.0596820638e+02    5.6960598986e+01   -4.4642941911e+02    2.5600000000e+03    2.9402079880e+00    5.9726562500e-01
       802   -1.5114465176e+02    2.2873941673e+04   -3.1978057006e+02    1.6863591830e+02    1.0667945229e+02    5.6960598986e+01   -4.8342062133e+02    2.5600000000e+03    2.9498315006e+00    5.9516601562e-01
       803   -1.5044543657e+02    2.2672667921e+04   -2.8312384979e+02    1.3267841322e+02    1.0595639382e+02    5.6960598986e+01   -4.4604084260e+02    2.5600000000e+03    2.9422532618e+00    5.9982096354e-01
       804   -1.5132465391e+02    2.2918731003e+04   -2.9550924135e+02    1.4418458745e+02    1.0619484186e+02    5.6960598986e+01   -4.5866468220e+02    2.5600000000e+03    2.9333471507e+00    5.9669596354e-01
       805   -1.5134655033e+02    2.2930983826e+04   -2.7321110306e+02    1.2186455273e+02    1.0594181752e+02    5.6960598986e+01   -4.3611351957e+02    2.5600000000e+03    2.9413760006e+00    5.9655761719e-01
       806   -1.5158840740e+02    2.3002416860e+04   -2.9222058106e+02    1.4063217366e+02    1.0596057154e+02    5.6960598986e+01   -4.5514175159e+02    2.5600000000e+03    2.9412522614e+00    5.9461263021e-01
       807   -1.5117216343e+02    2.2876225696e+04   -2.8809371319e+02    1.3692154977e+02    1.0492361555e+02    5.6960598986e+01   -4.4997792773e+02    2.5600000000e+03    2.9438606501e+00    5.9825846354e-01
       808   -1.5125813536e+02    2.2904998540e+04   -2.9082164492e+02    1.3956350956e+02    1.0530917609e+02    5.6960598986e+01   -4.5309141999e+02    2.5600000000e+03    2.9410957247e+00    5.9772949219e-01
       809   -1.5061499194e+02    2.2773959374e+04   -2.7996920390e+02    1.2935421196e+02    1.0626952171e+02    5.6960598986e+01   -4.4319932460e+02    2.5600000000e+03    2.9439992309e+00    5.9637858073e-01
       810   -1.5081948409e+02    2.2770648069e+04   -3.0995005051e+02    1.5913056642e+02    1.0653315694e+02    5.6960598986e+01   -4.7344380644e+02    2.5600000000e+03    2.9357411861e+00    5.9418945312e-01
       811   -1.5056711301e+02    2.2696209030e+04   -2.9618061799e+02    1.4561350497e+02    1.0629466960e+02    5.6960598986e+01   -4.5943588657e+02    2.5600000000e+03    2.9394162297e+00    5.9644368490e-01
       812   -1.5123019375e+02    2.2896094661e+04   -3.1676771921e+02    1.6553752546e+02    1.0647925675e+02    5.6960598986e+01   -4.8020757495e+02    2.5600000000e+03    2.9385721236e+00    5.9709472656e-01
       813   -1.5127114386e+02    2.2924994564e+04   -3.0815960008e+02    1.5688845622e+02    1.0602909120e+02    5.6960598986e+01   -4.7114929027e+02    2.5600000000e+03    2.9363013357e+00    5.9602050781e-01
       814   -1.5142899852e+02    2.2954938638e+04   -3.0566157976e+02    1.5423258124e+02    1.0600661417e+02    5.6960598986e+01   -4.6862879292e+02    2.5600000000e+03    2.9392104000e+00    5.9750162760e-01
       815   -1.5175644039e+02    2.3050597004e+04   -2.7949338228e+02    1.2773694190e+02    1.0450726623e+02    5.6960598986e+01   -4.4096124750e+02    2.5600000000e+03    2.9412810653e+00    5.9806315104e-01
       816   -1.5152289661e+02    2.2980810321e+04   -2.7945473361e+02    1.2793183699e+02    1.0502088920e+02    5.6960598986e+01   -4.4143622180e+02    2.5600000000e+03    2.9355485141e+00    5.9825846354e-01
       817   -1.5128069345e+02    2.2913196538e+04   -3.1771065549e+02    1.6642996204e+02    1.0537602685e+02    5.6960598986e+01   -4.8004728133e+02    2.5600000000e+03    2.9318636209e+00    5.9543457031e-01
       818   -1.5017713107e+02    2.2583175122e+04   -3.0191480174e+02    1.5173767067e+02    1.0682612318e+02    5.6960598986e+01   -4.6570152391e+02    2.5600000000e+03    2.9368257523e+00    5.9457194010e-01
       819   -1.5095902510e+02    2.2817203015e+04   -2.9910160502e+02    1.4814257992e+02    1.0651360512e+02    5.6960598986e+01   -4.6257580912e+02    2.5600000000e+03    2.9428268969e+00    5.9567871094e-01
       820   -1.5026679858e+02    2.2606173491e+04   -2.9711938813e+02    1.4685258955e+02    1.0723110225e+02    5.6960598986e+01   -4.6131108936e+02    2.5600000000e+03    2.9442093968e+00    5.9610188802e-01
       821   -1.5031701669e+02    2.2637022643e+04   -3.0548721741e+02    1.5517020073e+02    1.0636480460e+02    5.6960598986e+01   -4.6881262100e+02    2.5600000000e+03    2.9354174584e+00    5.9899902344e-01
       822   -1.5129736576e+02    2.2916674548e+04   -2.8085361267e+02    1.2955624690e+02    1.0531297623e+02    5.6960598986e+01   -4.4312718788e+02    2.5600000000e+03    2.9392772615e+00    5.9564615885e-01
       823   -1.5091688990e+02    2.2802733050e+04   -2.8621810148e+02    1.3530121158e+02    1.0580320272e+02    5.6960598986e+01   -4.4898190319e+02    2.5600000000e+03    2.9438383430e+00    5.9705403646e-01
       824   -1.5087433134e+02    2.2786794517e+04   -3.2562760897e+02    1.7475327762e+02    1.0632562552e+02    5.6960598986e+01   -4.8891383347e+02    2.5600000000e+03    2.9355022013e+00    5.9472656250e-01
       825   -1.5120140920e+02    2.2887035964e+04   -2.9557412739e+02    1.4437271819e+02    1.0579513128e+02    5.6960598986e+01   -4.5832985765e+02    2.5600000000e+03    2.9400556535e+00    5.9785156250e-01
       826   -1.5129096781e+02    2.2910896655e+04   -2.9635129567e+02    1.4506032787e+02    1.0550979876e+02    5.6960598986e+01   -4.5882169342e+02    2.5600000000e+03    2.9341002554e+00    5.9559733073e-01
       827   -1.5004317278e+02    2.2555731813e+04   -3.1378384633e+02    1.6374067355e+02    1.0732944501e+02    5.6960598986e+01   -4.7807389032e+02    2.5600000000e+03    2.9345633239e+00    5.9695638021e-01
       828   -1.5107700875e+02    2.2850778836e+04   -3.1216373478e+02    1.6108672602e+02    1.0638133855e+02    5.6960598986e+01   -4.7550567231e+02    2.5600000000e+03    2.9341430366e+00    5.9576009115e-01
       829   -1.5028036908e+02    2.2641057143e+04   -3.2938894453e+02    1.7910857545e+02    1.0753826801e+02    5.6960598986e+01   -4.9388781152e+02    2.5600000000e+03    2.9422213286e+00    5.9340820312e-01
       830   -1.5071947630e+02    2.2742857569e+04   -2.9518474922e+02    1.4446527292e+02    1.0515693755e+02    5.6960598986e+01   -4.5730228576e+02    2.5600000000e+03    2.9413931966e+00    5.9908040365e-01
       831   -1.5061300579e+02    2.2709405067e+04   -3.1911041298e+02    1.6849740719e+02    1.0683445929e+02    5.6960598986e+01   -4.8290547126e+02    2.5600000000e+03    2.9386958182e+00    5.9480794271e-01
       832   -1.5063004759e+02    2.2730100538e+04   -2.9920733441e+02    1.4857728682e+02    1.0615669346e+02    5.6960598986e+01   -4.6232462686e+02    2.5600000000e+03    2.9445438385e+00    5.9568684896e-01
       833   -1.5046170944e+02    2.2674542413e+04   -2.9843016193e+02    1.4796845249e+02    1.0723626610e+02    5.6960598986e+01   -4.6262702702e+02    2.5600000000e+03    2.9399834126e+00    5.9423828125e-01
       834   -1.5066768444e+02    2.2722153478e+04   -2.6745724450e+02    1.1678956007e+02    1.0493615132e+02    5.6960598986e+01   -4.2935399481e+02    2.5600000000e+03    2.9388418496e+00    5.9948730469e-01
       835   -1.5108802619e+02    2.2849286762e+04   -3.0337570200e+02    1.5228767581e+02    1.0628224263e+02    5.6960598986e+01   -4.6661854361e+02    2.5600000000e+03    2.9414078891e+00    5.9567057292e-01
       836   -1.5041688803e+02    2.2656566898e+04   -3.0048331869e+02    1.5006643066e+02    1.0649098710e+02    5.6960598986e+01   -4.6393490478e+02    2.5600000000e+03    2.9393554032e+00    5.9654134115e-01
       837   -1.5078682675e+02    2.2769268326e+04   -3.0289857116e+02    1.5211174441e+02    1.0613406081e+02    5.6960598986e+01   -4.6599323096e+02    2.5600000000e+03    2.9386563450e+00    5.9562174479e-01
       838   -1.5089800743e+02    2.2811214534e+04   -3.3142231875e+02    1.8052431132e+02    1.0662051694e+02    5.6960598986e+01   -4.9500343467e+02    2.5600000000e+03    2.9423840642e+00    5.9510904948e-01
       839   -1.5148353491e+02    2.2969260601e+04   -2.7505777742e+02    1.2357424250e+02    1.0539692342e+02    5.6960598986e+01   -4.3741529983e+02    2.5600000000e+03    2.9419379830e+00    5.9726562500e-01
       840   -1.5083791446e+02    2.2784775677e+04   -2.7955552635e+02    1.2871761189e+02    1.0637420129e+02    5.6960598986e+01   -4.4289032663e+02    2.5600000000e+03    2.9421147853e+00    5.9552408854e-01
       841   -1.5120634509e+02    2.2899298404e+04   -2.9661957027e+02    1.4541322518e+02    1.0580041537e+02    5.6960598986e+01   -4.5938058463e+02    2.5600000000e+03    2.9381488413e+00    5.9684244792e-01
       842   -1.5119029928e+02    2.2878493268e+04   -2.8749987543e+02    1.3630957615e+02    1.0568821915e+02    5.6960598986e+01   -4.5014869357e+02    2.5600000000e+03    2.9413154274e+00    5.9530436198e-01
       843   -1.5153290186e+02    2.2985211608e+04   -2.8782253800e+02    1.3628963614e+02    1.0561424073e+02    5.6960598986e+01   -4.5039737772e+02    2.5600000000e+03    2.9365410656e+00    5.9800618490e-01
       844   -1.5065835695e+02    2.2722660444e+04   -3.0578851027e+02    1.5513015333e+02    1.0701264425e+02    5.6960598986e+01   -4.6976175351e+02    2.5600000000e+03    2.9586677104e+00    5.9346516927e-01
       845   -1.5078757520e+02    2.2768707612e+04   -3.0966642616e+02    1.5887885096e+02    1.0583460623e+02    5.6960598986e+01   -4.7246163138e+02    2.5600000000e+03    2.9424463809e+00    5.9781901042e-01
       846   -1.5055509797e+02    2.2693316352e+04   -3.0874402113e+02    1.5818892316e+02    1.0568459844e+02    5.6960598986e+01   -4.7138921855e+02    2.5600000000e+03    2.9359690994e+00    5.9712727865e-01
       847   -1.5005484169e+02    2.2569091788e+04   -3.0822121835e+02    1.5816637666e+02    1.0715157451e+02    5.6960598986e+01   -4.7233339185e+02    2.5600000000e+03    2.9399593621e+00    5.9672037760e-01
       848   -1.5054415857e+02    2.2697758980e+04   -3.2054713866e+02    1.7000298009e+02    1.0667919743e+02    5.6960598986e+01   -4.8418693508e+02    2.5600000000e+03    2.9435086846e+00    5.9514160156e-01
       849   -1.5112687609e+02    2.2861521034e+04   -3.2144280152e+02    1.7031592543e+02    1.0596597142e+02    5.6960598986e+01   -4.8436937193e+02    2.5600000000e+03    2.9362281412e+00    5.9624023438e-01
       850   -1.4974302681e+02    2.2504411637e+04   -2.9502510832e+02    1.4528208151e+02    1.0704721233e+02    5.6960598986e+01   -4.5903291963e+02    2.5600000000e+03    2.9364152551e+00    5.9718424479e-01
       851   -1.5081264927e+02    2.2790321710e+04   -3.0479503072e+02    1.5398238145e+02    1.0595933186e+02    5.6960598986e+01   -4.6771496157e+02    2.5600000000e+03    2.9366758615e+00    5.9694824219e-01
       852   -1.5005032687e+02    2.2571557138e+04   -3.0750021448e+02    1.5744988761e+02    1.0759086271e+02    5.6960598986e+01   -4.7205167618e+02    2.5600000000e+03    2.9406635761e+00    5.9527180990e-01
       853   -1.5122063577e+02    2.2904214707e+04   -3.0715387404e+02    1.5593323828e+02    1.0580331251e+02    5.6960598986e+01   -4.6991778554e+02    2.5600000000e+03    2.9407814890e+00    5.9524739583e-01
       854   -1.5093983053e+02    2.2806490900e+04   -3.0737471294e+02    1.5643488241e+02    1.0628825187e+02    5.6960598986e+01   -4.7062356380e+02    2.5600000000e+03    2.9410349727e+00    5.9471028646e-01
       855   -1.5070173961e+02    2.2744513465e+04   -2.8609033663e+02    1.3538859702e+02    1.0662489699e+02    5.6960598986e+01   -4.4967583261e+02    2.5600000000e+03    2.9463205785e+00    5.9427083333e-01
       856   -1.5060756477e+02    2.2711820427e+04   -2.8461478763e+02    1.3400722286e+02    1.0597262885e+02    5.6960598986e+01   -4.4754801546e+02    2.5600000000e+03    2.9466995001e+00    5.9707845052e-01
       857   -1.5112877097e+02    2.2860036263e+04   -2.8404382270e+02    1.3291505174e+02    1.0590468516e+02    5.6960598986e+01   -4.4690910685e+02    2.5600000000e+03    2.9459245801e+00    5.9754231771e-01
       858   -1.5082007025e+02    2.2768600060e+04   -3.0025447971e+02    1.4943440947e+02    1.0571749938e+02    5.6960598986e+01   -4.6293257807e+02    2.5600000000e+03    2.9361512661e+00    5.9634602865e-01
       859   -1.5098064265e+02    2.2817868117e+04   -3.3293206283e+02    1.8195142018e+02    1.0522612440e+02    5.6960598986e+01   -4.9511878622e+02    2.5600000000e+03    2.9363767505e+00    5.9829101562e-01
       860   -1.5058680570e+02    2.2699639694e+04   -3.8920025514e+02    2.3861344944e+02    1.0669814359e+02    5.6960598986e+01   -5.5285899771e+02    2.5600000000e+03    2.9416636974e+00    5.9576009115e-01
       861   -1.5028247073e+02    2.2612618778e+04   -3.3250325223e+02    1.8222078150e+02    1.0649006406e+02    5.6960598986e+01   -4.9595391528e+02    2.5600000000e+03    2.9428407252e+00    5.9714355469e-01
       862   -1.4991652772e+02    2.2528565849e+04   -2.9005352425e+02    1.4013699653e+02    1.0685545510e+02    5.6960598986e+01   -4.5386957834e+02    2.5600000000e+03    2.9463666081e+00    5.9758300781e-01
       863   -1.4957515368e+02    2.2520673268e+04   -2.9901336816e+02    1.4943821448e+02    1.0752077027e+02    5.6960598986e+01   -4.6349473742e+02    2.5600000000e+03    2.9436537027e+00    5.9729003906e-01
       864   -1.4964342103e+02    2.2545187324e+04   -2.9480689327e+02    1.4516347224e+02    1.0746420306e+02    5.6960598986e+01   -4.5923169532e+02    2.5600000000e+03    2.9409232885e+00    5.9619140625e-01
       865   -1.5120990495e+02    2.2891639691e+04   -2.8721860992e+02    1.3600870497e+02    1.0558190843e+02    5.6960598986e+01   -4.4976111733e+02    2.5600000000e+03    2.9350256622e+00    5.9859212240e-01
       866   -1.5118627210e+02    2.2882248893e+04   -2.8130513285e+02    1.3011886075e+02    1.0528027314e+02    5.6960598986e+01   -4.4354600497e+02    2.5600000000e+03    2.9402460158e+00    5.9672851562e-01
       867   -1.5119189109e+02    2.2878187421e+04   -2.7965264526e+02    1.2846075417e+02    1.0499850886e+02    5.6960598986e+01   -4.4161175310e+02    2.5600000000e+03    2.9367300570e+00    5.9702962240e-01
       868   -1.5009142737e+02    2.2565127758e+04   -2.9048189782e+02    1.4039047045e+02    1.0706796589e+02    5.6960598986e+01   -4.5451046269e+02    2.5600000000e+03    2.9476447999e+00    5.9716796875e-01
       869   -1.5108774174e+02    2.2850842541e+04   -2.8526836305e+02    1.3418062130e+02    1.0646653459e+02    5.6960598986e+01   -4.4869549663e+02    2.5600000000e+03    2.9446311742e+00    5.9423828125e-01
       870   -1.5117256719e+02    2.2878546138e+04   -2.7442650334e+02    1.2325393615e+02    1.0499185128e+02    5.6960598986e+01   -4.3637895361e+02    2.5600000000e+03    2.9380676001e+00    5.9792480469e-01
       871   -1.5113440368e+02    2.2860966522e+04   -2.8046792433e+02    1.2933352065e+02    1.0594729228e+02    5.6960598986e+01   -4.4337581559e+02    2.5600000000e+03    2.9474031776e+00    5.9373372396e-01
       872   -1.5087655424e+02    2.2788724343e+04   -2.7892543057e+02    1.2804887633e+02    1.0511390842e+02    5.6960598986e+01   -4.4099993798e+02    2.5600000000e+03    2.9410991073e+00    5.9681803385e-01
       873   -1.5090403849e+02    2.2813622625e+04   -2.7774571248e+02    1.2684167399e+02    1.0579523365e+02    5.6960598986e+01   -4.4050154512e+02    2.5600000000e+03    2.9419485182e+00    5.9693196615e-01
       874   -1.5099867835e+02    2.2826975209e+04   -2.9620223509e+02    1.4520355674e+02    1.0575805040e+02    5.6960598986e+01   -4.5892088448e+02    2.5600000000e+03    2.9466645867e+00    5.9679361979e-01
       875   -1.5084629248e+02    2.2777156261e+04   -3.0271209900e+02    1.5186580652e+02    1.0615458143e+02    5.6960598986e+01   -4.6582727942e+02    2.5600000000e+03    2.9357900769e+00    5.9440917969e-01
       876   -1.5110955867e+02    2.2859155824e+04   -3.0457330704e+02    1.5346374837e+02    1.0602579627e+02    5.6960598986e+01   -4.6755970230e+02    2.5600000000e+03    2.9342980087e+00    5.9708658854e-01
       877   -1.5044850924e+02    2.2662916173e+04   -3.0976660867e+02    1.5931809943e+02    1.0692681701e+02    5.6960598986e+01   -4.7365402466e+02    2.5600000000e+03    2.9504268169e+00    5.9657389323e-01
       878   -1.5092464607e+02    2.2804395311e+04   -3.2357589004e+02    1.7265124398e+02    1.0677257381e+02    5.6960598986e+01   -4.8730906284e+02    2.5600000000e+03    2.9399488717e+00    5.9316406250e-01
       879   -1.5137393704e+02    2.2951041311e+04   -3.3017448288e+02    1.7880054583e+02    1.0633491396e+02    5.6960598986e+01   -4.9346999582e+02    2.5600000000e+03    2.9396607876e+00    5.9629720052e-01
       880   -1.5105441433e+02    2.2844053964e+04   -2.9728305900e+02    1.4622864467e+02    1.0588103622e+02    5.6960598986e+01   -4.6012469420e+02    2.5600000000e+03    2.9500421882e+00    5.9778645833e-01
       881   -1.5018805964e+02    2.2627805723e+04   -3.0302153395e+02    1.5283347431e+02    1.0728577487e+02    5.6960598986e+01   -4.6726790781e+02    2.5600000000e+03    2.9484680146e+00    5.9545898438e-01
       882   -1.5142094500e+02    2.2953470115e+04   -2.8959748472e+02    1.3817653972e+02    1.0542255078e+02    5.6960598986e+01   -4.5198063449e+02    2.5600000000e+03    2.9403643757e+00    5.9758300781e-01
       883   -1.5055797574e+02    2.2708487823e+04   -3.1288938309e+02    1.6233140735e+02    1.0669673792e+02    5.6960598986e+01   -4.7654672000e+02    2.5600000000e+03    2.9426378906e+00    5.9532877604e-01
       884   -1.5015716882e+02    2.2587530633e+04   -3.0835461780e+02    1.5819744898e+02    1.0639856890e+02    5.6960598986e+01   -4.7171378569e+02    2.5600000000e+03    2.9464249909e+00    5.9961751302e-01
       885   -1.5040643004e+02    2.2663910583e+04   -3.0414625874e+02    1.5373982870e+02    1.0676010295e+02    5.6960598986e+01   -4.6786696068e+02    2.5600000000e+03    2.9389780164e+00    5.9504394531e-01
       886   -1.5069175959e+02    2.2744061862e+04   -3.0148750289e+02    1.5079574330e+02    1.0637351134e+02    5.6960598986e+01   -4.6482161322e+02    2.5600000000e+03    2.9407840967e+00    5.9684244792e-01
       887   -1.5026398508e+02    2.2618866271e+04   -3.1167089912e+02    1.6140691404e+02    1.0725156726e+02    5.6960598986e+01   -4.7588306536e+02    2.5600000000e+03    2.9377872795e+00    5.9752604167e-01
