#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       774   -1.5099359068e+02    2.2833978029e+04   -3.0137254704e+02    1.5037895637e+02    1.0658023396e+02    5.6960598986e+01   -4.6491337999e+02    1.2288000000e+05    3.7483369708e+00    5.9563073052e-01
       775   -1.5108788084e+02    2.2856688009e+04   -3.0642646846e+02    1.5533858762e+02    1.0656087759e+02    5.6960598986e+01   -4.6994794504e+02    1.2288000000e+05    3.7081873268e+00    5.9536319309e-01
       776   -1.5099069005e+02    2.2829629222e+04   -2.9981578731e+02    1.4882509726e+02    1.0664808134e+02    5.6960598986e+01   -4.6342446763e+02    1.2288000000e+05    3.6877132803e+00    5.9501139323e-01
       777   -1.5096668940e+02    2.2822858390e+04   -2.9807277968e+02    1.4710609028e+02    1.0653677618e+02    5.6960598986e+01   -4.6157015484e+02    1.2288000000e+05    3.7358787656e+00    5.9531453451e-01
       778   -1.5108999414e+02    2.2858611659e+04   -2.9408380907e+02    1.4299381493e+02    1.0634783080e+02    5.6960598986e+01   -4.5739223886e+02    1.2288000000e+05    3.7504260838e+00    5.9547017415e-01
       779   -1.5090111498e+02    2.2803111658e+04   -3.0184625782e+02    1.5094514284e+02    1.0661571214e+02    5.6960598986e+01   -4.6542256894e+02    1.2288000000e+05    3.7544147968e+00    5.9536827935e-01
       780   -1.5086776287e+02    2.2793020408e+04   -3.0203621824e+02    1.5116845537e+02    1.0665418791e+02    5.6960598986e+01   -4.6565100514e+02    1.2288000000e+05    3.7345667034e+00    5.9553103977e-01
       781   -1.5093318290e+02    2.2815343541e+04   -2.9831059858e+02    1.4737741567e+02    1.0659513077e+02    5.6960598986e+01   -4.6186632834e+02    1.2288000000e+05    3.7741713822e+00    5.9546830919e-01
       782   -1.5101079983e+02    2.2835601665e+04   -2.9755402979e+02    1.4654322995e+02    1.0656588159e+02    5.6960598986e+01   -4.6108051036e+02    1.2288000000e+05    3.7271080613e+00    5.9545779758e-01
       783   -1.5102601953e+02    2.2839906587e+04   -2.9797403441e+02    1.4694801488e+02    1.0647060615e+02    5.6960598986e+01   -4.6140523955e+02    1.2288000000e+05    3.7324717492e+00    5.9536166721e-01
       784   -1.5099029165e+02    2.2826600671e+04   -2.9795059844e+02    1.4696030679e+02    1.0652618588e+02    5.6960598986e+01   -4.6143738330e+02    1.2288000000e+05    3.7238859683e+00    5.9534742567e-01
       785   -1.5096522383e+02    2.2822798177e+04   -3.0043010057e+02    1.4946487674e+02    1.0651924444e+02    5.6960598986e+01   -4.6390994400e+02    1.2288000000e+05    3.7890550792e+00    5.9560631646e-01
       786   -1.5091899609e+02    2.2807877852e+04   -3.0135897463e+02    1.5043997854e+02    1.0671743345e+02    5.6960598986e+01   -4.6503700707e+02    1.2288000000e+05    3.7169791162e+00    5.9484032525e-01
       787   -1.5095880164e+02    2.2818819203e+04   -3.0291969420e+02    1.5196089257e+02    1.0661431676e+02    5.6960598986e+01   -4.6649460996e+02    1.2288000000e+05    3.7534402013e+00    5.9516160753e-01
       788   -1.5102855423e+02    2.2839993688e+04   -3.0174808570e+02    1.5071953147e+02    1.0660179404e+02    5.6960598986e+01   -4.6531047873e+02    1.2288000000e+05    3.7741912305e+00    5.9548221164e-01
       789   -1.5096224591e+02    2.2824920904e+04   -3.0240176739e+02    1.5143952148e+02    1.0654254013e+02    5.6960598986e+01   -4.6590490651e+02    1.2288000000e+05    3.7638677806e+00    5.9534589979e-01
       790   -1.5100881767e+02    2.2833722363e+04   -3.0361035764e+02    1.5260153997e+02    1.0659773519e+02    5.6960598986e+01   -4.6716869182e+02    1.2288000000e+05    3.7539302856e+00    5.9524637858e-01
       791   -1.5093721700e+02    2.2816044850e+04   -2.9991139499e+02    1.4897417799e+02    1.0653965983e+02    5.6960598986e+01   -4.6341165380e+02    1.2288000000e+05    3.7544025183e+00    5.9555647108e-01
       792   -1.5091856798e+02    2.2813578988e+04   -2.9848894515e+02    1.4757037717e+02    1.0656647463e+02    5.6960598986e+01   -4.6201601877e+02    1.2288000000e+05    3.7599796504e+00    5.9532928467e-01
       793   -1.5090858134e+02    2.2806039523e+04   -3.0003443720e+02    1.4912585585e+02    1.0663299515e+02    5.6960598986e+01   -4.6362803134e+02    1.2288000000e+05    3.7704882026e+00    5.9554053413e-01
       794   -1.5097195294e+02    2.2826537929e+04   -3.0081882727e+02    1.4984687433e+02    1.0650381215e+02    5.6960598986e+01   -4.6428323840e+02    1.2288000000e+05    3.7783723772e+00    5.9573686388e-01
       795   -1.5090897643e+02    2.2805597270e+04   -3.0288868930e+02    1.5197971287e+02    1.0657525752e+02    5.6960598986e+01   -4.6642454580e+02    1.2288000000e+05    3.7466278970e+00    5.9554935031e-01
       796   -1.5102727991e+02    2.2841501003e+04   -3.0033588096e+02    1.4930860105e+02    1.0652662177e+02    5.6960598986e+01   -4.6382310171e+02    1.2288000000e+05    3.7704619467e+00    5.9545881483e-01
       797   -1.5091666077e+02    2.2814887743e+04   -3.0290776140e+02    1.5199110063e+02    1.0670412224e+02    5.6960598986e+01   -4.6657248262e+02    1.2288000000e+05    3.7733873427e+00    5.9528316922e-01
       798   -1.5102676653e+02    2.2840556648e+04   -3.0018970796e+02    1.4916294143e+02    1.0665005876e+02    5.6960598986e+01   -4.6380036571e+02    1.2288000000e+05    3.7530424148e+00    5.9491238064e-01
       799   -1.5098275957e+02    2.2827843215e+04   -3.0418414911e+02    1.5320138953e+02    1.0674000457e+02    5.6960598986e+01   -4.6788475267e+02    1.2288000000e+05    3.7234563679e+00    5.9514211019e-01
       800   -1.5110575738e+02    2.2863401604e+04   -3.0087463185e+02    1.4976887447e+02    1.0658404158e+02    5.6960598986e+01   -4.6441927241e+02    1.2288000000e+05    3.7339492291e+00    5.9521840413e-01
       801   -1.5101321832e+02    2.2834820210e+04   -2.9883388237e+02    1.4782066405e+02    1.0651841535e+02    5.6960598986e+01   -4.6231289670e+02    1.2288000000e+05    3.7657224089e+00    5.9518178304e-01
       802   -1.5107746339e+02    2.2851701741e+04   -2.9741499442e+02    1.4633753103e+02    1.0649049327e+02    5.6960598986e+01   -4.6086608667e+02    1.2288000000e+05    3.7272326946e+00    5.9542558458e-01
       803   -1.5096524431e+02    2.2825293271e+04   -2.9927163618e+02    1.4830639187e+02    1.0653959782e+02    5.6960598986e+01   -4.6277183299e+02    1.2288000000e+05    3.7713179290e+00    5.9548967150e-01
       804   -1.5090166529e+02    2.2804497672e+04   -2.9970830627e+02    1.4880664097e+02    1.0672779148e+02    5.6960598986e+01   -4.6339669673e+02    1.2288000000e+05    3.7541849762e+00    5.9538506402e-01
       805   -1.5103193136e+02    2.2845023160e+04   -3.0543623895e+02    1.5440430759e+02    1.0654751742e+02    5.6960598986e+01   -4.6894435536e+02    1.2288000000e+05    3.7710771412e+00    5.9528706868e-01
       806   -1.5106284767e+02    2.2851583487e+04   -3.0043017971e+02    1.4936733204e+02    1.0642115706e+02    5.6960598986e+01   -4.6381193575e+02    1.2288000000e+05    3.7785295099e+00    5.9557223850e-01
       807   -1.5095263881e+02    2.2818871815e+04   -3.0357033180e+02    1.5261769299e+02    1.0666555774e+02    5.6960598986e+01   -4.6719648853e+02    1.2288000000e+05    3.7714198679e+00    5.9514736599e-01
       808   -1.5093878466e+02    2.2814642001e+04   -2.9965564774e+02    1.4871686309e+02    1.0651235159e+02    5.6960598986e+01   -4.6312859832e+02    1.2288000000e+05    3.7919531018e+00    5.9577128092e-01
       809   -1.5102750230e+02    2.2840643494e+04   -3.0552106229e+02    1.5449355998e+02    1.0659039891e+02    5.6960598986e+01   -4.6907206018e+02    1.2288000000e+05    3.7627651691e+00    5.9522162543e-01
       810   -1.5081682908e+02    2.2781374745e+04   -3.0080790866e+02    1.4999107958e+02    1.0679413858e+02    5.6960598986e+01   -4.6456264623e+02    1.2288000000e+05    3.7404529154e+00    5.9527062310e-01
       811   -1.5081332520e+02    2.2779388391e+04   -3.0150355176e+02    1.5069022656e+02    1.0666604841e+02    5.6960598986e+01   -4.6513019916e+02    1.2288000000e+05    3.7581641227e+00    5.9538099501e-01
       812   -1.5096072230e+02    2.2820645836e+04   -3.0250507075e+02    1.5154434845e+02    1.0665764395e+02    5.6960598986e+01   -4.6612331368e+02    1.2288000000e+05    3.7981125265e+00    5.9524180094e-01
       813   -1.5097573348e+02    2.2828628967e+04   -2.9851645657e+02    1.4754072309e+02    1.0654040225e+02    5.6960598986e+01   -4.6201745781e+02    1.2288000000e+05    3.7624704391e+00    5.9549560547e-01
       814   -1.5092842175e+02    2.2814197403e+04   -2.9954359582e+02    1.4861517407e+02    1.0668641022e+02    5.6960598986e+01   -4.6319060502e+02    1.2288000000e+05    3.7344066501e+00    5.9514872233e-01
       815   -1.5092759291e+02    2.2810455413e+04   -2.9953384347e+02    1.4860625056e+02    1.0661416654e+02    5.6960598986e+01   -4.6310860900e+02    1.2288000000e+05    3.7765149325e+00    5.9559241401e-01
       816   -1.5104500318e+02    2.2845053576e+04   -2.9704273327e+02    1.4599773009e+02    1.0646377005e+02    5.6960598986e+01   -4.6046710231e+02    1.2288000000e+05    3.7283484340e+00    5.9563785129e-01
       817   -1.5094495759e+02    2.2816284147e+04   -3.0020499414e+02    1.4926003656e+02    1.0665303239e+02    5.6960598986e+01   -4.6381862552e+02    1.2288000000e+05    3.7481486797e+00    5.9557579888e-01
       818   -1.5095360859e+02    2.2817080902e+04   -3.0022321332e+02    1.4926960473e+02    1.0659532819e+02    5.6960598986e+01   -4.6377914050e+02    1.2288000000e+05    3.7856618762e+00    5.9528181288e-01
       819   -1.5104658351e+02    2.2849387683e+04   -2.9840360347e+02    1.4735701996e+02    1.0640065044e+02    5.6960598986e+01   -4.6176485289e+02    1.2288000000e+05    3.7932334542e+00    5.9562886556e-01
       820   -1.5086219805e+02    2.2792341488e+04   -3.0303864422e+02    1.5217644617e+02    1.0680637449e+02    5.6960598986e+01   -4.6680561770e+02    1.2288000000e+05    3.7615481615e+00    5.9490509033e-01
       821   -1.5096824506e+02    2.2822938870e+04   -3.0381101096e+02    1.5284276591e+02    1.0654804587e+02    5.6960598986e+01   -4.6731965582e+02    1.2288000000e+05    3.7779576927e+00    5.9530724419e-01
       822   -1.5093809357e+02    2.2814401188e+04   -3.0073199965e+02    1.4979390609e+02    1.0666168041e+02    5.6960598986e+01   -4.6435427905e+02    1.2288000000e+05    3.7596715391e+00    5.9498104519e-01
       823   -1.5098065377e+02    2.2829622011e+04   -3.0373095504e+02    1.5275030127e+02    1.0657495688e+02    5.6960598986e+01   -4.6726651090e+02    1.2288000000e+05    3.7339383215e+00    5.9566294352e-01
       824   -1.5101313500e+02    2.2835437806e+04   -3.0417174447e+02    1.5315860947e+02    1.0652853262e+02    5.6960598986e+01   -4.6766087607e+02    1.2288000000e+05    3.7440405041e+00    5.9564548069e-01
       825   -1.5104335114e+02    2.2845350936e+04   -3.0007650243e+02    1.4903315129e+02    1.0645917824e+02    5.6960598986e+01   -4.6349627965e+02    1.2288000000e+05    3.7426601052e+00    5.9531911214e-01
       826   -1.5102215284e+02    2.2837376405e+04   -3.0029467448e+02    1.4927252164e+02    1.0655459956e+02    5.6960598986e+01   -4.6380987302e+02    1.2288000000e+05    3.7809059769e+00    5.9504903158e-01
       827   -1.5109209631e+02    2.2858519076e+04   -3.0372247477e+02    1.5263037846e+02    1.0647093291e+02    5.6960598986e+01   -4.6715400666e+02    1.2288000000e+05    3.7567298412e+00    5.9528723823e-01
       828   -1.5098370656e+02    2.2831419191e+04   -3.0273888386e+02    1.5175517729e+02    1.0669220571e+02    5.6960598986e+01   -4.6639168856e+02    1.2288000000e+05    3.7887886018e+00    5.9535030789e-01
       829   -1.5087582239e+02    2.2794552316e+04   -2.9979579466e+02    1.4891997227e+02    1.0663717254e+02    5.6960598986e+01   -4.6339356620e+02    1.2288000000e+05    3.7638228387e+00    5.9563785129e-01
       830   -1.5103908058e+02    2.2847914135e+04   -2.9798925095e+02    1.4695017037e+02    1.0654693674e+02    5.6960598986e+01   -4.6149678667e+02    1.2288000000e+05    3.7576657385e+00    5.9516652425e-01
       831   -1.5093541717e+02    2.2818926521e+04   -2.9948501058e+02    1.4854959341e+02    1.0664001863e+02    5.6960598986e+01   -4.6308562819e+02    1.2288000000e+05    3.7398535013e+00    5.9489220513e-01
       832   -1.5094640807e+02    2.2819452655e+04   -3.0374331334e+02    1.5279690527e+02    1.0667673550e+02    5.6960598986e+01   -4.6738064782e+02    1.2288000000e+05    3.7198658437e+00    5.9542355008e-01
       833   -1.5088511880e+02    2.2797763854e+04   -3.0264782711e+02    1.5176270831e+02    1.0673521371e+02    5.6960598986e+01   -4.6634363980e+02    1.2288000000e+05    3.7806382179e+00    5.9553426107e-01
       834   -1.5107658347e+02    2.2854172704e+04   -2.9903170814e+02    1.4795512467e+02    1.0645942777e+02    5.6960598986e+01   -4.6245173490e+02    1.2288000000e+05    3.7696765363e+00    5.9587605794e-01
       835   -1.5098133400e+02    2.2826514929e+04   -3.0417807185e+02    1.5319673785e+02    1.0662984165e+02    5.6960598986e+01   -4.6776851248e+02    1.2288000000e+05    3.7305057049e+00    5.9537573920e-01
       836   -1.5091979639e+02    2.2813882045e+04   -3.0230165192e+02    1.5138185553e+02    1.0661478783e+02    5.6960598986e+01   -4.6587703873e+02    1.2288000000e+05    3.7683563232e+00    5.9527757433e-01
       837   -1.5099369905e+02    2.2831800094e+04   -3.0116138864e+02    1.5016768959e+02    1.0648430004e+02    5.6960598986e+01   -4.6460628767e+02    1.2288000000e+05    3.7710122168e+00    5.9555274116e-01
       838   -1.5094019254e+02    2.2817199445e+04   -3.0800379640e+02    1.5706360386e+02    1.0660273525e+02    5.6960598986e+01   -4.7156713064e+02    1.2288000000e+05    3.7757183164e+00    5.9530961778e-01
       839   -1.5085565758e+02    2.2821215418e+04   -2.9728365178e+02    1.4642799420e+02    1.0655456485e+02    5.6960598986e+01   -4.6079881561e+02    1.2288000000e+05    3.7590199858e+00    5.9581044515e-01
       840   -1.5094582794e+02    2.2817408000e+04   -2.9995376410e+02    1.4900793616e+02    1.0651275637e+02    5.6960598986e+01   -4.6342711946e+02    1.2288000000e+05    3.7763807029e+00    5.9545186361e-01
       841   -1.5089057700e+02    2.2802135760e+04   -3.0434606735e+02    1.5345549035e+02    1.0663032049e+02    5.6960598986e+01   -4.6793698683e+02    1.2288000000e+05    3.7416784018e+00    5.9525587294e-01
       842   -1.5093038430e+02    2.2813653262e+04   -3.0256864522e+02    1.5163826092e+02    1.0663377101e+02    5.6960598986e+01   -4.6616301522e+02    1.2288000000e+05    3.7770624012e+00    5.9539184570e-01
       843   -1.5102885480e+02    2.2844466015e+04   -3.0418997646e+02    1.5316112166e+02    1.0662584652e+02    5.6960598986e+01   -4.6777642197e+02    1.2288000000e+05    3.7820487469e+00    5.9526655409e-01
       844   -1.5091145494e+02    2.2806292087e+04   -3.0017738480e+02    1.4926592987e+02    1.0656846885e+02    5.6960598986e+01   -4.6370645264e+02    1.2288000000e+05    3.7613974810e+00    5.9565700955e-01
       845   -1.5107891312e+02    2.2854219973e+04   -3.0206017634e+02    1.5098126322e+02    1.0643565177e+02    5.6960598986e+01   -4.6545642710e+02    1.2288000000e+05    3.7255040109e+00    5.9540557861e-01
       846   -1.5116017865e+02    2.2878776187e+04   -3.0109861224e+02    1.4993843359e+02    1.0645192687e+02    5.6960598986e+01   -4.6451113810e+02    1.2288000000e+05    3.7821384370e+00    5.9508938260e-01
       847   -1.5090587530e+02    2.2813328690e+04   -2.9810967485e+02    1.4720379955e+02    1.0657112966e+02    5.6960598986e+01   -4.6164140349e+02    1.2288000000e+05    3.7233522087e+00    5.9564293755e-01
       848   -1.5090456540e+02    2.2815438946e+04   -2.9939883250e+02    1.4849426711e+02    1.0660668649e+02    5.6960598986e+01   -4.6296611798e+02    1.2288000000e+05    3.7803091407e+00    5.9535115560e-01
       849   -1.5101955180e+02    2.2838316593e+04   -2.9963199310e+02    1.4861244130e+02    1.0660678885e+02    5.6960598986e+01   -4.6319938093e+02    1.2288000000e+05    3.7571655363e+00    5.9528537326e-01
       850   -1.5110954386e+02    2.2863556967e+04   -3.0610985958e+02    1.5500031572e+02    1.0651406157e+02    5.6960598986e+01   -4.6958452014e+02    1.2288000000e+05    3.7582855523e+00    5.9532911513e-01
       851   -1.5107133930e+02    2.2851023189e+04   -3.0272580445e+02    1.5165446515e+02    1.0640974570e+02    5.6960598986e+01   -4.6609614914e+02    1.2288000000e+05    3.7750589401e+00    5.9563123915e-01
       852   -1.5104090117e+02    2.2846328954e+04   -3.0019970495e+02    1.4915880377e+02    1.0649092600e+02    5.6960598986e+01   -4.6365122993e+02    1.2288000000e+05    3.7707310766e+00    5.9556325277e-01
       853   -1.5099260012e+02    2.2829489508e+04   -3.0189025843e+02    1.5089765831e+02    1.0659322723e+02    5.6960598986e+01   -4.6544408465e+02    1.2288000000e+05    3.7578773946e+00    5.9511294895e-01
       854   -1.5105126660e+02    2.2845828230e+04   -2.9647575506e+02    1.4542448846e+02    1.0636839647e+02    5.6960598986e+01   -4.5980475052e+02    1.2288000000e+05    3.7696576566e+00    5.9553951687e-01
       855   -1.5098349932e+02    2.2825540536e+04   -2.9644977675e+02    1.4546627743e+02    1.0651690946e+02    5.6960598986e+01   -4.5992728519e+02    1.2288000000e+05    3.7705700248e+00    5.9564039442e-01
       856   -1.5103638360e+02    2.2841337431e+04   -3.0001258941e+02    1.4897620581e+02    1.0656125554e+02    5.6960598986e+01   -4.6353444393e+02    1.2288000000e+05    3.7396607697e+00    5.9555731879e-01
       857   -1.5095040671e+02    2.2817039508e+04   -2.9936991717e+02    1.4841951046e+02    1.0639676160e+02    5.6960598986e+01   -4.6272727776e+02    1.2288000000e+05    3.7625429183e+00    5.9596421984e-01
       858   -1.5087834098e+02    2.2802973273e+04   -3.0501245290e+02    1.5413411192e+02    1.0668636186e+02    5.6960598986e+01   -4.6865941375e+02    1.2288000000e+05    3.7810420245e+00    5.9546746148e-01
       859   -1.5099555697e+02    2.2831412074e+04   -3.0056984193e+02    1.4957428496e+02    1.0653301885e+02    5.6960598986e+01   -4.6406345977e+02    1.2288000000e+05    3.7570322752e+00    5.9544372559e-01
       860   -1.5106625311e+02    2.2851394951e+04   -3.0275019225e+02    1.5168393914e+02    1.0655377591e+02    5.6960598986e+01   -4.6626456715e+02    1.2288000000e+05    3.7549879104e+00    5.9517025418e-01
       861   -1.5096850545e+02    2.2821551758e+04   -2.9869797769e+02    1.4772947224e+02    1.0654649890e+02    5.6960598986e+01   -4.6220507558e+02    1.2288000000e+05    3.7286245823e+00    5.9529707167e-01
       862   -1.5097312100e+02    2.2823669127e+04   -2.9891044721e+02    1.4793732622e+02    1.0655700803e+02    5.6960598986e+01   -4.6242805423e+02    1.2288000000e+05    3.7421875596e+00    5.9545135498e-01
       863   -1.5094576317e+02    2.2820383976e+04   -3.0269448965e+02    1.5174872648e+02    1.0664738889e+02    5.6960598986e+01   -4.6630247752e+02    1.2288000000e+05    3.7527019083e+00    5.9542083740e-01
       864   -1.5100494768e+02    2.2835024408e+04   -3.0328932395e+02    1.5228437627e+02    1.0650899656e+02    5.6960598986e+01   -4.6675891950e+02    1.2288000000e+05    3.7782667428e+00    5.9543694390e-01
       865   -1.5101239139e+02    2.2839617956e+04   -2.9536265653e+02    1.4435026514e+02    1.0645043783e+02    5.6960598986e+01   -4.5877369334e+02    1.2288000000e+05    3.6759699285e+00    5.9572414822e-01
       866   -1.5102576944e+02    2.2842010405e+04   -2.9741650808e+02    1.4639073864e+02    1.0653024948e+02    5.6960598986e+01   -4.6090735654e+02    1.2288000000e+05    3.7720644027e+00    5.9534996880e-01
       867   -1.5094840857e+02    2.2830938361e+04   -3.0259863964e+02    1.5165023107e+02    1.0662965379e+02    5.6960598986e+01   -4.6618889242e+02    1.2288000000e+05    3.7344053835e+00    5.9518229167e-01
       868   -1.5099790486e+02    2.2830993550e+04   -3.0224365363e+02    1.5124574877e+02    1.0656701836e+02    5.6960598986e+01   -4.6577127098e+02    1.2288000000e+05    3.7616580129e+00    5.9539947510e-01
       869   -1.5093510803e+02    2.2818579055e+04   -2.9501191481e+02    1.4407680678e+02    1.0662073087e+02    5.6960598986e+01   -4.5859324466e+02    1.2288000000e+05    3.7331920564e+00    5.9535810683e-01
       870   -1.5095825114e+02    2.2819737529e+04   -3.0409496722e+02    1.5313671608e+02    1.0656404603e+02    5.6960598986e+01   -4.6761961223e+02    1.2288000000e+05    3.7513679117e+00    5.9552341037e-01
       871   -1.5099651194e+02    2.2831274133e+04   -2.9869480863e+02    1.4769829669e+02    1.0660642131e+02    5.6960598986e+01   -4.6226182892e+02    1.2288000000e+05    3.7512423396e+00    5.9529435900e-01
       872   -1.5084443084e+02    2.2787445920e+04   -3.0337124311e+02    1.5252681227e+02    1.0668319240e+02    5.6960598986e+01   -4.6701503450e+02    1.2288000000e+05    3.7757173777e+00    5.9529385037e-01
       873   -1.5093265840e+02    2.2813413471e+04   -2.9905508247e+02    1.4812242408e+02    1.0664426553e+02    5.6960598986e+01   -4.6265994698e+02    1.2288000000e+05    3.7562658787e+00    5.9540574816e-01
       874   -1.5099089696e+02    2.2832677378e+04   -3.0160297493e+02    1.5061207797e+02    1.0667277862e+02    5.6960598986e+01   -4.6523635254e+02    1.2288000000e+05    3.7619960457e+00    5.9505327013e-01
       875   -1.5105444128e+02    2.2847955012e+04   -3.0275149617e+02    1.5169705489e+02    1.0654892384e+02    5.6960598986e+01   -4.6626101899e+02    1.2288000000e+05    3.7490035743e+00    5.9541575114e-01
       876   -1.5097871026e+02    2.2824844571e+04   -3.0386977809e+02    1.5289106783e+02    1.0656974744e+02    5.6960598986e+01   -4.6740012452e+02    1.2288000000e+05    3.7722996771e+00    5.9552171495e-01
       877   -1.5092118274e+02    2.2808208737e+04   -3.0629836221e+02    1.5537717947e+02    1.0680946592e+02    5.6960598986e+01   -4.7006842713e+02    1.2288000000e+05    3.7391115725e+00    5.9483540853e-01
       878   -1.5096081915e+02    2.2819195825e+04   -3.0211019663e+02    1.5114937748e+02    1.0671638838e+02    5.6960598986e+01   -4.6578718399e+02    1.2288000000e+05    3.7633640021e+00    5.9486931695e-01
       879   -1.5099204265e+02    2.2830377628e+04   -2.9557215863e+02    1.4458011598e+02    1.0646433950e+02    5.6960598986e+01   -4.5899709712e+02    1.2288000000e+05    3.7527260482e+00    5.9562157525e-01
       880   -1.5085394600e+02    2.2803783666e+04   -3.0200293650e+02    1.5114899050e+02    1.0669707653e+02    5.6960598986e+01   -4.6566061202e+02    1.2288000000e+05    3.7697281688e+00    5.9559716119e-01
       881   -1.5103324710e+02    2.2843960931e+04   -2.9963305729e+02    1.4859981019e+02    1.0641613008e+02    5.6960598986e+01   -4.6300978636e+02    1.2288000000e+05    3.8092186004e+00    5.9541642931e-01
       882   -1.5098478473e+02    2.2835584381e+04   -2.9958619871e+02    1.4860141398e+02    1.0657096384e+02    5.6960598986e+01   -4.6311776153e+02    1.2288000000e+05    3.7581622303e+00    5.9547492133e-01
       883   -1.5094792712e+02    2.2816299747e+04   -3.0152124905e+02    1.5057332193e+02    1.0663579722e+02    5.6960598986e+01   -4.6511764525e+02    1.2288000000e+05    3.7719627172e+00    5.9528299967e-01
       884   -1.5096616913e+02    2.2829983536e+04   -3.0584238343e+02    1.5487621430e+02    1.0656886227e+02    5.6960598986e+01   -4.6937184470e+02    1.2288000000e+05    3.7666134834e+00    5.9530554877e-01
       885   -1.5112123779e+02    2.2865803425e+04   -2.9743965084e+02    1.4631841305e+02    1.0637684469e+02    5.6960598986e+01   -4.6077709451e+02    1.2288000000e+05    3.7671008557e+00    5.9556783040e-01
       886   -1.5087750642e+02    2.2799990322e+04   -3.0041838845e+02    1.4954088203e+02    1.0658677265e+02    5.6960598986e+01   -4.6396576009e+02    1.2288000000e+05    3.7527476251e+00    5.9553849962e-01
       887   -1.5091714741e+02    2.2810065463e+04   -3.0350757570e+02    1.5259042830e+02    1.0659287490e+02    5.6960598986e+01   -4.6706104959e+02    1.2288000000e+05    3.7477814555e+00    5.9539523655e-01
       888   -1.5100992973e+02    2.2834399123e+04   -2.9870927147e+02    1.4769934174e+02    1.0651970351e+02    5.6960598986e+01   -4.6218957397e+02    1.2288000000e+05    3.7520173639e+00    5.9537336561e-01
       889   -1.5084159032e+02    2.2791644092e+04   -3.0221212253e+02    1.5137053221e+02    1.0677208842e+02    5.6960598986e+01   -4.6594480994e+02    1.2288000000e+05    3.7598364204e+00    5.9517330594e-01
       890   -1.5100469713e+02    2.2834314604e+04   -3.0230169873e+02    1.5129700160e+02    1.0657343843e+02    5.6960598986e+01   -4.6583573615e+02    1.2288000000e+05    3.7497565895e+00    5.9552968343e-01
       891   -1.5106581868e+02    2.2851996781e+04   -3.0447159408e+02    1.5340577541e+02    1.0658520284e+02    5.6960598986e+01   -4.6801739591e+02    1.2288000000e+05    3.7730470151e+00    5.9537845188e-01
       892   -1.5092002954e+02    2.2811735393e+04   -2.9971022513e+02    1.4879019559e+02    1.0656706064e+02    5.6960598986e+01   -4.6323788476e+02    1.2288000000e+05    3.7758727968e+00    5.9548119439e-01
       893   -1.5086233115e+02    2.2792889999e+04   -3.0150976140e+02    1.5064743024e+02    1.0667370109e+02    5.6960598986e+01   -4.6514406147e+02    1.2288000000e+05    3.7553637177e+00    5.9548712836e-01
       894   -1.5110781669e+02    2.2862684618e+04   -2.9587409903e+02    1.4476628234e+02    1.0647510557e+02    5.6960598986e+01   -4.5930980359e+02    1.2288000000e+05    3.7820848823e+00    5.9556901720e-01
       895   -1.5103772188e+02    2.2842529493e+04   -3.0243607225e+02    1.5139835036e+02    1.0648523515e+02    5.6960598986e+01   -4.6588190638e+02    1.2288000000e+05    3.7793699503e+00    5.9538133409e-01
       896   -1.5097871672e+02    2.2831326407e+04   -3.0480789292e+02    1.5382917619e+02    1.0670374278e+02    5.6960598986e+01   -4.6847223469e+02    1.2288000000e+05    3.7380260676e+00    5.9533894857e-01
       897   -1.5087389582e+02    2.2798189282e+04   -3.0233668713e+02    1.5146279131e+02    1.0666871102e+02    5.6960598986e+01   -4.6596599714e+02    1.2288000000e+05    3.7368797064e+00    5.9510074192e-01
       898   -1.5089517808e+02    2.2800907845e+04   -2.9625500393e+02    1.4535982585e+02    1.0652750286e+02    5.6960598986e+01   -4.5974310577e+02    1.2288000000e+05    3.7723981589e+00    5.9552205404e-01
       899   -1.5090641056e+02    2.2807265483e+04   -2.9868257649e+02    1.4777616593e+02    1.0665464192e+02    5.6960598986e+01   -4.6229781739e+02    1.2288000000e+05    3.7342625707e+00    5.9535302056e-01
       900   -1.5102263424e+02    2.2839767870e+04   -3.0080774084e+02    1.4978510660e+02    1.0660900204e+02    5.6960598986e+01   -4.6437734186e+02    1.2288000000e+05    3.7547703236e+00    5.9547763401e-01
       901   -1.5097498570e+02    2.2825967037e+04   -3.0091103926e+02    1.4993605357e+02    1.0657693031e+02    5.6960598986e+01   -4.6444856856e+02    1.2288000000e+05    3.7696152031e+00    5.9547848172e-01
       902   -1.5093078436e+02    2.2814329904e+04   -3.0506593731e+02    1.5413515295e+02    1.0667855982e+02    5.6960598986e+01   -4.6870509611e+02    1.2288000000e+05    3.7941005677e+00    5.9557291667e-01
       903   -1.5088672072e+02    2.2810856399e+04   -3.0799726027e+02    1.5711053954e+02    1.0670398702e+02    5.6960598986e+01   -4.7166184628e+02    1.2288000000e+05    3.7676390260e+00    5.9553799099e-01
       904   -1.5095992142e+02    2.2820164679e+04   -3.0103506978e+02    1.5007514836e+02    1.0653414508e+02    5.6960598986e+01   -4.6452981385e+02    1.2288000000e+05    3.7182388008e+00    5.9536861844e-01
