#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       756   -1.5081359979e+02    2.2785067390e+04   -3.1572383786e+02    1.6491023807e+02    1.0768772489e+02    5.6960598986e+01   -4.8037216173e+02    1.5360000000e+04    3.1986876130e+00    5.9380560981e-01
       757   -1.5092268154e+02    2.2807625660e+04   -2.9251004208e+02    1.4158736054e+02    1.0667414108e+02    5.6960598986e+01   -4.5614478214e+02    1.5360000000e+04    3.1963659227e+00    5.9382731120e-01
       758   -1.5099198664e+02    2.2823832342e+04   -2.8346576511e+02    1.3247377848e+02    1.0666889001e+02    5.6960598986e+01   -4.4709525411e+02    1.5360000000e+04    3.2012958825e+00    5.9361707899e-01
       759   -1.5090496794e+02    2.2806835318e+04   -2.8760797798e+02    1.3670301004e+02    1.0650234676e+02    5.6960598986e+01   -4.5107092373e+02    1.5360000000e+04    3.1932838261e+00    5.9513888889e-01
       760   -1.5127862187e+02    2.2909950727e+04   -3.1021140343e+02    1.5893278157e+02    1.0672597365e+02    5.6960598986e+01   -4.7389797608e+02    1.5360000000e+04    3.1947109401e+00    5.9387478299e-01
       761   -1.5125740064e+02    2.2905703549e+04   -3.1256775248e+02    1.6131035184e+02    1.0643556046e+02    5.6960598986e+01   -4.7596391192e+02    1.5360000000e+04    3.2075666785e+00    5.9412570530e-01
       762   -1.5096525572e+02    2.2820973866e+04   -2.9560011070e+02    1.4463485498e+02    1.0673657374e+02    5.6960598986e+01   -4.5929728342e+02    1.5360000000e+04    3.2026193440e+00    5.9462076823e-01
       763   -1.5100204622e+02    2.2836063049e+04   -2.9961359009e+02    1.4861154387e+02    1.0683620666e+02    5.6960598986e+01   -4.6341039574e+02    1.5360000000e+04    3.1974752545e+00    5.9486355252e-01
       764   -1.5086849176e+02    2.2796140915e+04   -2.9975511856e+02    1.4888662680e+02    1.0689516517e+02    5.6960598986e+01   -4.6361088272e+02    1.5360000000e+04    3.1964502484e+00    5.9417724609e-01
       765   -1.5117113746e+02    2.2878424299e+04   -3.1171247310e+02    1.6054133563e+02    1.0671089086e+02    5.6960598986e+01   -4.7538396294e+02    1.5360000000e+04    3.1998486519e+00    5.9386121962e-01
       766   -1.5100739919e+02    2.2829453246e+04   -2.9538206292e+02    1.4437466373e+02    1.0706347346e+02    5.6960598986e+01   -4.5940613536e+02    1.5360000000e+04    3.2070667297e+00    5.9395073785e-01
       767   -1.5112648196e+02    2.2867178078e+04   -2.9380889063e+02    1.4268240867e+02    1.0662398001e+02    5.6960598986e+01   -4.5739346963e+02    1.5360000000e+04    3.1984963864e+00    5.9508599175e-01
       768   -1.5075479721e+02    2.2761068264e+04   -2.9857230569e+02    1.4781750848e+02    1.0733738963e+02    5.6960598986e+01   -4.6287029431e+02    1.5360000000e+04    3.2013361901e+00    5.9347330729e-01
       769   -1.5115058243e+02    2.2872432108e+04   -2.9527130217e+02    1.4412071974e+02    1.0674655953e+02    5.6960598986e+01   -4.5897846069e+02    1.5360000000e+04    3.1963545084e+00    5.9335259332e-01
       770   -1.5069755698e+02    2.2762647927e+04   -2.9272761367e+02    1.4203005669e+02    1.0718967627e+02    5.6960598986e+01   -4.5687788892e+02    1.5360000000e+04    3.2056709230e+00    5.9351942274e-01
       771   -1.5088414061e+02    2.2797265323e+04   -3.0545299429e+02    1.5456885368e+02    1.0697303447e+02    5.6960598986e+01   -4.6938662774e+02    1.5360000000e+04    3.1940148622e+00    5.9438883464e-01
       772   -1.5110353788e+02    2.2868952789e+04   -3.0391696375e+02    1.5281342587e+02    1.0677733000e+02    5.6960598986e+01   -4.6765489273e+02    1.5360000000e+04    3.1884310544e+00    5.9382052951e-01
       773   -1.5082373897e+02    2.2786718379e+04   -2.8883886878e+02    1.3801512980e+02    1.0673073846e+02    5.6960598986e+01   -4.5253020622e+02    1.5360000000e+04    3.1915152967e+00    5.9452446832e-01
       774   -1.5108806063e+02    2.2860960122e+04   -3.0310029985e+02    1.5201223921e+02    1.0693874962e+02    5.6960598986e+01   -4.6699964845e+02    1.5360000000e+04    3.2059071809e+00    5.9368353950e-01
       775   -1.5095703149e+02    2.2819250150e+04   -2.9459908074e+02    1.4364204925e+02    1.0703395912e+02    5.6960598986e+01   -4.5859363884e+02    1.5360000000e+04    3.1996642351e+00    5.9416097005e-01
       776   -1.5090951435e+02    2.2804300268e+04   -3.0233034125e+02    1.5142082690e+02    1.0726236034e+02    5.6960598986e+01   -4.6655330057e+02    1.5360000000e+04    3.2060919106e+00    5.9307861328e-01
       777   -1.5105028864e+02    2.2844682333e+04   -2.9940586497e+02    1.4835557633e+02    1.0659194037e+02    5.6960598986e+01   -4.6295840433e+02    1.5360000000e+04    3.1966596991e+00    5.9488932292e-01
       778   -1.5103127113e+02    2.2848336279e+04   -3.0251986931e+02    1.5148859818e+02    1.0666830769e+02    5.6960598986e+01   -4.6614877599e+02    1.5360000000e+04    3.2025301605e+00    5.9407823351e-01
       779   -1.5095997378e+02    2.2817394247e+04   -3.0315925049e+02    1.5219927671e+02    1.0676104572e+02    5.6960598986e+01   -4.6688089520e+02    1.5360000000e+04    3.2064730823e+00    5.9392768012e-01
       780   -1.5114673122e+02    2.2871321048e+04   -2.8632710572e+02    1.3518037450e+02    1.0648700551e+02    5.6960598986e+01   -4.4977471022e+02    1.5360000000e+04    3.1946943700e+00    5.9444851345e-01
       781   -1.5106338455e+02    2.2847460340e+04   -3.0493092182e+02    1.5386753727e+02    1.0711807948e+02    5.6960598986e+01   -4.6900960028e+02    1.5360000000e+04    3.1990831643e+00    5.9314371745e-01
       782   -1.5089594458e+02    2.2796081084e+04   -2.9655137241e+02    1.4565542783e+02    1.0678927308e+02    5.6960598986e+01   -4.6030124447e+02    1.5360000000e+04    3.2048401684e+00    5.9441596137e-01
       783   -1.5110143867e+02    2.2858682795e+04   -3.0299779258e+02    1.5189635391e+02    1.0687339359e+02    5.6960598986e+01   -4.6683178515e+02    1.5360000000e+04    3.2019298524e+00    5.9299180773e-01
       784   -1.5090240450e+02    2.2805193455e+04   -3.0832166744e+02    1.5741926293e+02    1.0706955989e+02    5.6960598986e+01   -4.7235182631e+02    1.5360000000e+04    3.1880243570e+00    5.9340413411e-01
       785   -1.5093553943e+02    2.2819012078e+04   -2.9575368318e+02    1.4481814375e+02    1.0685347158e+02    5.6960598986e+01   -4.5956775375e+02    1.5360000000e+04    3.2008868754e+00    5.9418674045e-01
       786   -1.5131315021e+02    2.2920578666e+04   -2.9466816805e+02    1.4335501784e+02    1.0650603433e+02    5.6960598986e+01   -4.5813480136e+02    1.5360000000e+04    3.2037231177e+00    5.9437798394e-01
       787   -1.5090320800e+02    2.2808186223e+04   -3.0467224731e+02    1.5376903931e+02    1.0668884497e+02    5.6960598986e+01   -4.6832169126e+02    1.5360000000e+04    3.1924937218e+00    5.9411892361e-01
       788   -1.5083531378e+02    2.2779026189e+04   -3.0337253714e+02    1.5253722336e+02    1.0695975201e+02    5.6960598986e+01   -4.6729288813e+02    1.5360000000e+04    3.1961806864e+00    5.9315456814e-01
       789   -1.5083712702e+02    2.2790522373e+04   -2.9625991002e+02    1.4542278301e+02    1.0731534595e+02    5.6960598986e+01   -4.6053585496e+02    1.5360000000e+04    3.1970984638e+00    5.9325629340e-01
       790   -1.5092038238e+02    2.2810355082e+04   -2.9148483220e+02    1.4056444981e+02    1.0693715208e+02    5.6960598986e+01   -4.5538258326e+02    1.5360000000e+04    3.1906885952e+00    5.9389784071e-01
       791   -1.5086438728e+02    2.2818014466e+04   -3.0794604766e+02    1.5708166038e+02    1.0704554514e+02    5.6960598986e+01   -4.7195219179e+02    1.5360000000e+04    3.1963716894e+00    5.9324951172e-01
       792   -1.5089282736e+02    2.2797765512e+04   -3.0061944407e+02    1.4972661671e+02    1.0694955592e+02    5.6960598986e+01   -4.6452959898e+02    1.5360000000e+04    3.2022621781e+00    5.9474283854e-01
       793   -1.5092096915e+02    2.2810993646e+04   -3.0198904873e+02    1.5106807958e+02    1.0683786367e+02    5.6960598986e+01   -4.6578751139e+02    1.5360000000e+04    3.1932285875e+00    5.9441596137e-01
       794   -1.5113092305e+02    2.2865987919e+04   -3.0591483575e+02    1.5478391270e+02    1.0653590974e+02    5.6960598986e+01   -4.6941134447e+02    1.5360000000e+04    3.2022047490e+00    5.9451226128e-01
       795   -1.5098264048e+02    2.2828756632e+04   -3.0947749995e+02    1.5849485948e+02    1.0700559667e+02    5.6960598986e+01   -4.7344369560e+02    1.5360000000e+04    3.2042956799e+00    5.9378662109e-01
       796   -1.5095723936e+02    2.2823503493e+04   -3.3174361007e+02    1.8078637071e+02    1.0700352799e+02    5.6960598986e+01   -4.9570773704e+02    1.5360000000e+04    3.1970537752e+00    5.9347466363e-01
       797   -1.5076595069e+02    2.2770024395e+04   -3.0528857667e+02    1.5452262598e+02    1.0716161326e+02    5.6960598986e+01   -4.6941078891e+02    1.5360000000e+04    3.2097048610e+00    5.9370388455e-01
       798   -1.5084747949e+02    2.2788791741e+04   -3.0640652904e+02    1.5555904955e+02    1.0702227062e+02    5.6960598986e+01   -4.7038939865e+02    1.5360000000e+04    3.1972028762e+00    5.9446207682e-01
       799   -1.5105365060e+02    2.2844982473e+04   -3.0308599053e+02    1.5203233993e+02    1.0705829191e+02    5.6960598986e+01   -4.6710488143e+02    1.5360000000e+04    3.2023392767e+00    5.9298773872e-01
       800   -1.5113254460e+02    2.2868271710e+04   -3.0414906515e+02    1.5301652055e+02    1.0683031053e+02    5.6960598986e+01   -4.6793997467e+02    1.5360000000e+04    3.1944473386e+00    5.9308268229e-01
       801   -1.5134169927e+02    2.2933209570e+04   -2.9503416762e+02    1.4369246835e+02    1.0658755174e+02    5.6960598986e+01   -4.5858231834e+02    1.5360000000e+04    3.1969772577e+00    5.9328884549e-01
       802   -1.5092734428e+02    2.2815993459e+04   -3.0252260779e+02    1.5159526351e+02    1.0708720353e+02    5.6960598986e+01   -4.6657041030e+02    1.5360000000e+04    3.1964425445e+00    5.9476182726e-01
       803   -1.5101527777e+02    2.2833602708e+04   -2.9804427392e+02    1.4702899615e+02    1.0669423385e+02    5.6960598986e+01   -4.6169910676e+02    1.5360000000e+04    3.1861996204e+00    5.9388970269e-01
       804   -1.5114122063e+02    2.2878058064e+04   -3.0431562501e+02    1.5317440438e+02    1.0676074323e+02    5.6960598986e+01   -4.6803696723e+02    1.5360000000e+04    3.1971750110e+00    5.9402533637e-01
       805   -1.5119714557e+02    2.2887055057e+04   -2.9423347826e+02    1.4303633269e+02    1.0658756442e+02    5.6960598986e+01   -4.5778164166e+02    1.5360000000e+04    3.1939270198e+00    5.9441867405e-01
       806   -1.5054688258e+02    2.2720310671e+04   -2.9471804565e+02    1.4417116308e+02    1.0722302303e+02    5.6960598986e+01   -4.5890166767e+02    1.5360000000e+04    3.1952471882e+00    5.9429253472e-01
       807   -1.5113925746e+02    2.2868272396e+04   -2.9095288754e+02    1.3981363008e+02    1.0647138670e+02    5.6960598986e+01   -4.5438487322e+02    1.5360000000e+04    3.1954565495e+00    5.9451904297e-01
       808   -1.5069581747e+02    2.2751755011e+04   -2.8915892827e+02    1.3846311080e+02    1.0706693565e+02    5.6960598986e+01   -4.5318646291e+02    1.5360000000e+04    3.1958305538e+00    5.9368760851e-01
       809   -1.5086974940e+02    2.2791219985e+04   -3.0372504907e+02    1.5285529967e+02    1.0678695774e+02    5.6960598986e+01   -4.6747260580e+02    1.5360000000e+04    3.1952776909e+00    5.9488254123e-01
       810   -1.5103938980e+02    2.2840297036e+04   -2.9666117913e+02    1.4562178933e+02    1.0682010161e+02    5.6960598986e+01   -4.6044187973e+02    1.5360000000e+04    3.1969967782e+00    5.9473470052e-01
       811   -1.5106145731e+02    2.2844928451e+04   -2.9464834461e+02    1.4358688731e+02    1.0669116392e+02    5.6960598986e+01   -4.5830010752e+02    1.5360000000e+04    3.1950317770e+00    5.9438883464e-01
       812   -1.5102817933e+02    2.2840175006e+04   -2.9850580460e+02    1.4747762528e+02    1.0651997949e+02    5.6960598986e+01   -4.6198638308e+02    1.5360000000e+04    3.1982454658e+00    5.9514160156e-01
       813   -1.5108785093e+02    2.2852575294e+04   -2.9542484661e+02    1.4433699568e+02    1.0665756966e+02    5.6960598986e+01   -4.5904301526e+02    1.5360000000e+04    3.1970462501e+00    5.9405246311e-01
       814   -1.5098470811e+02    2.2824391932e+04   -2.9022637657e+02    1.3924166846e+02    1.0687367496e+02    5.6960598986e+01   -4.5406065051e+02    1.5360000000e+04    3.1941525042e+00    5.9397786458e-01
       815   -1.5101953593e+02    2.2832736552e+04   -2.9728136441e+02    1.4626182848e+02    1.0648840450e+02    5.6960598986e+01   -4.6073036790e+02    1.5360000000e+04    3.2187839299e+00    5.9608289931e-01
       816   -1.5059932071e+02    2.2730281045e+04   -3.0475676825e+02    1.5415744754e+02    1.0733726057e+02    5.6960598986e+01   -4.6905462781e+02    1.5360000000e+04    3.1990883052e+00    5.9394395616e-01
       817   -1.5100992030e+02    2.2831893049e+04   -3.0434497795e+02    1.5333505766e+02    1.0699300563e+02    5.6960598986e+01   -4.6829858257e+02    1.5360000000e+04    3.1942096353e+00    5.9443359375e-01
       818   -1.5072385177e+02    2.2767046597e+04   -3.0767947412e+02    1.5695562235e+02    1.0700075153e+02    5.6960598986e+01   -4.7164082464e+02    1.5360000000e+04    3.1891353726e+00    5.9357096354e-01
       819   -1.5087729370e+02    2.2796302950e+04   -3.0717899355e+02    1.5630169985e+02    1.0687067405e+02    5.6960598986e+01   -4.7101026659e+02    1.5360000000e+04    3.1915226132e+00    5.9403754340e-01
       820   -1.5114946060e+02    2.2872458795e+04   -2.9368884222e+02    1.4253938162e+02    1.0684861357e+02    5.6960598986e+01   -4.5749805478e+02    1.5360000000e+04    3.2063189000e+00    5.9417046441e-01
       821   -1.5106871424e+02    2.2849048573e+04   -3.0018495780e+02    1.4911624356e+02    1.0683932206e+02    5.6960598986e+01   -4.6398487884e+02    1.5360000000e+04    3.1954808682e+00    5.9383002387e-01
       822   -1.5104076916e+02    2.2841553144e+04   -2.9389886700e+02    1.4285809784e+02    1.0651847285e+02    5.6960598986e+01   -4.5737793884e+02    1.5360000000e+04    3.2042200267e+00    5.9420844184e-01
       823   -1.5116341624e+02    2.2878194536e+04   -3.0399715667e+02    1.5283374042e+02    1.0701552770e+02    5.6960598986e+01   -4.6797328336e+02    1.5360000000e+04    3.1983544827e+00    5.9401312934e-01
       824   -1.5114410294e+02    2.2869606936e+04   -3.2442822151e+02    1.7328411858e+02    1.0690076355e+02    5.6960598986e+01   -4.8828958405e+02    1.5360000000e+04    3.1981058270e+00    5.9357096354e-01
       825   -1.5081776597e+02    2.2780035297e+04   -3.0235521794e+02    1.5153745197e+02    1.0688193380e+02    5.6960598986e+01   -4.6619775073e+02    1.5360000000e+04    3.2042709589e+00    5.9397243924e-01
       826   -1.5083236398e+02    2.2780718088e+04   -3.2585574518e+02    1.7502338120e+02    1.0681889782e+02    5.6960598986e+01   -4.8963524199e+02    1.5360000000e+04    3.1972070485e+00    5.9450683594e-01
       827   -1.5091367007e+02    2.2802260079e+04   -3.0856910316e+02    1.5765543310e+02    1.0678939866e+02    5.6960598986e+01   -4.7231910082e+02    1.5360000000e+04    3.1942966580e+00    5.9457058377e-01
       828   -1.5083280568e+02    2.2790126081e+04   -2.9975815576e+02    1.4892535008e+02    1.0648844434e+02    5.6960598986e+01   -4.6320719908e+02    1.5360000000e+04    3.2020016015e+00    5.9487169054e-01
       829   -1.5100801087e+02    2.2831462990e+04   -2.9589524391e+02    1.4488723304e+02    1.0672229009e+02    5.6960598986e+01   -4.5957813299e+02    1.5360000000e+04    3.2008116245e+00    5.9402940538e-01
       830   -1.5110939166e+02    2.2870770229e+04   -3.0189048322e+02    1.5078109155e+02    1.0657514952e+02    5.6960598986e+01   -4.6542623173e+02    1.5360000000e+04    3.1946871430e+00    5.9457058377e-01
       831   -1.5080352201e+02    2.2770951041e+04   -2.9642046208e+02    1.4561694007e+02    1.0698909117e+02    5.6960598986e+01   -4.6037015223e+02    1.5360000000e+04    3.2006385028e+00    5.9392632378e-01
       832   -1.5105680659e+02    2.2848025765e+04   -2.9756925663e+02    1.4651245004e+02    1.0631727855e+02    5.6960598986e+01   -4.6084713416e+02    1.5360000000e+04    3.1998084933e+00    5.9542914497e-01
       833   -1.5108297981e+02    2.2856215854e+04   -2.9394109250e+02    1.4285811268e+02    1.0651077654e+02    5.6960598986e+01   -4.5741246802e+02    1.5360000000e+04    3.2011649460e+00    5.9414198134e-01
       834   -1.5085665229e+02    2.2788423355e+04   -2.8941904597e+02    1.3856239369e+02    1.0657974605e+02    5.6960598986e+01   -4.5295939101e+02    1.5360000000e+04    3.1910472363e+00    5.9417995877e-01
       835   -1.5086966259e+02    2.2796955741e+04   -3.1027891456e+02    1.5940925197e+02    1.0666232799e+02    5.6960598986e+01   -4.7390184153e+02    1.5360000000e+04    3.2068878561e+00    5.9501003689e-01
       836   -1.5084024042e+02    2.2789387171e+04   -2.9362699352e+02    1.4278675310e+02    1.0694792730e+02    5.6960598986e+01   -4.5753551981e+02    1.5360000000e+04    3.2033473104e+00    5.9327935113e-01
       837   -1.5137694390e+02    2.2939685503e+04   -3.0636913021e+02    1.5499218631e+02    1.0659646472e+02    5.6960598986e+01   -4.6992619391e+02    1.5360000000e+04    3.2031811625e+00    5.9460042318e-01
       838   -1.5093759689e+02    2.2814673473e+04   -2.9540047801e+02    1.4446288112e+02    1.0663449553e+02    5.6960598986e+01   -4.5899557253e+02    1.5360000000e+04    3.2049411982e+00    5.9433458116e-01
       839   -1.5093286999e+02    2.2822527977e+04   -3.0939411470e+02    1.5846124471e+02    1.0714372158e+02    5.6960598986e+01   -4.7349843527e+02    1.5360000000e+04    3.1945733279e+00    5.9396430122e-01
       840   -1.5094513246e+02    2.2815576442e+04   -2.9417195602e+02    1.4322682357e+02    1.0716529735e+02    5.6960598986e+01   -4.5829785235e+02    1.5360000000e+04    3.1898323894e+00    5.9311659071e-01
       841   -1.5101252679e+02    2.2831333921e+04   -3.0251410808e+02    1.5150158129e+02    1.0675075214e+02    5.6960598986e+01   -4.6622545920e+02    1.5360000000e+04    3.1998215765e+00    5.9359673394e-01
       842   -1.5053733620e+02    2.2714082226e+04   -2.9162330413e+02    1.4108596793e+02    1.0706138601e+02    5.6960598986e+01   -4.5564528913e+02    1.5360000000e+04    3.2001929134e+00    5.9447699653e-01
       843   -1.5133659314e+02    2.2928542881e+04   -3.0878626452e+02    1.5744967139e+02    1.0650199332e+02    5.6960598986e+01   -4.7224885683e+02    1.5360000000e+04    3.2030209452e+00    5.9508463542e-01
       844   -1.5103648353e+02    2.2838468270e+04   -3.0012202764e+02    1.4908554412e+02    1.0707818600e+02    5.6960598986e+01   -4.6416081263e+02    1.5360000000e+04    3.1965313107e+00    5.9398735894e-01
       845   -1.5108867702e+02    2.2853035796e+04   -2.9832356976e+02    1.4723489274e+02    1.0646396190e+02    5.6960598986e+01   -4.6174813065e+02    1.5360000000e+04    3.1877443045e+00    5.9376220703e-01
       846   -1.5135928052e+02    2.2935878917e+04   -3.0484674266e+02    1.5348746214e+02    1.0663225779e+02    5.6960598986e+01   -4.6843959943e+02    1.5360000000e+04    3.1921426058e+00    5.9356282552e-01
       847   -1.5093715547e+02    2.2810072919e+04   -2.9482067983e+02    1.4388352436e+02    1.0666392588e+02    5.6960598986e+01   -4.5844520469e+02    1.5360000000e+04    3.1991651356e+00    5.9442274306e-01
       848   -1.5105085823e+02    2.2842110291e+04   -3.0589731064e+02    1.5484645241e+02    1.0663748986e+02    5.6960598986e+01   -4.6949539948e+02    1.5360000000e+04    3.1976357698e+00    5.9422200521e-01
       849   -1.5097581250e+02    2.2823873453e+04   -2.9612863673e+02    1.4515282423e+02    1.0701313202e+02    5.6960598986e+01   -4.6010236774e+02    1.5360000000e+04    3.1967471540e+00    5.9363199870e-01
       850   -1.5112611987e+02    2.2867205851e+04   -2.9520663334e+02    1.4408051348e+02    1.0648629072e+02    5.6960598986e+01   -4.5865352305e+02    1.5360000000e+04    3.1906718910e+00    5.9520263672e-01
       851   -1.5076648660e+02    2.2766390948e+04   -3.1340662889e+02    1.6264014229e+02    1.0737957443e+02    5.6960598986e+01   -4.7774680231e+02    1.5360000000e+04    3.2182997912e+00    5.9283718533e-01
       852   -1.5089331099e+02    2.2802926602e+04   -3.0104246917e+02    1.5014915818e+02    1.0698189928e+02    5.6960598986e+01   -4.6498496743e+02    1.5360000000e+04    3.1964146793e+00    5.9446750217e-01
       853   -1.5084865790e+02    2.2792530909e+04   -3.0700608679e+02    1.5615742890e+02    1.0708808527e+02    5.6960598986e+01   -4.7105477105e+02    1.5360000000e+04    3.2019267976e+00    5.9506700304e-01
       854   -1.5050791282e+02    2.2693019183e+04   -2.9246701303e+02    1.4195910021e+02    1.0717866868e+02    5.6960598986e+01   -4.5660628069e+02    1.5360000000e+04    3.1994469613e+00    5.9410536024e-01
       855   -1.5110252081e+02    2.2860691925e+04   -2.9999306098e+02    1.4889054017e+02    1.0660561719e+02    5.6960598986e+01   -4.6355927715e+02    1.5360000000e+04    3.2007129937e+00    5.9349772135e-01
       856   -1.5089545481e+02    2.2806238394e+04   -2.8911588537e+02    1.3822043056e+02    1.0669646821e+02    5.6960598986e+01   -4.5277295256e+02    1.5360000000e+04    3.2029104382e+00    5.9482557509e-01
       857   -1.5095893636e+02    2.2815319190e+04   -2.9851739226e+02    1.4755845590e+02    1.0687426348e+02    5.6960598986e+01   -4.6235225473e+02    1.5360000000e+04    3.1934877336e+00    5.9432373047e-01
       858   -1.5076725638e+02    2.2761522618e+04   -2.9711538979e+02    1.4634813341e+02    1.0695800040e+02    5.6960598986e+01   -4.6103398917e+02    1.5360000000e+04    3.1966885775e+00    5.9390462240e-01
       859   -1.5094185339e+02    2.2812656535e+04   -3.1422818929e+02    1.6328633590e+02    1.0685628846e+02    5.6960598986e+01   -4.7804507674e+02    1.5360000000e+04    3.1972000301e+00    5.9437798394e-01
       860   -1.5117463203e+02    2.2891754321e+04   -3.0122402579e+02    1.5004939376e+02    1.0678841131e+02    5.6960598986e+01   -4.6497303609e+02    1.5360000000e+04    3.1964282542e+00    5.9375542535e-01
       861   -1.5083837319e+02    2.2787842622e+04   -2.9088685896e+02    1.4004848577e+02    1.0688488342e+02    5.6960598986e+01   -4.5473234137e+02    1.5360000000e+04    3.2008553594e+00    5.9411214193e-01
       862   -1.5115375226e+02    2.2873790674e+04   -3.0480418453e+02    1.5365043226e+02    1.0663196517e+02    5.6960598986e+01   -4.6839674869e+02    1.5360000000e+04    3.1935337186e+00    5.9455837674e-01
       863   -1.5067836957e+02    2.2738510478e+04   -3.0948894148e+02    1.5881057191e+02    1.0711340733e+02    5.6960598986e+01   -4.7356294780e+02    1.5360000000e+04    3.2026146948e+00    5.9411756727e-01
       864   -1.5083565924e+02    2.2779198684e+04   -3.0392863879e+02    1.5309297955e+02    1.0699513296e+02    5.6960598986e+01   -4.6788437073e+02    1.5360000000e+04    3.1952367425e+00    5.9337700738e-01
       865   -1.5132137138e+02    2.2924025827e+04   -3.0065818494e+02    1.4933681356e+02    1.0631629434e+02    5.6960598986e+01   -4.6393507827e+02    1.5360000000e+04    3.1975151002e+00    5.9505208333e-01
       866   -1.5094529790e+02    2.2811285014e+04   -3.0328129041e+02    1.5233599251e+02    1.0700842646e+02    5.6960598986e+01   -4.6725031586e+02    1.5360000000e+04    3.1967935413e+00    5.9304877387e-01
       867   -1.5128030043e+02    2.2910718752e+04   -2.9457125937e+02    1.4329095894e+02    1.0660419013e+02    5.6960598986e+01   -4.5813604848e+02    1.5360000000e+04    3.2075078934e+00    5.9349907769e-01
       868   -1.5063703749e+02    2.2734964024e+04   -2.9800625095e+02    1.4736921346e+02    1.0706244241e+02    5.6960598986e+01   -4.6202929234e+02    1.5360000000e+04    3.2026877105e+00    5.9485134549e-01
       869   -1.5119524643e+02    2.2883781089e+04   -2.9268824081e+02    1.4149299439e+02    1.0655532519e+02    5.6960598986e+01   -4.5620416499e+02    1.5360000000e+04    3.1997251809e+00    5.9390597873e-01
       870   -1.5099578960e+02    2.2828075289e+04   -2.9541534700e+02    1.4441955740e+02    1.0669148210e+02    5.6960598986e+01   -4.5906742809e+02    1.5360000000e+04    3.1984339207e+00    5.9426540799e-01
       871   -1.5101668821e+02    2.2836967628e+04   -3.0061035078e+02    1.4959366257e+02    1.0665804300e+02    5.6960598986e+01   -4.6422899276e+02    1.5360000000e+04    3.1873430163e+00    5.9344075521e-01
       872   -1.5103366642e+02    2.2844442767e+04   -2.9582720788e+02    1.4479354146e+02    1.0642572796e+02    5.6960598986e+01   -4.5921353483e+02    1.5360000000e+04    3.1958385855e+00    5.9509819878e-01
       873   -1.5107707255e+02    2.2853688119e+04   -2.9574257429e+02    1.4466550174e+02    1.0663598878e+02    5.6960598986e+01   -4.5933916206e+02    1.5360000000e+04    3.1994151771e+00    5.9445393880e-01
       874   -1.5081662766e+02    2.2777538716e+04   -3.0103849200e+02    1.5022186434e+02    1.0698663180e+02    5.6960598986e+01   -4.6498572278e+02    1.5360000000e+04    3.1901896894e+00    5.9426540799e-01
       875   -1.5097277295e+02    2.2818122953e+04   -2.9396568327e+02    1.4299291032e+02    1.0646918643e+02    5.6960598986e+01   -4.5739546869e+02    1.5360000000e+04    3.2056758702e+00    5.9499104818e-01
       876   -1.5112692414e+02    2.2882688023e+04   -2.9592779861e+02    1.4480087447e+02    1.0653707139e+02    5.6960598986e+01   -4.5942546899e+02    1.5360000000e+04    3.2438482642e+00    5.9507242839e-01
       877   -1.5088426383e+02    2.2796987790e+04   -3.0672048355e+02    1.5583621972e+02    1.0670839007e+02    5.6960598986e+01   -4.7038947260e+02    1.5360000000e+04    3.2216686457e+00    5.9391411675e-01
       878   -1.5096366689e+02    2.2822509736e+04   -2.9589977801e+02    1.4493611112e+02    1.0697807408e+02    5.6960598986e+01   -4.5983845108e+02    1.5360000000e+04    3.2375689745e+00    5.9404025608e-01
       879   -1.5095949158e+02    2.2817784752e+04   -2.9698153478e+02    1.4602204321e+02    1.0678642122e+02    5.6960598986e+01   -4.6072855499e+02    1.5360000000e+04    3.2394761741e+00    5.9407958984e-01
       880   -1.5118766969e+02    2.2884721101e+04   -3.0307620062e+02    1.5188853093e+02    1.0650470283e+02    5.6960598986e+01   -4.6654150244e+02    1.5360000000e+04    3.1957974583e+00    5.9356282552e-01
       881   -1.5122197285e+02    2.2893156747e+04   -2.9239139625e+02    1.4116942340e+02    1.0618816506e+02    5.6960598986e+01   -4.5554016030e+02    1.5360000000e+04    3.1879449040e+00    5.9482964410e-01
       882   -1.5111270910e+02    2.2872170472e+04   -3.0466617595e+02    1.5355346684e+02    1.0699564320e+02    5.6960598986e+01   -4.6862241813e+02    1.5360000000e+04    3.2279964685e+00    5.9387478299e-01
       883   -1.5092793448e+02    2.2808664739e+04   -2.9545981965e+02    1.4453188516e+02    1.0673685468e+02    5.6960598986e+01   -4.5915727331e+02    1.5360000000e+04    3.2117908746e+00    5.9428304036e-01
       884   -1.5074633116e+02    2.2765844169e+04   -2.9139938185e+02    1.4065305069e+02    1.0680585340e+02    5.6960598986e+01   -4.5516583424e+02    1.5360000000e+04    3.2261293977e+00    5.9403076172e-01
       885   -1.5089977585e+02    2.2798604450e+04   -2.8572360280e+02    1.3482382695e+02    1.0667374580e+02    5.6960598986e+01   -4.4935794758e+02    1.5360000000e+04    3.2009121925e+00    5.9426405165e-01
       886   -1.5096561550e+02    2.2818561505e+04   -3.0129675662e+02    1.5033114111e+02    1.0688485823e+02    5.6960598986e+01   -4.6514221383e+02    1.5360000000e+04    3.2030386925e+00    5.9306504991e-01
