#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       753   -1.5086648089e+02    2.2788542137e+04   -3.2257641171e+02    1.7170993082e+02    1.0699349091e+02    5.6960598986e+01   -4.8653050161e+02    2.5600000000e+03    2.9507167786e+00    5.9359537760e-01
       754   -1.5070311567e+02    2.2740193254e+04   -2.8434405359e+02    1.3364093792e+02    1.0674905026e+02    5.6960598986e+01   -4.4805370284e+02    2.5600000000e+03    2.9545203447e+00    5.9472656250e-01
       755   -1.5126732614e+02    2.2911190129e+04   -2.9609146010e+02    1.4482413397e+02    1.0677247252e+02    5.6960598986e+01   -4.5982453161e+02    2.5600000000e+03    2.9546664059e+00    5.9351399740e-01
       756   -1.5065517928e+02    2.2727942312e+04   -3.1244744871e+02    1.6179226943e+02    1.0725175763e+02    5.6960598986e+01   -4.7665980532e+02    2.5600000000e+03    2.9513458312e+00    5.9414876302e-01
       757   -1.5012773312e+02    2.2571670172e+04   -2.8690593001e+02    1.3677819689e+02    1.0706230482e+02    5.6960598986e+01   -4.5092883381e+02    2.5600000000e+03    2.9472821206e+00    5.9448242188e-01
       758   -1.5139528538e+02    2.2940644139e+04   -2.8878634045e+02    1.3739105507e+02    1.0630617355e+02    5.6960598986e+01   -4.5205311299e+02    2.5600000000e+03    2.9564900547e+00    5.9462890625e-01
       759   -1.5151389154e+02    2.2978633946e+04   -2.9766640759e+02    1.4615251605e+02    1.0571250995e+02    5.6960598986e+01   -4.6033951653e+02    2.5600000000e+03    2.9559670985e+00    5.9562174479e-01
       760   -1.5143953276e+02    2.2953308664e+04   -3.1179013569e+02    1.6035060294e+02    1.0633039395e+02    5.6960598986e+01   -4.7508112863e+02    2.5600000000e+03    2.9519269317e+00    5.9278157552e-01
       761   -1.5094136158e+02    2.2834538765e+04   -2.9889459626e+02    1.4795323467e+02    1.0604122032e+02    5.6960598986e+01   -4.6189641557e+02    2.5600000000e+03    2.9480000138e+00    5.9417317708e-01
       762   -1.5128107960e+02    2.2928556229e+04   -3.2754932739e+02    1.7626824779e+02    1.0717262962e+02    5.6960598986e+01   -4.9168255599e+02    2.5600000000e+03    2.9445643574e+00    5.9234212240e-01
       763   -1.5089667166e+02    2.2789727264e+04   -3.1010957101e+02    1.5921289935e+02    1.0691512298e+02    5.6960598986e+01   -4.7398529297e+02    2.5600000000e+03    2.9420483261e+00    5.9456380208e-01
       764   -1.5177169096e+02    2.3059904104e+04   -2.8447279908e+02    1.3270110812e+02    1.0578096665e+02    5.6960598986e+01   -4.4721436471e+02    2.5600000000e+03    2.9514266700e+00    5.9486490885e-01
       765   -1.5083692059e+02    2.2800084404e+04   -2.6863052708e+02    1.1779360649e+02    1.0631724762e+02    5.6960598986e+01   -4.3190837368e+02    2.5600000000e+03    2.9685859084e+00    5.9448242188e-01
       766   -1.5157033895e+02    2.2994132612e+04   -2.9165911069e+02    1.4008877175e+02    1.0585677870e+02    5.6960598986e+01   -4.5447648838e+02    2.5600000000e+03    2.9516327232e+00    5.9632161458e-01
       767   -1.5105906706e+02    2.2845234419e+04   -3.0049268532e+02    1.4943361825e+02    1.0583944877e+02    5.6960598986e+01   -4.6329273307e+02    2.5600000000e+03    2.9544696063e+00    5.9465332031e-01
       768   -1.5044113719e+02    2.2699580464e+04   -2.9581114584e+02    1.4537000865e+02    1.0690232899e+02    5.6960598986e+01   -4.5967407381e+02    2.5600000000e+03    2.9494424313e+00    5.9668782552e-01
       769   -1.5101578727e+02    2.2829846425e+04   -3.2620894060e+02    1.7519315333e+02    1.0698925793e+02    5.6960598986e+01   -4.9015879752e+02    2.5600000000e+03    2.9454369694e+00    5.9315592448e-01
       770   -1.5120194130e+02    2.2904272415e+04   -2.7494728502e+02    1.2374534372e+02    1.0510445302e+02    5.6960598986e+01   -4.3701233703e+02    2.5600000000e+03    2.9459641576e+00    5.9709472656e-01
       771   -1.5090360679e+02    2.2805411089e+04   -3.2145486563e+02    1.7055125884e+02    1.0719197621e+02    5.6960598986e+01   -4.8560744083e+02    2.5600000000e+03    2.9485886395e+00    5.9521484375e-01
       772   -1.5118322385e+02    2.2878350135e+04   -3.1433676440e+02    1.6315354055e+02    1.0667599295e+02    5.6960598986e+01   -4.7797335634e+02    2.5600000000e+03    2.9485649019e+00    5.9594726562e-01
       773   -1.5098901993e+02    2.2831469979e+04   -2.9520035624e+02    1.4421133631e+02    1.0628603556e+02    5.6960598986e+01   -4.5844699079e+02    2.5600000000e+03    2.9552617073e+00    5.9609375000e-01
       774   -1.5152072257e+02    2.2976528207e+04   -2.9236246407e+02    1.4084174151e+02    1.0530377144e+02    5.6960598986e+01   -4.5462683449e+02    2.5600000000e+03    2.9411537200e+00    5.9644368490e-01
       775   -1.5144921970e+02    2.2957608080e+04   -2.9324559705e+02    1.4179637735e+02    1.0596003765e+02    5.6960598986e+01   -4.5616623368e+02    2.5600000000e+03    2.9532499015e+00    5.9466959635e-01
       776   -1.5116890834e+02    2.2873733927e+04   -2.9831097609e+02    1.4714206775e+02    1.0618532013e+02    5.6960598986e+01   -4.6145689521e+02    2.5600000000e+03    2.9560466707e+00    5.9397786458e-01
       777   -1.5081040913e+02    2.2773988446e+04   -2.9982699053e+02    1.4901658140e+02    1.0647579315e+02    5.6960598986e+01   -4.6326338267e+02    2.5600000000e+03    2.9706647247e+00    5.9506835938e-01
       778   -1.5050293197e+02    2.2690736181e+04   -3.2898340244e+02    1.7848047047e+02    1.0611223166e+02    5.6960598986e+01   -4.9205623309e+02    2.5600000000e+03    2.9464260936e+00    5.9615071615e-01
       779   -1.5105486025e+02    2.2864602174e+04   -3.4276774294e+02    1.9171288269e+02    1.0656398664e+02    5.6960598986e+01   -5.0629232857e+02    2.5600000000e+03    2.9598644972e+00    5.9440917969e-01
       780   -1.4968567940e+02    2.2712989657e+04   -3.0058280115e+02    1.5089712175e+02    1.0754525462e+02    5.6960598986e+01   -4.6508865476e+02    2.5600000000e+03    2.9553963244e+00    5.9436848958e-01
       781   -1.5100426794e+02    2.2832728087e+04   -2.9116795221e+02    1.4016368427e+02    1.0549291117e+02    5.6960598986e+01   -4.5362146237e+02    2.5600000000e+03    2.9450258911e+00    5.9578450521e-01
       782   -1.5051699542e+02    2.2679772387e+04   -3.1239593301e+02    1.6187893759e+02    1.0705680220e+02    5.6960598986e+01   -4.7641333420e+02    2.5600000000e+03    2.9534976929e+00    5.9341634115e-01
       783   -1.5165114684e+02    2.3019705942e+04   -3.4305493692e+02    1.9140379008e+02    1.0645493278e+02    5.6960598986e+01   -5.0647046868e+02    2.5600000000e+03    2.9542496502e+00    5.9589029948e-01
       784   -1.5092132513e+02    2.2808250785e+04   -3.0122081814e+02    1.5029949301e+02    1.0605586462e+02    5.6960598986e+01   -4.6423728174e+02    2.5600000000e+03    2.9469915628e+00    5.9607747396e-01
       785   -1.5147766466e+02    2.2968992046e+04   -3.0439107172e+02    1.5291340706e+02    1.0615975845e+02    5.6960598986e+01   -4.6751142916e+02    2.5600000000e+03    2.9528099895e+00    5.9647623698e-01
       786   -1.5059088911e+02    2.2701251181e+04   -2.9108433444e+02    1.4049344532e+02    1.0706940710e+02    5.6960598986e+01   -4.5511434052e+02    2.5600000000e+03    2.9494857937e+00    5.9661458333e-01
       787   -1.5097420189e+02    2.2815704378e+04   -2.9355120057e+02    1.4257699868e+02    1.0555457078e+02    5.6960598986e+01   -4.5606637034e+02    2.5600000000e+03    2.9690776020e+00    5.9729817708e-01
       788   -1.5128220818e+02    2.2915136566e+04   -2.9064813841e+02    1.3936593024e+02    1.0610887337e+02    5.6960598986e+01   -4.5371761077e+02    2.5600000000e+03    2.9556956142e+00    5.9632161458e-01
       789   -1.5096301530e+02    2.2821450427e+04   -2.9537805658e+02    1.4441504128e+02    1.0626419273e+02    5.6960598986e+01   -4.5860284830e+02    2.5600000000e+03    2.9523560554e+00    5.9619954427e-01
       790   -1.5042745282e+02    2.2662327109e+04   -3.1581768031e+02    1.6539022749e+02    1.0644868723e+02    5.6960598986e+01   -4.7922696652e+02    2.5600000000e+03    2.9489460737e+00    5.9611002604e-01
       791   -1.5152347426e+02    2.2983845632e+04   -2.9010916649e+02    1.3858569222e+02    1.0602156663e+02    5.6960598986e+01   -4.5309133210e+02    2.5600000000e+03    2.9437956810e+00    5.9602050781e-01
       792   -1.5116130016e+02    2.2871772166e+04   -2.9640167007e+02    1.4524036991e+02    1.0633231497e+02    5.6960598986e+01   -4.5969458403e+02    2.5600000000e+03    2.9462466538e+00    5.9466959635e-01
       793   -1.5183263263e+02    2.3073366806e+04   -3.0077608802e+02    1.4894345539e+02    1.0580781185e+02    5.6960598986e+01   -4.6354449886e+02    2.5600000000e+03    2.9458187073e+00    5.9474283854e-01
       794   -1.5137247528e+02    2.2939602078e+04   -2.9281239632e+02    1.4143992104e+02    1.0597546417e+02    5.6960598986e+01   -4.5574845948e+02    2.5600000000e+03    2.9450152814e+00    5.9322102865e-01
       795   -1.5075755572e+02    2.2752854593e+04   -3.2499268119e+02    1.7423512548e+02    1.0740781089e+02    5.6960598986e+01   -4.8936109107e+02    2.5600000000e+03    2.9453929365e+00    5.9463704427e-01
       796   -1.5062816936e+02    2.2716478929e+04   -2.8513981054e+02    1.3451164118e+02    1.0609672578e+02    5.6960598986e+01   -4.4819713531e+02    2.5600000000e+03    2.9462231845e+00    5.9821777344e-01
       797   -1.5145092889e+02    2.2964268659e+04   -2.9103232548e+02    1.3958139659e+02    1.0589228536e+02    5.6960598986e+01   -4.5388520983e+02    2.5600000000e+03    2.9494510293e+00    5.9460449219e-01
       798   -1.5142951322e+02    2.2956897896e+04   -2.9491858910e+02    1.4348907588e+02    1.0567760292e+02    5.6960598986e+01   -4.5755679101e+02    2.5600000000e+03    2.9439274818e+00    5.9602864583e-01
       799   -1.5085822909e+02    2.2800685578e+04   -2.8740354156e+02    1.3654531247e+02    1.0593664795e+02    5.6960598986e+01   -4.5030078850e+02    2.5600000000e+03    2.9419997931e+00    5.9467773438e-01
       800   -1.5158652021e+02    2.3002614641e+04   -2.9012404823e+02    1.3853752801e+02    1.0593404484e+02    5.6960598986e+01   -4.5301869205e+02    2.5600000000e+03    2.9411458224e+00    5.9460449219e-01
       801   -1.5142457996e+02    2.2951485438e+04   -3.0606887813e+02    1.5464429817e+02    1.0602744203e+02    5.6960598986e+01   -4.6905691915e+02    2.5600000000e+03    2.9431722015e+00    5.9354654948e-01
       802   -1.5099721539e+02    2.2834432912e+04   -2.7854481244e+02    1.2754759706e+02    1.0609074136e+02    5.6960598986e+01   -4.4159615278e+02    2.5600000000e+03    2.9455548376e+00    5.9581705729e-01
       803   -1.5134360340e+02    2.2926119258e+04   -3.1977947256e+02    1.6843586916e+02    1.0639939125e+02    5.6960598986e+01   -4.8313946279e+02    2.5600000000e+03    2.9548711181e+00    5.9614257812e-01
       804   -1.5073133501e+02    2.2745023911e+04   -2.9778689281e+02    1.4705555780e+02    1.0605824158e+02    5.6960598986e+01   -4.6080573338e+02    2.5600000000e+03    2.9835495204e+00    5.9560546875e-01
       805   -1.5157583585e+02    2.2994940567e+04   -3.0523071754e+02    1.5365488168e+02    1.0566008217e+02    5.6960598986e+01   -4.6785139869e+02    2.5600000000e+03    2.9642778784e+00    5.9806315104e-01
       806   -1.5056947281e+02    2.2706654150e+04   -3.0172577529e+02    1.5115630248e+02    1.0639073439e+02    5.6960598986e+01   -4.6507710867e+02    2.5600000000e+03    2.9565125108e+00    5.9730631510e-01
       807   -1.5107443469e+02    2.2863393806e+04   -3.1726392698e+02    1.6618949229e+02    1.0647933359e+02    5.6960598986e+01   -4.8070385956e+02    2.5600000000e+03    2.9553176761e+00    5.9396972656e-01
       808   -1.5099437197e+02    2.2826429522e+04   -2.8401026473e+02    1.3301589275e+02    1.0590316188e+02    5.6960598986e+01   -4.4687402560e+02    2.5600000000e+03    2.9411442429e+00    5.9487304687e-01
       809   -1.5071566504e+02    2.2748492726e+04   -3.1362747940e+02    1.6291181436e+02    1.0674190699e+02    5.6960598986e+01   -4.7732998537e+02    2.5600000000e+03    2.9555160850e+00    5.9415690104e-01
       810   -1.5114317568e+02    2.2876828943e+04   -2.9247571417e+02    1.4133253849e+02    1.0565587132e+02    5.6960598986e+01   -4.5509218448e+02    2.5600000000e+03    2.9569031745e+00    5.9663899740e-01
       811   -1.5155463978e+02    2.2992566780e+04   -2.9363789085e+02    1.4208325107e+02    1.0575764047e+02    5.6960598986e+01   -4.5635613031e+02    2.5600000000e+03    2.9457764030e+00    5.9650065104e-01
       812   -1.5084860321e+02    2.2805292666e+04   -3.1650220336e+02    1.6565360015e+02    1.0594772918e+02    5.6960598986e+01   -4.7941053153e+02    2.5600000000e+03    2.9646460414e+00    5.9828287760e-01
       813   -1.4799747578e+02    2.2110960052e+04   -2.9325303200e+02    1.4525555622e+02    1.1016035345e+02    5.6960598986e+01   -4.6037398444e+02    2.5600000000e+03    2.9454706013e+00    5.9436035156e-01
       814   -1.5026771700e+02    2.2613726529e+04   -2.9954388630e+02    1.4927616930e+02    1.0734860975e+02    5.6960598986e+01   -4.6385309504e+02    2.5600000000e+03    2.9519524872e+00    5.9431966146e-01
       815   -1.5159135654e+02    2.3000206544e+04   -2.8583809808e+02    1.3424674154e+02    1.0544185056e+02    5.6960598986e+01   -4.4824054763e+02    2.5600000000e+03    2.9538519830e+00    5.9599609375e-01
       816   -1.5108142414e+02    2.2846407553e+04   -2.9740211896e+02    1.4632069481e+02    1.0604114141e+02    5.6960598986e+01   -4.6040385935e+02    2.5600000000e+03    2.9480635971e+00    5.9682617187e-01
       817   -1.5088125379e+02    2.2793401560e+04   -3.0830308267e+02    1.5742182888e+02    1.0627612438e+02    5.6960598986e+01   -4.7153980604e+02    2.5600000000e+03    2.9453095496e+00    5.9598795573e-01
       818   -1.5058612072e+02    2.2729082292e+04   -3.4711712477e+02    1.9653100405e+02    1.0708472572e+02    5.6960598986e+01   -5.1116244948e+02    2.5600000000e+03    2.9440582246e+00    5.9658203125e-01
       819   -1.5094872567e+02    2.2818910656e+04   -3.1439416678e+02    1.6344544111e+02    1.0602910851e+02    5.6960598986e+01   -4.7738387428e+02    2.5600000000e+03    2.9404480457e+00    5.9453125000e-01
       820   -1.5092355766e+02    2.2804248014e+04   -2.8457460335e+02    1.3365104568e+02    1.0591570047e+02    5.6960598986e+01   -4.4745090281e+02    2.5600000000e+03    2.9536493868e+00    5.9635416667e-01
       821   -1.5017295029e+02    2.2592350274e+04   -2.8699326692e+02    1.3682031663e+02    1.0739357647e+02    5.6960598986e+01   -4.5134744238e+02    2.5600000000e+03    2.9512018859e+00    5.9653320313e-01
       822   -1.5085343012e+02    2.2788269693e+04   -2.8944690521e+02    1.3859347510e+02    1.0591501224e+02    5.6960598986e+01   -4.5232251644e+02    2.5600000000e+03    2.9773557335e+00    5.9667154948e-01
       823   -1.5068699738e+02    2.2738534494e+04   -3.1669303847e+02    1.6600604109e+02    1.0712002274e+02    5.6960598986e+01   -4.8077366019e+02    2.5600000000e+03    2.9512469769e+00    5.9567057292e-01
       824   -1.5064191973e+02    2.2735604285e+04   -3.1706989423e+02    1.6642797451e+02    1.0682484243e+02    5.6960598986e+01   -4.8085533565e+02    2.5600000000e+03    2.9624570310e+00    5.9740397135e-01
       825   -1.5136952890e+02    2.2940961974e+04   -3.1885914793e+02    1.6748961903e+02    1.0707179227e+02    5.6960598986e+01   -4.8289153919e+02    2.5600000000e+03    2.9422034472e+00    5.9156901042e-01
       826   -1.5096470106e+02    2.2825435587e+04   -3.4174143978e+02    1.9077673872e+02    1.0673844257e+02    5.6960598986e+01   -5.0544048134e+02    2.5600000000e+03    2.9408404678e+00    5.9349772135e-01
       827   -1.5069778941e+02    2.2735984194e+04   -3.0138655743e+02    1.5068876802e+02    1.0630316602e+02    5.6960598986e+01   -4.6465032243e+02    2.5600000000e+03    2.9555251747e+00    5.9348144531e-01
       828   -1.5105541802e+02    2.2859510541e+04   -3.1730145578e+02    1.6624603776e+02    1.0675125886e+02    5.6960598986e+01   -4.8101331363e+02    2.5600000000e+03    2.9560535103e+00    5.9396972656e-01
       829   -1.5113206770e+02    2.2867053294e+04   -3.1336336425e+02    1.6223129655e+02    1.0640953305e+02    5.6960598986e+01   -4.7673349628e+02    2.5600000000e+03    2.9612998217e+00    5.9463704427e-01
       830   -1.5095123154e+02    2.2811526719e+04   -2.9768439000e+02    1.4673315845e+02    1.0627555686e+02    5.6960598986e+01   -4.6092054585e+02    2.5600000000e+03    2.9554726779e+00    5.9501139323e-01
       831   -1.5181670561e+02    2.3067337537e+04   -3.5324928809e+02    2.0143258248e+02    1.0532136966e+02    5.6960598986e+01   -5.1553125673e+02    2.5600000000e+03    2.9508566409e+00    5.9453125000e-01
       832   -1.5079875957e+02    2.2769158227e+04   -3.3587308687e+02    1.8507432730e+02    1.0630344398e+02    5.6960598986e+01   -4.9913712984e+02    2.5600000000e+03    2.9678227603e+00    5.9577636719e-01
       833   -1.5088758177e+02    2.2810460382e+04   -3.0721071623e+02    1.5632313446e+02    1.0686681376e+02    5.6960598986e+01   -4.7103812898e+02    2.5600000000e+03    2.9545510113e+00    5.9561360677e-01
       834   -1.4989806394e+02    2.2525631903e+04   -2.7040949905e+02    1.2051143511e+02    1.0655366543e+02    5.6960598986e+01   -4.3392376347e+02    2.5600000000e+03    2.9629489928e+00    5.9816894531e-01
       835   -1.5123582369e+02    2.2899790726e+04   -2.8539250869e+02    1.3415668501e+02    1.0571022675e+02    5.6960598986e+01   -4.4806333443e+02    2.5600000000e+03    2.9455253780e+00    5.9584960937e-01
       836   -1.5146247150e+02    2.2966522459e+04   -2.7348287148e+02    1.2202039998e+02    1.0547405617e+02    5.6960598986e+01   -4.3591752664e+02    2.5600000000e+03    2.9434382766e+00    5.9535319010e-01
       837   -1.5189928568e+02    2.3092044932e+04   -3.1272083477e+02    1.6082154909e+02    1.0597690384e+02    5.6960598986e+01   -4.7565833760e+02    2.5600000000e+03    2.9477193505e+00    5.9454752604e-01
       838   -1.5106489332e+02    2.2868611563e+04   -3.0372782321e+02    1.5266292990e+02    1.0694472777e+02    5.6960598986e+01   -4.6763314997e+02    2.5600000000e+03    2.9425929338e+00    5.9218750000e-01
       839   -1.5179418477e+02    2.3067009477e+04   -2.9648747422e+02    1.4469328946e+02    1.0567838075e+02    5.6960598986e+01   -4.5912645396e+02    2.5600000000e+03    2.9449845850e+00    5.9540201823e-01
       840   -1.5088332697e+02    2.2797629271e+04   -3.0102353207e+02    1.5014020511e+02    1.0636616322e+02    5.6960598986e+01   -4.6435029428e+02    2.5600000000e+03    2.9467141777e+00    5.9528808594e-01
       841   -1.5094361905e+02    2.2810805416e+04   -2.9269654999e+02    1.4175293094e+02    1.0646252240e+02    5.6960598986e+01   -4.5611967138e+02    2.5600000000e+03    2.9435298294e+00    5.9514973958e-01
       842   -1.5118804953e+02    2.2883459479e+04   -3.1182350513e+02    1.6063545560e+02    1.0669198394e+02    5.6960598986e+01   -4.7547608805e+02    2.5600000000e+03    2.9511660188e+00    5.9460449219e-01
       843   -1.5095500824e+02    2.2827862787e+04   -2.7409704066e+02    1.2314203242e+02    1.0544728742e+02    5.6960598986e+01   -4.3650492707e+02    2.5600000000e+03    2.9497953355e+00    5.9960937500e-01
       844   -1.4999649407e+02    2.2614541975e+04   -3.0172223620e+02    1.5172574213e+02    1.0739221096e+02    5.6960598986e+01   -4.6607504615e+02    2.5600000000e+03    2.9519890100e+00    5.9271647135e-01
       845   -1.5150372417e+02    2.2977921161e+04   -2.8904446080e+02    1.3754073663e+02    1.0604941086e+02    5.6960598986e+01   -4.5205447064e+02    2.5600000000e+03    2.9468246251e+00    5.9453938802e-01
       846   -1.5154975714e+02    2.2992158084e+04   -2.9595432954e+02    1.4440457240e+02    1.0563852398e+02    5.6960598986e+01   -4.5855345250e+02    2.5600000000e+03    2.9442687333e+00    5.9656575521e-01
       847   -1.5081118019e+02    2.2779859353e+04   -2.9282078790e+02    1.4200960772e+02    1.0653816511e+02    5.6960598986e+01   -4.5631955200e+02    2.5600000000e+03    2.9494724572e+00    5.9284667969e-01
       848   -1.5038382111e+02    2.2657163083e+04   -3.1283913727e+02    1.6245531617e+02    1.0755364630e+02    5.6960598986e+01   -4.7735338257e+02    2.5600000000e+03    2.9475031793e+00    5.9350585938e-01
       849   -1.5183717717e+02    2.3071569260e+04   -3.0256933714e+02    1.5073215997e+02    1.0504947924e+02    5.6960598986e+01   -4.6457941537e+02    2.5600000000e+03    2.9436153024e+00    5.9763183594e-01
       850   -1.5172715890e+02    2.3042607188e+04   -2.9848440981e+02    1.4675725090e+02    1.0527900150e+02    5.6960598986e+01   -4.6072401029e+02    2.5600000000e+03    2.9558175504e+00    5.9602050781e-01
       851   -1.5104101989e+02    2.2837908986e+04   -2.9774585860e+02    1.4670483872e+02    1.0665276362e+02    5.6960598986e+01   -4.6135922121e+02    2.5600000000e+03    2.9439033270e+00    5.9291178385e-01
       852   -1.5167264249e+02    2.3024677292e+04   -2.9737272457e+02    1.4570008208e+02    1.0545999875e+02    5.6960598986e+01   -4.5979332231e+02    2.5600000000e+03    2.9728579223e+00    5.9529622396e-01
       853   -1.5136112859e+02    2.2931509462e+04   -2.9839814135e+02    1.4703701276e+02    1.0591004463e+02    5.6960598986e+01   -4.6126878496e+02    2.5600000000e+03    2.9437688440e+00    5.9365234375e-01
       854   -1.5139024294e+02    2.2944198075e+04   -3.0383976859e+02    1.5244952565e+02    1.0620750111e+02    5.6960598986e+01   -4.6700786869e+02    2.5600000000e+03    2.9596645981e+00    5.9549967448e-01
       855   -1.5117815024e+02    2.2879058688e+04   -3.0068984791e+02    1.4951169767e+02    1.0579814570e+02    5.6960598986e+01   -4.6344859260e+02    2.5600000000e+03    2.9677640051e+00    5.9650065104e-01
       856   -1.5111791243e+02    2.2865776037e+04   -2.9269415835e+02    1.4157624591e+02    1.0631323154e+02    5.6960598986e+01   -4.5596798888e+02    2.5600000000e+03    2.9686740488e+00    5.9320475260e-01
       857   -1.5170976047e+02    2.3043052033e+04   -2.9482527727e+02    1.4311551681e+02    1.0607334463e+02    5.6960598986e+01   -4.5785922089e+02    2.5600000000e+03    2.9455621839e+00    5.9434407552e-01
       858   -1.5068633675e+02    2.2742841629e+04   -3.0805535876e+02    1.5736902201e+02    1.0677764769e+02    5.6960598986e+01   -4.7179360544e+02    2.5600000000e+03    2.9478008151e+00    5.9603678385e-01
       859   -1.5104492831e+02    2.2844702926e+04   -3.0389798641e+02    1.5285305810e+02    1.0695038790e+02    5.6960598986e+01   -4.6780897330e+02    2.5600000000e+03    2.9532139152e+00    5.9381510417e-01
       860   -1.5135674842e+02    2.2930631634e+04   -2.9185558381e+02    1.4049883539e+02    1.0597242802e+02    5.6960598986e+01   -4.5478861082e+02    2.5600000000e+03    2.9379657954e+00    5.9645182292e-01
       861   -1.5178007334e+02    2.3057881908e+04   -3.4120833066e+02    1.8942825731e+02    1.0553774623e+02    5.6960598986e+01   -5.0370667587e+02    2.5600000000e+03    2.9267713726e+00    5.9602864583e-01
       862   -1.5087014289e+02    2.2787459644e+04   -3.1519817650e+02    1.6432803361e+02    1.0669150709e+02    5.6960598986e+01   -4.7885028258e+02    2.5600000000e+03    2.9507928640e+00    5.9467773437e-01
       863   -1.5012211745e+02    2.2576185921e+04   -2.8250314298e+02    1.3238102554e+02    1.0693602413e+02    5.6960598986e+01   -4.4639976610e+02    2.5600000000e+03    2.9373632073e+00    5.9608561198e-01
       864   -1.5175250121e+02    2.3046502010e+04   -2.9616178564e+02    1.4440928443e+02    1.0519847941e+02    5.6960598986e+01   -4.5832086403e+02    2.5600000000e+03    2.9475948960e+00    5.9544270833e-01
       865   -1.5117630424e+02    2.2885240353e+04   -2.9315949966e+02    1.4198319542e+02    1.0592047424e+02    5.6960598986e+01   -4.5604057288e+02    2.5600000000e+03    2.9459284991e+00    5.9737141927e-01
       866   -1.5105380773e+02    2.2846181682e+04   -2.9454137754e+02    1.4348756981e+02    1.0695110221e+02    5.6960598986e+01   -4.5845307874e+02    2.5600000000e+03    2.9785759598e+00    5.9374186198e-01
       867   -1.5041683257e+02    2.2668946434e+04   -3.1220016596e+02    1.6178333339e+02    1.0640019202e+02    5.6960598986e+01   -4.7556095696e+02    2.5600000000e+03    2.9492645115e+00    5.9868164063e-01
       868   -1.5068389513e+02    2.2748131199e+04   -2.9176257831e+02    1.4107868318e+02    1.0677597266e+02    5.6960598986e+01   -4.5549914995e+02    2.5600000000e+03    2.9365854412e+00    5.9546712240e-01
       869   -1.5113213796e+02    2.2865442916e+04   -3.1025790597e+02    1.5912576801e+02    1.0649645706e+02    5.6960598986e+01   -4.7371496201e+02    2.5600000000e+03    2.9553431422e+00    5.9590657552e-01
       870   -1.5014192710e+02    2.2634233483e+04   -2.9695914068e+02    1.4681721358e+02    1.0680616420e+02    5.6960598986e+01   -4.6072590387e+02    2.5600000000e+03    2.9523289502e+00    5.9752604167e-01
       871   -1.5096010639e+02    2.2814922024e+04   -3.2968363376e+02    1.7872352737e+02    1.0691362886e+02    5.6960598986e+01   -4.9355786161e+02    2.5600000000e+03    2.9672182649e+00    5.9187825521e-01
       872   -1.5090172345e+02    2.2798999452e+04   -2.8879513335e+02    1.3789340990e+02    1.0651842864e+02    5.6960598986e+01   -4.5227416097e+02    2.5600000000e+03    2.9438710511e+00    5.9633789063e-01
       873   -1.5151103249e+02    2.2976783898e+04   -2.8222625518e+02    1.3071522269e+02    1.0548095135e+02    5.6960598986e+01   -4.4466780552e+02    2.5600000000e+03    2.9545735568e+00    5.9596354167e-01
       874   -1.5160898441e+02    2.3001636137e+04   -2.8447460606e+02    1.3286562165e+02    1.0474750869e+02    5.6960598986e+01   -4.4618271374e+02    2.5600000000e+03    2.9464069903e+00    5.9694010417e-01
       875   -1.5060772995e+02    2.2725392087e+04   -3.1039285463e+02    1.5978512468e+02    1.0722149518e+02    5.6960598986e+01   -4.7457494880e+02    2.5600000000e+03    2.9817823619e+00    5.9444173177e-01
       876   -1.5119736435e+02    2.2897516637e+04   -3.1182993309e+02    1.6063256874e+02    1.0659084602e+02    5.6960598986e+01   -4.7538137809e+02    2.5600000000e+03    2.9707665592e+00    5.9501139323e-01
       877   -1.5053856551e+02    2.2688308266e+04   -3.0000225253e+02    1.4946368702e+02    1.0706684996e+02    5.6960598986e+01   -4.6402970148e+02    2.5600000000e+03    2.9548739195e+00    5.9300130208e-01
       878   -1.5038122611e+02    2.2656624333e+04   -2.8989723152e+02    1.3951600541e+02    1.0645709073e+02    5.6960598986e+01   -4.5331492124e+02    2.5600000000e+03    2.9546809942e+00    5.9565429687e-01
       879   -1.5149582627e+02    2.2977281779e+04   -2.8986841450e+02    1.3837258824e+02    1.0650431178e+02    5.6960598986e+01   -4.5333332527e+02    2.5600000000e+03    2.9646192193e+00    5.9379882812e-01
       880   -1.5122270872e+02    2.2897295653e+04   -3.0440266785e+02    1.5317995912e+02    1.0667495831e+02    5.6960598986e+01   -4.6803822514e+02    2.5600000000e+03    2.9527843744e+00    5.9458821615e-01
       881   -1.5085216995e+02    2.2826102365e+04   -3.2592965196e+02    1.7507748200e+02    1.0722584440e+02    5.6960598986e+01   -4.9011609534e+02    2.5600000000e+03    2.9450776130e+00    5.9428710938e-01
       882   -1.5158581061e+02    2.2997463190e+04   -3.0800588199e+02    1.5642007138e+02    1.0589582678e+02    5.6960598986e+01   -4.7086230775e+02    2.5600000000e+03    2.9527205229e+00    5.9545898438e-01
       883   -1.5030306761e+02    2.2668082763e+04   -3.0252262724e+02    1.5221955964e+02    1.0741323568e+02    5.6960598986e+01   -4.6689646191e+02    2.5600000000e+03    2.9530448467e+00    5.9234212240e-01
