#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       768   -1.5104341649e+02    2.2844493220e+04   -3.1186981382e+02    1.6082639734e+02    1.0714437499e+02    5.6960598986e+01   -4.7597478780e+02    1.2288000000e+04    2.3144592047e+00    5.9180874295e-01
       769   -1.5119093551e+02    2.2885395276e+04   -3.0414956216e+02    1.5295862665e+02    1.0654967580e+02    5.6960598986e+01   -4.6765983695e+02    1.2288000000e+04    2.2944042683e+00    5.9283786350e-01
       770   -1.5037412159e+02    2.2799741019e+04   -3.1134954749e+02    1.6097542589e+02    1.0775556841e+02    5.6960598986e+01   -4.7606571488e+02    1.2288000000e+04    2.2983146608e+00    5.9270562066e-01
       771   -1.5145253228e+02    2.2964269691e+04   -3.3102795061e+02    1.7957541833e+02    1.0669882812e+02    5.6960598986e+01   -4.9468737772e+02    1.2288000000e+04    2.3028673977e+00    5.9249199761e-01
       772   -1.5121193874e+02    2.2905438340e+04   -3.0901824710e+02    1.5780630836e+02    1.0740731938e+02    5.6960598986e+01   -4.7338616547e+02    1.2288000000e+04    2.2898309827e+00    5.9165615506e-01
       773   -1.5109591530e+02    2.2858145575e+04   -2.9066484416e+02    1.3956892886e+02    1.0675008219e+02    5.6960598986e+01   -4.5437552533e+02    1.2288000000e+04    2.3159070015e+00    5.9187655979e-01
       774   -1.5125146596e+02    2.2905957531e+04   -3.0144363532e+02    1.5019216936e+02    1.0677938391e+02    5.6960598986e+01   -4.6518361822e+02    1.2288000000e+04    2.3223878592e+00    5.9276156955e-01
       775   -1.5133699373e+02    2.2925085421e+04   -2.9354793051e+02    1.4221093678e+02    1.0662289082e+02    5.6960598986e+01   -4.5713142031e+02    1.2288000000e+04    2.3144714087e+00    5.9268018934e-01
       776   -1.5132847074e+02    2.2927586147e+04   -3.0467414109e+02    1.5334567035e+02    1.0660134443e+02    5.6960598986e+01   -4.6823608450e+02    1.2288000000e+04    2.2789027393e+00    5.9238349067e-01
       777   -1.5124988493e+02    2.2904592911e+04   -3.1068338630e+02    1.5943350137e+02    1.0706852117e+02    5.6960598986e+01   -4.7471250645e+02    1.2288000000e+04    2.2987423986e+00    5.9246826172e-01
       778   -1.5147683236e+02    2.2976174183e+04   -2.9337539713e+02    1.4189856478e+02    1.0643366625e+02    5.6960598986e+01   -4.5676966237e+02    1.2288000000e+04    2.3122871220e+00    5.9231397841e-01
       779   -1.5108830471e+02    2.2853065750e+04   -3.0192001479e+02    1.5083171008e+02    1.0685185631e+02    5.6960598986e+01   -4.6573247009e+02    1.2288000000e+04    2.3178727776e+00    5.9275139703e-01
       780   -1.5104240651e+02    2.2843142499e+04   -3.1063189751e+02    1.5958949100e+02    1.0725352404e+02    5.6960598986e+01   -4.7484602053e+02    1.2288000000e+04    2.3014534414e+00    5.9138658312e-01
       781   -1.5052164928e+02    2.2703107021e+04   -2.9803326016e+02    1.4751161088e+02    1.0707057392e+02    5.6960598986e+01   -4.6206443306e+02    1.2288000000e+04    2.3259634674e+00    5.9339226617e-01
       782   -1.5115206535e+02    2.2874201225e+04   -2.9055209574e+02    1.3940003039e+02    1.0638012340e+02    5.6960598986e+01   -4.5389281813e+02    1.2288000000e+04    2.3061491698e+00    5.9318203396e-01
       783   -1.5123681223e+02    2.2904397883e+04   -3.0086495783e+02    1.4962814561e+02    1.0669448531e+02    5.6960598986e+01   -4.6452004213e+02    1.2288000000e+04    2.3088877052e+00    5.9349907769e-01
       784   -1.5127663177e+02    2.2911311382e+04   -2.9872137539e+02    1.4744474362e+02    1.0682573338e+02    5.6960598986e+01   -4.6250770777e+02    1.2288000000e+04    2.3055104911e+00    5.9214782715e-01
       785   -1.5107890989e+02    2.2858076479e+04   -2.9618625018e+02    1.4510734029e+02    1.0678537919e+02    5.6960598986e+01   -4.5993222836e+02    1.2288000000e+04    2.3236378431e+00    5.9228685167e-01
       786   -1.5126154031e+02    2.2906434655e+04   -2.9884563023e+02    1.4758408992e+02    1.0640375356e+02    5.6960598986e+01   -4.6220998278e+02    1.2288000000e+04    2.3125857562e+00    5.9418233236e-01
       787   -1.5143202124e+02    2.2953827448e+04   -2.9922624175e+02    1.4779422052e+02    1.0628385572e+02    5.6960598986e+01   -4.6247069646e+02    1.2288000000e+04    2.3203207105e+00    5.9309048123e-01
       788   -1.5124267367e+02    2.2906636403e+04   -2.9190155640e+02    1.4065888273e+02    1.0648192236e+02    5.6960598986e+01   -4.5534407774e+02    1.2288000000e+04    2.3076597601e+00    5.9300062391e-01
       789   -1.5070905568e+02    2.2766478614e+04   -3.0338240583e+02    1.5267335014e+02    1.0725595988e+02    5.6960598986e+01   -4.6759896470e+02    1.2288000000e+04    2.2992401421e+00    5.9165276421e-01
       790   -1.5103350406e+02    2.2843509682e+04   -3.1272811692e+02    1.6169461286e+02    1.0679090444e+02    5.6960598986e+01   -4.7647962034e+02    1.2288000000e+04    2.3119509965e+00    5.9288872613e-01
       791   -1.5086639190e+02    2.2795477949e+04   -3.0895249840e+02    1.5808610650e+02    1.0728797632e+02    5.6960598986e+01   -4.7320107371e+02    1.2288000000e+04    2.3041308969e+00    5.9266662598e-01
       792   -1.5127100864e+02    2.2908754254e+04   -2.9574353035e+02    1.4447252171e+02    1.0667212030e+02    5.6960598986e+01   -4.5937624964e+02    1.2288000000e+04    2.3102655113e+00    5.9281412760e-01
       793   -1.5065673239e+02    2.2735704410e+04   -2.9005544646e+02    1.3939871407e+02    1.0697296160e+02    5.6960598986e+01   -4.5398900704e+02    1.2288000000e+04    2.3098671734e+00    5.9322781033e-01
       794   -1.5099842423e+02    2.2830478343e+04   -3.1475492266e+02    1.6375649843e+02    1.0702920401e+02    5.6960598986e+01   -4.7874472565e+02    1.2288000000e+04    2.3025421798e+00    5.9133402507e-01
       795   -1.5091218835e+02    2.2804860792e+04   -3.0313439316e+02    1.5222220481e+02    1.0674767339e+02    5.6960598986e+01   -4.6684266554e+02    1.2288000000e+04    2.2994748950e+00    5.9336174859e-01
       796   -1.5132839966e+02    2.2928436092e+04   -3.1097926870e+02    1.5965086903e+02    1.0662399431e+02    5.6960598986e+01   -4.7456386200e+02    1.2288000000e+04    2.3144582063e+00    5.9250217014e-01
       797   -1.5083125342e+02    2.2783375231e+04   -2.9919403246e+02    1.4836277904e+02    1.0666534956e+02    5.6960598986e+01   -4.6281998101e+02    1.2288000000e+04    2.3170186281e+00    5.9310574002e-01
       798   -1.5137611134e+02    2.2942841633e+04   -3.0525389249e+02    1.5387778115e+02    1.0671184883e+02    5.6960598986e+01   -4.6892634030e+02    1.2288000000e+04    2.3138675541e+00    5.9216647678e-01
       799   -1.5077704380e+02    2.2765006812e+04   -3.0017152242e+02    1.4939447862e+02    1.0692115053e+02    5.6960598986e+01   -4.6405327193e+02    1.2288000000e+04    2.2989205718e+00    5.9251234266e-01
       800   -1.5121528116e+02    2.2892075799e+04   -3.0228466691e+02    1.5106938575e+02    1.0694350559e+02    5.6960598986e+01   -4.6618877148e+02    1.2288000000e+04    2.3071005344e+00    5.9248521593e-01
       801   -1.5124987242e+02    2.2904397641e+04   -3.0270212010e+02    1.5145224768e+02    1.0654931341e+02    5.6960598986e+01   -4.6621203250e+02    1.2288000000e+04    2.2826871574e+00    5.9271409776e-01
       802   -1.5133438429e+02    2.2930132580e+04   -3.0733273571e+02    1.5599835142e+02    1.0663633867e+02    5.6960598986e+01   -4.7092967337e+02    1.2288000000e+04    2.3068103045e+00    5.9339226617e-01
       803   -1.5062447199e+02    2.2776533913e+04   -3.1970209693e+02    1.6907762493e+02    1.0726435547e+02    5.6960598986e+01   -4.8392705138e+02    1.2288000000e+04    2.3083789945e+00    5.9255642361e-01
       804   -1.5088325763e+02    2.2812755855e+04   -3.1262635072e+02    1.6174309309e+02    1.0743340167e+02    5.6960598986e+01   -4.7702035138e+02    1.2288000000e+04    2.3143112957e+00    5.9223429362e-01
       805   -1.5124432189e+02    2.2908720482e+04   -2.8872738098e+02    1.3748305909e+02    1.0629005242e+02    5.6960598986e+01   -4.5197803238e+02    1.2288000000e+04    2.3923599124e+00    5.9410434299e-01
       806   -1.5110217561e+02    2.2864853026e+04   -3.1319648666e+02    1.6209431105e+02    1.0690037063e+02    5.6960598986e+01   -4.7705745628e+02    1.2288000000e+04    2.3210574836e+00    5.9263271756e-01
       807   -1.5079906740e+02    2.2775315314e+04   -3.0957832375e+02    1.5877925636e+02    1.0733928031e+02    5.6960598986e+01   -4.7387820304e+02    1.2288000000e+04    2.3273234218e+00    5.9181552463e-01
       808   -1.5122000481e+02    2.2891545607e+04   -3.0458770937e+02    1.5336770456e+02    1.0654066314e+02    5.6960598986e+01   -4.6808897150e+02    1.2288000000e+04    2.2963905782e+00    5.9337700738e-01
       809   -1.5117571734e+02    2.2883399888e+04   -3.1527260253e+02    1.6409688519e+02    1.0727526146e+02    5.6960598986e+01   -4.7950846298e+02    1.2288000000e+04    2.3121090084e+00    5.9091356066e-01
       810   -1.5052479319e+02    2.2714732865e+04   -3.0028860459e+02    1.4976381140e+02    1.0731324254e+02    5.6960598986e+01   -4.6456244612e+02    1.2288000000e+04    2.3077998906e+00    5.9323798286e-01
       811   -1.5106289351e+02    2.2853869843e+04   -2.9509105372e+02    1.4402816021e+02    1.0710781818e+02    5.6960598986e+01   -4.5915947089e+02    1.2288000000e+04    2.3118492365e+00    5.9210544162e-01
       812   -1.5129314813e+02    2.2920719279e+04   -2.9497407954e+02    1.4368093141e+02    1.0631323193e+02    5.6960598986e+01   -4.5824791046e+02    1.2288000000e+04    2.3147612959e+00    5.9364318848e-01
       813   -1.5142862472e+02    2.2957540751e+04   -2.9457475408e+02    1.4314612936e+02    1.0617722850e+02    5.6960598986e+01   -4.5771258156e+02    1.2288000000e+04    2.3090276867e+00    5.9308030870e-01
       814   -1.5098744814e+02    2.2831703835e+04   -2.9240958108e+02    1.4142213294e+02    1.0703605727e+02    5.6960598986e+01   -4.5640623734e+02    1.2288000000e+04    2.3317499161e+00    5.9209696452e-01
       815   -1.5114486650e+02    2.2874070196e+04   -3.0495719171e+02    1.5381232521e+02    1.0680890529e+02    5.6960598986e+01   -4.6872669599e+02    1.2288000000e+04    2.3081032485e+00    5.9259541829e-01
       816   -1.5124325925e+02    2.2903012862e+04   -2.9937345319e+02    1.4813019394e+02    1.0677379240e+02    5.6960598986e+01   -4.6310784457e+02    1.2288000000e+04    2.3187184483e+00    5.9224107530e-01
       817   -1.5060340229e+02    2.2717026726e+04   -3.1761701586e+02    1.6701361357e+02    1.0749652655e+02    5.6960598986e+01   -4.8207414140e+02    1.2288000000e+04    2.3039092720e+00    5.9193081326e-01
       818   -1.5123021798e+02    2.2907017069e+04   -2.9447858611e+02    1.4324836814e+02    1.0650710984e+02    5.6960598986e+01   -4.5794629493e+02    1.2288000000e+04    2.2717228681e+00    5.9327358670e-01
       819   -1.5145846518e+02    2.2965493713e+04   -2.8895055292e+02    1.3749208774e+02    1.0627010724e+02    5.6960598986e+01   -4.5218125915e+02    1.2288000000e+04    2.2828763872e+00    5.9327019586e-01
       820   -1.5099687411e+02    2.2845469705e+04   -3.0418977804e+02    1.5319290394e+02    1.0709754351e+02    5.6960598986e+01   -4.6824792054e+02    1.2288000000e+04    2.3129807562e+00    5.9183078342e-01
       821   -1.5121948908e+02    2.2893182754e+04   -2.9667324046e+02    1.4545375138e+02    1.0658565174e+02    5.6960598986e+01   -4.6021949119e+02    1.2288000000e+04    2.3018329889e+00    5.9240044488e-01
       822   -1.5074454795e+02    2.2759824098e+04   -3.1005205146e+02    1.5930750351e+02    1.0735094423e+02    5.6960598986e+01   -4.7436359467e+02    1.2288000000e+04    2.3032627702e+00    5.9176974826e-01
       823   -1.5095233835e+02    2.2817257608e+04   -2.9961000255e+02    1.4865766420e+02    1.0660670260e+02    5.6960598986e+01   -4.6317730414e+02    1.2288000000e+04    2.3099026233e+00    5.9393310547e-01
       824   -1.5116113468e+02    2.2878272051e+04   -3.3541896206e+02    1.8425782738e+02    1.0735758118e+02    5.6960598986e+01   -4.9973714222e+02    1.2288000000e+04    2.3156881183e+00    5.9129333496e-01
       825   -1.5080823742e+02    2.2779124652e+04   -3.0041225511e+02    1.4960401769e+02    1.0725668817e+02    5.6960598986e+01   -4.6462954226e+02    1.2288000000e+04    2.3148978502e+00    5.9256659614e-01
       826   -1.5106007961e+02    2.2845878936e+04   -3.0014298532e+02    1.4908290571e+02    1.0668914618e+02    5.6960598986e+01   -4.6379273049e+02    1.2288000000e+04    2.3076582402e+00    5.9229532878e-01
       827   -1.5128312712e+02    2.2912037625e+04   -3.0522303632e+02    1.5393990921e+02    1.0661281840e+02    5.6960598986e+01   -4.6879645371e+02    1.2288000000e+04    2.3066305369e+00    5.9272596571e-01
       828   -1.5113667363e+02    2.2870066468e+04   -2.9179258202e+02    1.4065590839e+02    1.0641391134e+02    5.6960598986e+01   -4.5516709234e+02    1.2288000000e+04    2.3160696775e+00    5.9400770399e-01
       829   -1.5115691144e+02    2.2876607414e+04   -3.0610413380e+02    1.5494722236e+02    1.0697761052e+02    5.6960598986e+01   -4.7004234331e+02    1.2288000000e+04    2.3090651035e+00    5.9277852376e-01
       830   -1.5103584803e+02    2.2846537611e+04   -3.2239944458e+02    1.7136359655e+02    1.0726399793e+02    5.6960598986e+01   -4.8662404150e+02    1.2288000000e+04    2.2876964509e+00    5.9185451931e-01
       831   -1.5102483006e+02    2.2856742812e+04   -3.0746153790e+02    1.5643670783e+02    1.0731140742e+02    5.6960598986e+01   -4.7173354431e+02    1.2288000000e+04    2.3067981899e+00    5.9218343099e-01
       832   -1.5110177679e+02    2.2854304727e+04   -3.0218351966e+02    1.5108174286e+02    1.0639697049e+02    5.6960598986e+01   -4.6554108913e+02    1.2288000000e+04    2.3034215122e+00    5.9323459201e-01
       833   -1.5082060032e+02    2.2804374213e+04   -3.0550841068e+02    1.5468781036e+02    1.0705574778e+02    5.6960598986e+01   -4.6952475744e+02    1.2288000000e+04    2.3061704785e+00    5.9314134386e-01
       834   -1.5107456208e+02    2.2852609372e+04   -3.0169768100e+02    1.5062311892e+02    1.0720564560e+02    5.6960598986e+01   -4.6586392558e+02    1.2288000000e+04    2.3004771173e+00    5.9228685167e-01
       835   -1.5115888362e+02    2.2872650841e+04   -2.8655733312e+02    1.3539844950e+02    1.0648148945e+02    5.6960598986e+01   -4.4999942156e+02    1.2288000000e+04    2.3035872132e+00    5.9295315213e-01
       836   -1.5108462957e+02    2.2853232945e+04   -3.0991846181e+02    1.5883383224e+02    1.0656708592e+02    5.6960598986e+01   -4.7344614672e+02    1.2288000000e+04    2.3129389137e+00    5.9348890516e-01
       837   -1.5159486921e+02    2.3003263151e+04   -2.9500782885e+02    1.4341295963e+02    1.0637082910e+02    5.6960598986e+01   -4.5833925694e+02    1.2288000000e+04    2.2918096930e+00    5.9199523926e-01
       838   -1.5095946865e+02    2.2825366482e+04   -3.1031790339e+02    1.5935843474e+02    1.0702777927e+02    5.6960598986e+01   -4.7430628165e+02    1.2288000000e+04    2.3056627214e+00    5.9291924371e-01
       839   -1.5125172357e+02    2.2904876764e+04   -2.9940726957e+02    1.4815554600e+02    1.0657006336e+02    5.6960598986e+01   -4.6293793192e+02    1.2288000000e+04    2.2766741663e+00    5.9263610840e-01
       840   -1.5104031933e+02    2.2842656347e+04   -3.0291913204e+02    1.5187881271e+02    1.0666331298e+02    5.6960598986e+01   -4.6654304400e+02    1.2288000000e+04    2.2874500751e+00    5.9320746528e-01
       841   -1.5114160221e+02    2.2876126421e+04   -3.0750836017e+02    1.5636675796e+02    1.0705611593e+02    5.6960598986e+01   -4.7152507509e+02    1.2288000000e+04    2.2855937332e+00    5.9186130100e-01
       842   -1.5076002022e+02    2.2760594898e+04   -2.9865050273e+02    1.4789048251e+02    1.0723592609e+02    5.6960598986e+01   -4.6284702781e+02    1.2288000000e+04    2.3159841746e+00    5.9154764811e-01
       843   -1.5086624491e+02    2.2787039604e+04   -2.9271887611e+02    1.4185263120e+02    1.0675906927e+02    5.6960598986e+01   -4.5643854437e+02    1.2288000000e+04    2.2931429744e+00    5.9320407444e-01
       844   -1.5151696700e+02    2.2981402037e+04   -2.9926486607e+02    1.4774789907e+02    1.0609917444e+02    5.6960598986e+01   -4.6232463950e+02    1.2288000000e+04    2.2996984571e+00    5.9340922038e-01
       845   -1.5097064774e+02    2.2829151723e+04   -3.1534767798e+02    1.6437703024e+02    1.0716884872e+02    5.6960598986e+01   -4.7947712568e+02    1.2288000000e+04    2.3034338802e+00    5.9251064724e-01
       846   -1.5130289481e+02    2.2921506155e+04   -2.9291522747e+02    1.4161233266e+02    1.0646831944e+02    5.6960598986e+01   -4.5634414590e+02    1.2288000000e+04    2.2979011834e+00    5.9292093913e-01
       847   -1.5144543010e+02    2.2957633801e+04   -2.9480100078e+02    1.4335557068e+02    1.0623973433e+02    5.6960598986e+01   -4.5800133410e+02    1.2288000000e+04    2.2990146279e+00    5.9328715007e-01
       848   -1.5128984069e+02    2.2914275396e+04   -2.9035047548e+02    1.3906063479e+02    1.0657663333e+02    5.6960598986e+01   -4.5388770780e+02    1.2288000000e+04    2.3069493324e+00    5.9275987413e-01
       849   -1.5095103994e+02    2.2822160215e+04   -3.0522804846e+02    1.5427700852e+02    1.0662509094e+02    5.6960598986e+01   -4.6881373838e+02    1.2288000000e+04    2.3116140813e+00    5.9388563368e-01
       850   -1.5128592698e+02    2.2911948692e+04   -3.0914524184e+02    1.5785931486e+02    1.0633034079e+02    5.6960598986e+01   -4.7243618162e+02    1.2288000000e+04    2.3097518981e+00    5.9251573351e-01
       851   -1.5162946689e+02    2.3014514448e+04   -2.9944098158e+02    1.4781151469e+02    1.0597938357e+02    5.6960598986e+01   -4.6238096413e+02    1.2288000000e+04    2.3184866309e+00    5.9334818522e-01
       852   -1.5072826863e+02    2.2754437827e+04   -3.0308679569e+02    1.5235852707e+02    1.0697279646e+02    5.6960598986e+01   -4.6702019114e+02    1.2288000000e+04    2.3132947236e+00    5.9212070041e-01
       853   -1.5097920146e+02    2.2821895116e+04   -2.8741541351e+02    1.3643621204e+02    1.0635610882e+02    5.6960598986e+01   -4.5073212131e+02    1.2288000000e+04    2.3265520930e+00    5.9266493056e-01
       854   -1.5101465399e+02    2.2834911534e+04   -2.9324013300e+02    1.4222547901e+02    1.0650031461e+02    5.6960598986e+01   -4.5670104659e+02    1.2288000000e+04    2.3080457896e+00    5.9367031521e-01
       855   -1.5130009584e+02    2.2916999461e+04   -3.4617134950e+02    1.9487125366e+02    1.0688621911e+02    5.6960598986e+01   -5.1001816759e+02    1.2288000000e+04    2.3029620647e+00    5.9224277072e-01
       856   -1.5114873935e+02    2.2879990613e+04   -2.8964275596e+02    1.3849401661e+02    1.0663385503e+02    5.6960598986e+01   -4.5323720998e+02    1.2288000000e+04    2.3110376596e+00    5.9255303277e-01
       857   -1.5119871084e+02    2.2893158933e+04   -3.0029461496e+02    1.4909590413e+02    1.0686648991e+02    5.6960598986e+01   -4.6412170386e+02    1.2288000000e+04    2.3183129430e+00    5.9245978461e-01
       858   -1.5104578053e+02    2.2846663947e+04   -2.9464379140e+02    1.4359801087e+02    1.0684121487e+02    5.6960598986e+01   -4.5844560526e+02    1.2288000000e+04    2.3207663298e+00    5.9232584635e-01
       859   -1.5083175574e+02    2.2782395576e+04   -2.9330174409e+02    1.4246998836e+02    1.0686992466e+02    5.6960598986e+01   -4.5713226774e+02    1.2288000000e+04    2.2873205692e+00    5.9255133735e-01
       860   -1.5103066235e+02    2.2839469225e+04   -3.1409276072e+02    1.6306209837e+02    1.0664060969e+02    5.6960598986e+01   -4.7769396939e+02    1.2288000000e+04    2.3126128763e+00    5.9326002333e-01
       861   -1.5104414954e+02    2.2839309872e+04   -3.0225273552e+02    1.5120858598e+02    1.0650711173e+02    5.6960598986e+01   -4.6572044624e+02    1.2288000000e+04    2.2919424921e+00    5.9323459201e-01
       862   -1.5103442842e+02    2.2952082146e+04   -3.0709524462e+02    1.5606081620e+02    1.0694556490e+02    5.6960598986e+01   -4.7100140851e+02    1.2288000000e+04    2.2995885462e+00    5.9297180176e-01
       863   -1.5093821238e+02    2.2808995510e+04   -3.0480956083e+02    1.5387134845e+02    1.0699526005e+02    5.6960598986e+01   -4.6876541987e+02    1.2288000000e+04    2.3290781677e+00    5.9290228950e-01
       864   -1.5134071964e+02    2.2933038937e+04   -3.0473670766e+02    1.5339598802e+02    1.0664760279e+02    5.6960598986e+01   -4.6834490944e+02    1.2288000000e+04    2.3304126412e+00    5.9235975477e-01
       865   -1.5102165849e+02    2.2835210175e+04   -2.9852630665e+02    1.4750464816e+02    1.0677868065e+02    5.6960598986e+01   -4.6226558629e+02    1.2288000000e+04    2.3249712735e+00    5.9375678168e-01
       866   -1.5120676444e+02    2.2890853410e+04   -3.0971446174e+02    1.5850769730e+02    1.0700066490e+02    5.6960598986e+01   -4.7367572563e+02    1.2288000000e+04    2.3115623295e+00    5.9197998047e-01
       867   -1.5137031219e+02    2.2941737011e+04   -2.9938180166e+02    1.4801148947e+02    1.0655160306e+02    5.6960598986e+01   -4.6289400371e+02    1.2288000000e+04    2.3153516203e+00    5.9268527561e-01
       868   -1.5125650341e+02    2.2906457048e+04   -3.0630111350e+02    1.5504461009e+02    1.0663964123e+02    5.6960598986e+01   -4.6990135371e+02    1.2288000000e+04    2.3132037967e+00    5.9298706055e-01
       869   -1.5114724692e+02    2.2874591456e+04   -3.0639268093e+02    1.5524543401e+02    1.0695942483e+02    5.6960598986e+01   -4.7031270475e+02    1.2288000000e+04    2.3021453470e+00    5.9199015299e-01
       870   -1.5108954958e+02    2.2859525768e+04   -3.0157714622e+02    1.5048759664e+02    1.0685624059e+02    5.6960598986e+01   -4.6539398580e+02    1.2288000000e+04    2.3156844825e+00    5.9201727973e-01
       871   -1.5097996311e+02    2.2823165842e+04   -2.9646121392e+02    1.4548125080e+02    1.0706519779e+02    5.6960598986e+01   -4.6048701069e+02    1.2288000000e+04    2.2984867394e+00    5.9253946940e-01
       872   -1.5117366025e+02    2.2882859308e+04   -3.1121914460e+02    1.6004548434e+02    1.0662086848e+02    5.6960598986e+01   -4.7480061206e+02    1.2288000000e+04    2.3099704236e+00    5.9293280707e-01
       873   -1.5128011542e+02    2.2913200869e+04   -2.9219711977e+02    1.4091700435e+02    1.0638600494e+02    5.6960598986e+01   -4.5554372370e+02    1.2288000000e+04    2.2974116057e+00    5.9357706706e-01
       874   -1.5108925990e+02    2.2860990937e+04   -3.0823640913e+02    1.5714714923e+02    1.0702961100e+02    5.6960598986e+01   -4.7222661912e+02    1.2288000000e+04    2.3100187182e+00    5.9231397841e-01
       875   -1.5144615892e+02    2.2958996890e+04   -2.9970696829e+02    1.4826080937e+02    1.0587985631e+02    5.6960598986e+01   -4.6254742359e+02    1.2288000000e+04    2.3080154657e+00    5.9503682454e-01
       876   -1.5126435149e+02    2.2907361298e+04   -3.1585964372e+02    1.6459529223e+02    1.0702573564e+02    5.6960598986e+01   -4.7984597834e+02    1.2288000000e+04    2.3116544187e+00    5.9156121148e-01
       877   -1.5071954334e+02    2.2751217474e+04   -2.9470435099e+02    1.4398480765e+02    1.0711497618e+02    5.6960598986e+01   -4.5877992615e+02    1.2288000000e+04    2.3055659384e+00    5.9262593587e-01
       878   -1.5095530246e+02    2.2823729911e+04   -2.9811600916e+02    1.4716070671e+02    1.0701910381e+02    5.6960598986e+01   -4.6209571196e+02    1.2288000000e+04    2.3058996201e+00    5.9147304959e-01
       879   -1.5138145340e+02    2.2938129176e+04   -2.9781584487e+02    1.4643439147e+02    1.0658855611e+02    5.6960598986e+01   -4.6136499997e+02    1.2288000000e+04    2.3119415939e+00    5.9281073676e-01
       880   -1.5121155452e+02    2.2897900976e+04   -3.0540467952e+02    1.5419312500e+02    1.0640704928e+02    5.6960598986e+01   -4.6877232779e+02    1.2288000000e+04    2.2984390110e+00    5.9248691135e-01
       881   -1.5100265689e+02    2.2829134551e+04   -3.1365851907e+02    1.6265586218e+02    1.0714457416e+02    5.6960598986e+01   -4.7776369222e+02    1.2288000000e+04    2.3161335588e+00    5.9239196777e-01
       882   -1.5126245111e+02    2.2909487125e+04   -2.9124627286e+02    1.3998382175e+02    1.0635129988e+02    5.6960598986e+01   -4.5455817172e+02    1.2288000000e+04    2.2962119728e+00    5.9341430664e-01
       883   -1.5108174462e+02    2.2884074455e+04   -3.0825255891e+02    1.5717081429e+02    1.0713659323e+02    5.6960598986e+01   -4.7234975113e+02    1.2288000000e+04    2.3186849356e+00    5.9298536513e-01
       884   -1.5130737257e+02    2.2916427805e+04   -2.9442708431e+02    1.4311971174e+02    1.0638108615e+02    5.6960598986e+01   -4.5776876945e+02    1.2288000000e+04    2.2893674374e+00    5.9297858344e-01
       885   -1.5071847648e+02    2.2745981238e+04   -2.9714713886e+02    1.4642866238e+02    1.0701458939e+02    5.6960598986e+01   -4.6112232724e+02    1.2288000000e+04    2.2890789658e+00    5.9250386556e-01
       886   -1.5116258783e+02    2.2904634172e+04   -3.1180048513e+02    1.6063789730e+02    1.0701852957e+02    5.6960598986e+01   -4.7577961369e+02    1.2288000000e+04    2.3041157126e+00    5.9192572700e-01
       887   -1.5111480672e+02    2.2861101499e+04   -2.8465057100e+02    1.3353576428e+02    1.0622925957e+02    5.6960598986e+01   -4.4784042955e+02    1.2288000000e+04    2.3185089976e+00    5.9317694770e-01
       888   -1.5079176468e+02    2.2785893151e+04   -3.0397477450e+02    1.5318300982e+02    1.0741101812e+02    5.6960598986e+01   -4.6834639161e+02    1.2288000000e+04    2.3204501718e+00    5.9167141385e-01
       889   -1.5107512011e+02    2.2864180067e+04   -2.9074373448e+02    1.3966861437e+02    1.0665169869e+02    5.6960598986e+01   -4.5435603215e+02    1.2288000000e+04    2.2874743342e+00    5.9328375922e-01
       890   -1.5086313750e+02    2.2815533194e+04   -3.0667384230e+02    1.5581070480e+02    1.0681237166e+02    5.6960598986e+01   -4.7044681295e+02    1.2288000000e+04    2.3245422095e+00    5.9341769748e-01
       891   -1.5077051261e+02    2.2765279013e+04   -3.0063911026e+02    1.4986859765e+02    1.0721277757e+02    5.6960598986e+01   -4.6481248681e+02    1.2288000000e+04    2.2943542451e+00    5.9259711372e-01
       892   -1.5075651804e+02    2.2767244128e+04   -2.9846746609e+02    1.4771094805e+02    1.0698636641e+02    5.6960598986e+01   -4.6241443149e+02    1.2288000000e+04    2.3214607388e+00    5.9209357368e-01
       893   -1.5073074045e+02    2.2775718555e+04   -3.0268855726e+02    1.5195781681e+02    1.0720062302e+02    5.6960598986e+01   -4.6684977927e+02    1.2288000000e+04    2.3183461577e+00    5.9236314562e-01
       894   -1.5116033901e+02    2.2874329743e+04   -3.0007312625e+02    1.4891278724e+02    1.0638264069e+02    5.6960598986e+01   -4.6341636592e+02    1.2288000000e+04    2.3003328443e+00    5.9334818522e-01
       895   -1.5105179208e+02    2.2853344150e+04   -2.9947913925e+02    1.4842734717e+02    1.0677633061e+02    5.6960598986e+01   -4.6321606885e+02    1.2288000000e+04    2.2994013280e+00    5.9313286675e-01
       896   -1.5120858498e+02    2.2891407983e+04   -2.9528835428e+02    1.4407976930e+02    1.0654273487e+02    5.6960598986e+01   -4.5879168814e+02    1.2288000000e+04    2.3120543808e+00    5.9314643012e-01
       897   -1.5140361957e+02    2.2952926468e+04   -3.0069253488e+02    1.4928891532e+02    1.0628275297e+02    5.6960598986e+01   -4.6393588684e+02    1.2288000000e+04    2.3164393157e+00    5.9268527561e-01
       898   -1.5136518542e+02    2.2936984114e+04   -2.9095802206e+02    1.3959283664e+02    1.0612800294e+02    5.6960598986e+01   -4.5404662399e+02    1.2288000000e+04    2.2960578799e+00    5.9400261773e-01
