#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       776   -1.5062846795e+02    2.2720058684e+04   -2.9852299947e+02    1.4789453152e+02    1.0650419671e+02    5.6960598986e+01   -4.6198779517e+02    2.5600000000e+03    2.9373459220e+00    5.9606933594e-01
       777   -1.5062804682e+02    2.2717260628e+04   -2.7612872859e+02    1.2550068177e+02    1.0671956249e+02    5.6960598986e+01   -4.3980889007e+02    2.5600000000e+03    2.9362989068e+00    5.9682617187e-01
       778   -1.5156221416e+02    2.2996272421e+04   -2.8557053425e+02    1.3400832009e+02    1.0492642155e+02    5.6960598986e+01   -4.4745755478e+02    2.5600000000e+03    2.9393516183e+00    5.9785156250e-01
       779   -1.5037086319e+02    2.2669534010e+04   -2.9816069878e+02    1.4778983559e+02    1.0674587119e+02    5.6960598986e+01   -4.6186716896e+02    2.5600000000e+03    2.9420504570e+00    5.9600423177e-01
       780   -1.5102610487e+02    2.2844252904e+04   -2.8647295837e+02    1.3544685349e+02    1.0575661416e+02    5.6960598986e+01   -4.4919017151e+02    2.5600000000e+03    2.9359118938e+00    5.9459635417e-01
       781   -1.5019602750e+02    2.2592962803e+04   -3.0424473281e+02    1.5404870531e+02    1.0635922483e+02    5.6960598986e+01   -4.6756455663e+02    2.5600000000e+03    2.9407648593e+00    5.9716796875e-01
       782   -1.5054507607e+02    2.2692726367e+04   -2.9755931275e+02    1.4701423668e+02    1.0648083444e+02    5.6960598986e+01   -4.6100074618e+02    2.5600000000e+03    2.9404452145e+00    5.9775390625e-01
       783   -1.5111773026e+02    2.2859230733e+04   -2.8469708549e+02    1.3357935523e+02    1.0552143667e+02    5.6960598986e+01   -4.4717912115e+02    2.5600000000e+03    2.9327199459e+00    5.9779459635e-01
       784   -1.5108600826e+02    2.2850176940e+04   -2.9950754578e+02    1.4842153753e+02    1.0567905856e+02    5.6960598986e+01   -4.6214720333e+02    2.5600000000e+03    2.9352461547e+00    5.9650065104e-01
       785   -1.5103027900e+02    2.2852535018e+04   -3.2345423625e+02    1.7242395725e+02    1.0703528748e+02    5.6960598986e+01   -4.8745012272e+02    2.5600000000e+03    2.9349223822e+00    5.9464518229e-01
       786   -1.5070116457e+02    2.2736880653e+04   -3.1898469833e+02    1.6828353376e+02    1.0580578192e+02    5.6960598986e+01   -4.8175107924e+02    2.5600000000e+03    2.9354620278e+00    5.9665527344e-01
       787   -1.5049895321e+02    2.2672928945e+04   -2.8532132660e+02    1.3482237338e+02    1.0545941290e+02    5.6960598986e+01   -4.4774133849e+02    2.5600000000e+03    2.9419742078e+00    5.9765625000e-01
       788   -1.5133858651e+02    2.2924706946e+04   -3.3547638946e+02    1.8413780295e+02    1.0578855615e+02    5.6960598986e+01   -4.9822554460e+02    2.5600000000e+03    2.9400107563e+00    5.9532063802e-01
       789   -1.5077507205e+02    2.2757557798e+04   -3.2355779404e+02    1.7278272199e+02    1.0727639955e+02    5.6960598986e+01   -4.8779479257e+02    2.5600000000e+03    2.9423894137e+00    5.9310709635e-01
       790   -1.5135791385e+02    2.2936442286e+04   -3.1428592110e+02    1.6292800725e+02    1.0588894441e+02    5.6960598986e+01   -4.7713546449e+02    2.5600000000e+03    2.9398714155e+00    5.9611816406e-01
       791   -1.5089795879e+02    2.2805243371e+04   -2.8427054682e+02    1.3337258803e+02    1.0573908334e+02    5.6960598986e+01   -4.4697022915e+02    2.5600000000e+03    2.9427478015e+00    5.9907226563e-01
       792   -1.5068951406e+02    2.2738778686e+04   -2.8793631334e+02    1.3724679928e+02    1.0606147533e+02    5.6960598986e+01   -4.5095838766e+02    2.5600000000e+03    2.9363083988e+00    5.9757486979e-01
       793   -1.5011010532e+02    2.2582959473e+04   -2.9614865420e+02    1.4603854888e+02    1.0661631267e+02    5.6960598986e+01   -4.5972556586e+02    2.5600000000e+03    2.9378085285e+00    5.9727376302e-01
       794   -1.5113544556e+02    2.2862362667e+04   -2.7952322440e+02    1.2838777884e+02    1.0553822777e+02    5.6960598986e+01   -4.4202205116e+02    2.5600000000e+03    2.9389398843e+00    5.9635416667e-01
       795   -1.5061556668e+02    2.2722813242e+04   -3.1116259511e+02    1.6054702843e+02    1.0667437253e+02    5.6960598986e+01   -4.7479756663e+02    2.5600000000e+03    2.9392102659e+00    5.9576822917e-01
       796   -1.5049710093e+02    2.2703055410e+04   -2.9983547422e+02    1.4933837329e+02    1.0730623047e+02    5.6960598986e+01   -4.6410230368e+02    2.5600000000e+03    2.9445642233e+00    5.9493815104e-01
       797   -1.5004213406e+02    2.2567524932e+04   -2.9339442130e+02    1.4335228723e+02    1.0633392629e+02    5.6960598986e+01   -4.5668894657e+02    2.5600000000e+03    2.9417750090e+00    5.9747721354e-01
       798   -1.5129992983e+02    2.2918934962e+04   -2.6716157350e+02    1.1586164366e+02    1.0521956423e+02    5.6960598986e+01   -4.2934173671e+02    2.5600000000e+03    2.9338677078e+00    5.9680175781e-01
       799   -1.5126327705e+02    2.2906553967e+04   -2.9223615830e+02    1.4097288125e+02    1.0592230704e+02    5.6960598986e+01   -4.5511906433e+02    2.5600000000e+03    2.9386472553e+00    5.9573567708e-01
       800   -1.5047024164e+02    2.2687502330e+04   -2.8543591251e+02    1.3496567087e+02    1.0579508435e+02    5.6960598986e+01   -4.4819159585e+02    2.5600000000e+03    2.9418187439e+00    5.9794108073e-01
       801   -1.5064678955e+02    2.2721189530e+04   -2.8442308364e+02    1.3377629409e+02    1.0629469729e+02    5.6960598986e+01   -4.4767837991e+02    2.5600000000e+03    2.9405956119e+00    5.9621582031e-01
       802   -1.5101322494e+02    2.2833050875e+04   -3.3581346449e+02    1.8480023955e+02    1.0608819254e+02    5.6960598986e+01   -4.9886225601e+02    2.5600000000e+03    2.9376388639e+00    5.9421386719e-01
       803   -1.5085840581e+02    2.2785844128e+04   -2.9526145463e+02    1.4440304882e+02    1.0681214481e+02    5.6960598986e+01   -4.5903419842e+02    2.5600000000e+03    2.9385880977e+00    5.9487304687e-01
       804   -1.5158766149e+02    2.2999261477e+04   -2.8560216212e+02    1.3401450063e+02    1.0481606501e+02    5.6960598986e+01   -4.4737882611e+02    2.5600000000e+03    2.9360993505e+00    5.9794921875e-01
       805   -1.5124127694e+02    2.2892086529e+04   -3.0456143358e+02    1.5332015664e+02    1.0505796174e+02    5.6960598986e+01   -4.6657999431e+02    2.5600000000e+03    2.9360770434e+00    5.9946289063e-01
       806   -1.5039935037e+02    2.2648993986e+04   -2.9884683251e+02    1.4844748214e+02    1.0624639593e+02    5.6960598986e+01   -4.6205382742e+02    2.5600000000e+03    2.9411825240e+00    5.9713541667e-01
       807   -1.5107532753e+02    2.2846604012e+04   -2.9047139084e+02    1.3939606331e+02    1.0560601504e+02    5.6960598986e+01   -4.5303800487e+02    2.5600000000e+03    2.9424502254e+00    5.9574381510e-01
       808   -1.5123722726e+02    2.2895779245e+04   -3.0941089266e+02    1.5817366539e+02    1.0590537829e+02    5.6960598986e+01   -4.7227686993e+02    2.5600000000e+03    2.9319856465e+00    5.9612630208e-01
       809   -1.5121234710e+02    2.2883676950e+04   -3.0356855662e+02    1.5235620952e+02    1.0475632560e+02    5.6960598986e+01   -4.6528548120e+02    2.5600000000e+03    2.9322894067e+00    5.9758300781e-01
       810   -1.5077771924e+02    2.2781972021e+04   -2.9100904381e+02    1.4023132457e+02    1.0600334441e+02    5.6960598986e+01   -4.5397298721e+02    2.5600000000e+03    2.9392087013e+00    5.9676920573e-01
       811   -1.5054412964e+02    2.2687552262e+04   -2.9072564000e+02    1.4018151037e+02    1.0646945789e+02    5.6960598986e+01   -4.5415569688e+02    2.5600000000e+03    2.9384575933e+00    5.9507649740e-01
       812   -1.5123551549e+02    2.2906193702e+04   -2.9709667770e+02    1.4586116221e+02    1.0614941194e+02    5.6960598986e+01   -4.6020668863e+02    2.5600000000e+03    2.9395551533e+00    5.9458007812e-01
       813   -1.5122433726e+02    2.2892943934e+04   -2.9296121027e+02    1.4173687300e+02    1.0572544708e+02    5.6960598986e+01   -4.5564725633e+02    2.5600000000e+03    2.9383980036e+00    5.9590657552e-01
       814   -1.5092971738e+02    2.2799730818e+04   -2.9629148480e+02    1.4536176742e+02    1.0575627726e+02    5.6960598986e+01   -4.5900836104e+02    2.5600000000e+03    2.9342866838e+00    5.9622395833e-01
       815   -1.5096062600e+02    2.2813558587e+04   -3.1234209241e+02    1.6138146641e+02    1.0659767040e+02    5.6960598986e+01   -4.7590036179e+02    2.5600000000e+03    2.9366612434e+00    5.9567057292e-01
       816   -1.5117028311e+02    2.2875556293e+04   -3.0359172563e+02    1.5242144252e+02    1.0589557934e+02    5.6960598986e+01   -4.6644790396e+02    2.5600000000e+03    2.9441235363e+00    5.9527180990e-01
       817   -1.5053870112e+02    2.2694826178e+04   -3.2147664803e+02    1.7093794691e+02    1.0628715271e+02    5.6960598986e+01   -4.8472439972e+02    2.5600000000e+03    2.9466013014e+00    5.9717610677e-01
       818   -1.5107796687e+02    2.2854259257e+04   -2.9081876303e+02    1.3974079616e+02    1.0591554042e+02    5.6960598986e+01   -4.5369490243e+02    2.5600000000e+03    2.9387619942e+00    5.9396158854e-01
       819   -1.5173287399e+02    2.3043115227e+04   -2.9568922546e+02    1.4395635147e+02    1.0525470947e+02    5.6960598986e+01   -4.5790453392e+02    2.5600000000e+03    2.9408534616e+00    5.9837239583e-01
       820   -1.5093417270e+02    2.2813589996e+04   -3.0648619607e+02    1.5555202337e+02    1.0605076752e+02    5.6960598986e+01   -4.6949756258e+02    2.5600000000e+03    2.9482697397e+00    5.9589843750e-01
       821   -1.5057769253e+02    2.2716018006e+04   -2.7496309176e+02    1.2438539924e+02    1.0624035922e+02    5.6960598986e+01   -4.3816404997e+02    2.5600000000e+03    2.9379062653e+00    5.9820149740e-01
       822   -1.5075915240e+02    2.2771133342e+04   -2.8896016694e+02    1.3820101455e+02    1.0566840953e+02    5.6960598986e+01   -4.5158917546e+02    2.5600000000e+03    2.9381698966e+00    5.9562988281e-01
       823   -1.5133739182e+02    2.2924109251e+04   -3.2194080600e+02    1.7060341418e+02    1.0511185891e+02    5.6960598986e+01   -4.8401326390e+02    2.5600000000e+03    2.9434016049e+00    5.9886881510e-01
       824   -1.5076975814e+02    2.2753483504e+04   -2.8227371557e+02    1.3150395743e+02    1.0575229642e+02    5.6960598986e+01   -4.4498661098e+02    2.5600000000e+03    2.9389394224e+00    5.9811197917e-01
       825   -1.5133399505e+02    2.2925434867e+04   -2.9331870172e+02    1.4198470667e+02    1.0569508485e+02    5.6960598986e+01   -4.5597438555e+02    2.5600000000e+03    2.9478297085e+00    5.9713541667e-01
       826   -1.5095913185e+02    2.2822390482e+04   -3.0244073547e+02    1.5148160361e+02    1.0642956703e+02    5.6960598986e+01   -4.6583090148e+02    2.5600000000e+03    2.9462806135e+00    5.9537760417e-01
       827   -1.5084499889e+02    2.2827610101e+04   -3.0568217124e+02    1.5483717236e+02    1.0666951892e+02    5.6960598986e+01   -4.6931228915e+02    2.5600000000e+03    2.9371511787e+00    5.9566243490e-01
       828   -1.5089324073e+02    2.2793896724e+04   -2.6600566689e+02    1.1511242616e+02    1.0541730109e+02    5.6960598986e+01   -4.2838356697e+02    2.5600000000e+03    2.9382758886e+00    5.9759928385e-01
       829   -1.5142777615e+02    2.2952830816e+04   -3.0312497369e+02    1.5169719754e+02    1.0601124594e+02    5.6960598986e+01   -4.6609681862e+02    2.5600000000e+03    2.9411862493e+00    5.9507649740e-01
       830   -1.5132694832e+02    2.2925950327e+04   -2.8762879341e+02    1.3630184509e+02    1.0656399538e+02    5.6960598986e+01   -4.5115338777e+02    2.5600000000e+03    2.9353632778e+00    5.9456380208e-01
       831   -1.5050731200e+02    2.2676502230e+04   -2.9918297914e+02    1.4867566714e+02    1.0644562274e+02    5.6960598986e+01   -4.6258920087e+02    2.5600000000e+03    2.9424276054e+00    5.9675292969e-01
       832   -1.5132445986e+02    2.2919168410e+04   -2.8735926550e+02    1.3603480564e+02    1.0490633903e+02    5.6960598986e+01   -4.4922620352e+02    2.5600000000e+03    2.9365305305e+00    5.9829101562e-01
       833   -1.4967830072e+02    2.2462323619e+04   -3.2072306027e+02    1.7104475955e+02    1.0750375914e+02    5.6960598986e+01   -4.8518741839e+02    2.5600000000e+03    2.9361493289e+00    5.9396972656e-01
       834   -1.5059974274e+02    2.2705719063e+04   -3.0581248563e+02    1.5521274288e+02    1.0626885755e+02    5.6960598986e+01   -4.6904194217e+02    2.5600000000e+03    2.9407172799e+00    5.9609375000e-01
       835   -1.5096130808e+02    2.2814734764e+04   -2.8402463003e+02    1.3306332195e+02    1.0645730716e+02    5.6960598986e+01   -4.4744253618e+02    2.5600000000e+03    2.9368965179e+00    5.9591471354e-01
       836   -1.5100294780e+02    2.2824107466e+04   -2.9625774750e+02    1.4525479970e+02    1.0564412727e+02    5.6960598986e+01   -4.5886247376e+02    2.5600000000e+03    2.9415601492e+00    5.9567871094e-01
       837   -1.5083212608e+02    2.2773498905e+04   -2.9159529255e+02    1.4076316647e+02    1.0614571431e+02    5.6960598986e+01   -4.5470160585e+02    2.5600000000e+03    2.9394048154e+00    5.9463704427e-01
       838   -1.5062119280e+02    2.2720078639e+04   -3.0074047367e+02    1.5011928087e+02    1.0617418160e+02    5.6960598986e+01   -4.6387525425e+02    2.5600000000e+03    2.9374269545e+00    5.9683430990e-01
       839   -1.5090913253e+02    2.2800459387e+04   -2.9813139636e+02    1.4722226383e+02    1.0606855971e+02    5.6960598986e+01   -4.6116055506e+02    2.5600000000e+03    2.9348132759e+00    5.9670410156e-01
       840   -1.5131805736e+02    2.2926239120e+04   -3.0209145771e+02    1.5077340035e+02    1.0652053343e+02    5.6960598986e+01   -4.6557259012e+02    2.5600000000e+03    2.9404873699e+00    5.9384765625e-01
       841   -1.5111820443e+02    2.2862342540e+04   -2.9411044116e+02    1.4299223674e+02    1.0640300013e+02    5.6960598986e+01   -4.5747404028e+02    2.5600000000e+03    2.9362155348e+00    5.9396972656e-01
       842   -1.5094795687e+02    2.2810461683e+04   -2.9994889681e+02    1.4900093993e+02    1.0619708562e+02    5.6960598986e+01   -4.6310658141e+02    2.5600000000e+03    2.9496257007e+00    5.9654947917e-01
       843   -1.5087176650e+02    2.2796917361e+04   -3.1221365665e+02    1.6134189015e+02    1.0684113395e+02    5.6960598986e+01   -4.7601538958e+02    2.5600000000e+03    2.9384146631e+00    5.9574381510e-01
       844   -1.4986714920e+02    2.2508000900e+04   -2.9930691822e+02    1.4943976902e+02    1.0704441291e+02    5.6960598986e+01   -4.6331193011e+02    2.5600000000e+03    2.9418503344e+00    5.9531250000e-01
       845   -1.5104056089e+02    2.2843119407e+04   -3.1896804755e+02    1.6792748666e+02    1.0635303369e+02    5.6960598986e+01   -4.8228168023e+02    2.5600000000e+03    2.9429223090e+00    5.9448242188e-01
       846   -1.5054840693e+02    2.2706209399e+04   -2.9616167222e+02    1.4561326529e+02    1.0671753185e+02    5.6960598986e+01   -4.5983980305e+02    2.5600000000e+03    2.9436753094e+00    5.9716796875e-01
       847   -1.5126921179e+02    2.2909855282e+04   -2.8811523137e+02    1.3684601957e+02    1.0568312821e+02    5.6960598986e+01   -4.5075895856e+02    2.5600000000e+03    2.9361829609e+00    5.9333496094e-01
       848   -1.5102042157e+02    2.2831445783e+04   -2.8282241628e+02    1.3180199471e+02    1.0498887085e+02    5.6960598986e+01   -4.4477188611e+02    2.5600000000e+03    2.9448285699e+00    5.9741210938e-01
       849   -1.5002312068e+02    2.2567430766e+04   -2.7536423664e+02    1.2534111596e+02    1.0637740300e+02    5.6960598986e+01   -4.3870223862e+02    2.5600000000e+03    2.9335181862e+00    5.9649251302e-01
       850   -1.5130648423e+02    2.2921623129e+04   -2.8891269868e+02    1.3760621445e+02    1.0603935065e+02    5.6960598986e+01   -4.5191264832e+02    2.5600000000e+03    2.9379217923e+00    5.9637044271e-01
       851   -1.5024008222e+02    2.2812055980e+04   -2.8825846275e+02    1.3801838053e+02    1.0655132801e+02    5.6960598986e+01   -4.5177038975e+02    2.5600000000e+03    2.9410664439e+00    5.9716796875e-01
       852   -1.5125593229e+02    2.2899106837e+04   -2.8712924375e+02    1.3587331146e+02    1.0591656635e+02    5.6960598986e+01   -4.5000640908e+02    2.5600000000e+03    2.9387838393e+00    5.9455566406e-01
       853   -1.5114374020e+02    2.2879402767e+04   -2.9489983882e+02    1.4375609862e+02    1.0599126668e+02    5.6960598986e+01   -4.5785170448e+02    2.5600000000e+03    2.9473464489e+00    5.9532063802e-01
       854   -1.5007331230e+02    2.2555444386e+04   -3.0333695485e+02    1.5326364255e+02    1.0684609138e+02    5.6960598986e+01   -4.6714364522e+02    2.5600000000e+03    2.9365012348e+00    5.9444986979e-01
       855   -1.5079381372e+02    2.2767932153e+04   -3.3224349338e+02    1.8144967967e+02    1.0620778316e+02    5.6960598986e+01   -4.9541187554e+02    2.5600000000e+03    2.9438336641e+00    5.9612630208e-01
       856   -1.5109401772e+02    2.2857415479e+04   -3.0018064068e+02    1.4908662296e+02    1.0553280937e+02    5.6960598986e+01   -4.6267404904e+02    2.5600000000e+03    2.9398031384e+00    5.9823404948e-01
       857   -1.5090502155e+02    2.2803416769e+04   -3.1074050552e+02    1.5983548397e+02    1.0696276425e+02    5.6960598986e+01   -4.7466386876e+02    2.5600000000e+03    2.9422934949e+00    5.9465332031e-01
       858   -1.5096605090e+02    2.2829664840e+04   -3.0256230498e+02    1.5159625407e+02    1.0616530031e+02    5.6960598986e+01   -4.6568820427e+02    2.5600000000e+03    2.9366626143e+00    5.9672851563e-01
       859   -1.5120780945e+02    2.2887744265e+04   -3.0662653592e+02    1.5541872647e+02    1.0615484860e+02    5.6960598986e+01   -4.6974198350e+02    2.5600000000e+03    2.9416126311e+00    5.9507649740e-01
       860   -1.5115969225e+02    2.2872365494e+04   -2.8936909990e+02    1.3820940766e+02    1.0483086057e+02    5.6960598986e+01   -4.5116055945e+02    2.5600000000e+03    2.9406485558e+00    5.9898274740e-01
       861   -1.5147563933e+02    2.2969946960e+04   -2.9394112391e+02    1.4246548457e+02    1.0588880964e+02    5.6960598986e+01   -4.5679053254e+02    2.5600000000e+03    2.9382740557e+00    5.9580078125e-01
       862   -1.5145799279e+02    2.2967508380e+04   -2.8328568020e+02    1.3182768741e+02    1.0548714793e+02    5.6960598986e+01   -4.4573342711e+02    2.5600000000e+03    2.9438888729e+00    5.9713541667e-01
       863   -1.5056260054e+02    2.2702245222e+04   -3.0285968996e+02    1.5229708942e+02    1.0632915661e+02    5.6960598986e+01   -4.6614944556e+02    2.5600000000e+03    2.9388882518e+00    5.9503580729e-01
       864   -1.5102176453e+02    2.2831981626e+04   -3.1096169259e+02    1.5993992806e+02    1.0573783011e+02    5.6960598986e+01   -4.7366012168e+02    2.5600000000e+03    2.9459270388e+00    5.9618326823e-01
       865   -1.5036664796e+02    2.2641845188e+04   -2.9725371904e+02    1.4688707107e+02    1.0657258482e+02    5.6960598986e+01   -4.6078690285e+02    2.5600000000e+03    2.9394979477e+00    5.9651692708e-01
       866   -1.4990884468e+02    2.2522442300e+04   -3.2063804119e+02    1.7072919651e+02    1.0770825705e+02    5.6960598986e+01   -4.8530689723e+02    2.5600000000e+03    2.9393498152e+00    5.9535319010e-01
       867   -1.5106720364e+02    2.2849378624e+04   -2.9376945331e+02    1.4270224968e+02    1.0569232142e+02    5.6960598986e+01   -4.5642237371e+02    2.5600000000e+03    2.9382711798e+00    5.9748535156e-01
       868   -1.5072483989e+02    2.2753128038e+04   -2.8406259453e+02    1.3333775464e+02    1.0688727010e+02    5.6960598986e+01   -4.4791046362e+02    2.5600000000e+03    2.9433133155e+00    5.9478352865e-01
       869   -1.5039791036e+02    2.2653734112e+04   -2.8404608925e+02    1.3364817889e+02    1.0664127252e+02    5.6960598986e+01   -4.4764796075e+02    2.5600000000e+03    2.9406054467e+00    5.9777018229e-01
       870   -1.5078374215e+02    2.2759324219e+04   -2.8509542292e+02    1.3431168077e+02    1.0596634676e+02    5.6960598986e+01   -4.4802236866e+02    2.5600000000e+03    2.9411173016e+00    5.9707031250e-01
       871   -1.5028958753e+02    2.2621877971e+04   -2.9670438216e+02    1.4641479463e+02    1.0674501939e+02    5.6960598986e+01   -4.6041000053e+02    2.5600000000e+03    2.9351842552e+00    5.9830729167e-01
       872   -1.5159010635e+02    2.3021474101e+04   -2.9751196899e+02    1.4592186264e+02    1.0564437677e+02    5.6960598986e+01   -4.6011694475e+02    2.5600000000e+03    2.9359606504e+00    5.9787597656e-01
       873   -1.5058486276e+02    2.2702557660e+04   -2.9302426031e+02    1.4243939755e+02    1.0608751748e+02    5.6960598986e+01   -4.5607237678e+02    2.5600000000e+03    2.9376243651e+00    5.9519042969e-01
       874   -1.5085623691e+02    2.2782840049e+04   -3.0047036654e+02    1.4961412963e+02    1.0611895066e+02    5.6960598986e+01   -4.6354991618e+02    2.5600000000e+03    2.9398912191e+00    5.9567057292e-01
       875   -1.5191117972e+02    2.3094509117e+04   -3.1893482605e+02    1.6702364633e+02    1.0435870738e+02    5.6960598986e+01   -4.8025413242e+02    2.5600000000e+03    2.9326314330e+00    5.9792480469e-01
       876   -1.5057534229e+02    2.2698567037e+04   -3.0501301495e+02    1.5443767266e+02    1.0610777516e+02    5.6960598986e+01   -4.6808138910e+02    2.5600000000e+03    2.9452456981e+00    5.9790039063e-01
       877   -1.5057704374e+02    2.2712252701e+04   -2.9862110046e+02    1.4804405672e+02    1.0583986693e+02    5.6960598986e+01   -4.6142156638e+02    2.5600000000e+03    2.9400506467e+00    5.9699707031e-01
       878   -1.5072241704e+02    2.2745707962e+04   -3.1445918922e+02    1.6373677219e+02    1.0645232379e+02    5.6960598986e+01   -4.7787211200e+02    2.5600000000e+03    2.9382066131e+00    5.9492187500e-01
       879   -1.5155120646e+02    2.2987137282e+04   -3.1957451363e+02    1.6802330716e+02    1.0535052650e+02    5.6960598986e+01   -4.8188563912e+02    2.5600000000e+03    2.9407282323e+00    5.9612630208e-01
       880   -1.5088813672e+02    2.2792311703e+04   -2.8558330620e+02    1.3469516948e+02    1.0580368535e+02    5.6960598986e+01   -4.4834759054e+02    2.5600000000e+03    2.9422044307e+00    5.9508463542e-01
       881   -1.5004429735e+02    2.2572666397e+04   -2.8865162879e+02    1.3860733144e+02    1.0665775438e+02    5.6960598986e+01   -4.5226998216e+02    2.5600000000e+03    2.9388417155e+00    5.9725748698e-01
       882   -1.5105729674e+02    2.2844446233e+04   -3.1294283338e+02    1.6188553664e+02    1.0623158079e+02    5.6960598986e+01   -4.7613501316e+02    2.5600000000e+03    2.9358202666e+00    5.9729817708e-01
       883   -1.5031725331e+02    2.2635096528e+04   -3.1352339245e+02    1.6320613913e+02    1.0693033396e+02    5.6960598986e+01   -4.7741432539e+02    2.5600000000e+03    2.9406377524e+00    5.9567057292e-01
       884   -1.5080434907e+02    2.2781656808e+04   -2.9963293560e+02    1.4882858653e+02    1.0561411879e+02    5.6960598986e+01   -4.6220765338e+02    2.5600000000e+03    2.9453234076e+00    5.9860839844e-01
       885   -1.5135887529e+02    2.2933396750e+04   -2.9543139405e+02    1.4407251875e+02    1.0582335505e+02    5.6960598986e+01   -4.5821534809e+02    2.5600000000e+03    2.9364687949e+00    5.9654947917e-01
       886   -1.5110826247e+02    2.2852803831e+04   -3.0263389409e+02    1.5152563162e+02    1.0586841489e+02    5.6960598986e+01   -4.6546290796e+02    2.5600000000e+03    2.9430168867e+00    5.9696451823e-01
       887   -1.5042209521e+02    2.2672392725e+04   -2.9515783955e+02    1.4473574434e+02    1.0693693069e+02    5.6960598986e+01   -4.5905536923e+02    2.5600000000e+03    2.9420083910e+00    5.9606119792e-01
       888   -1.5096848330e+02    2.2815979172e+04   -2.9503091887e+02    1.4406243557e+02    1.0570993416e+02    5.6960598986e+01   -4.5770145202e+02    2.5600000000e+03    2.9339978099e+00    5.9630533854e-01
       889   -1.5151103194e+02    2.2978211682e+04   -2.8357033094e+02    1.3205929900e+02    1.0617114611e+02    5.6960598986e+01   -4.4670207603e+02    2.5600000000e+03    2.9400691688e+00    5.9615885417e-01
       890   -1.5095514776e+02    2.2812580408e+04   -2.8752812826e+02    1.3657298050e+02    1.0545128947e+02    5.6960598986e+01   -4.4994001671e+02    2.5600000000e+03    2.9387184530e+00    5.9864095052e-01
       891   -1.5108921170e+02    2.2849293250e+04   -2.9975545166e+02    1.4866623996e+02    1.0651480768e+02    5.6960598986e+01   -4.6323085833e+02    2.5600000000e+03    2.9354708791e+00    5.9717610677e-01
       892   -1.5066757311e+02    2.2736094806e+04   -3.0090154541e+02    1.5023397230e+02    1.0636402200e+02    5.6960598986e+01   -4.6422616640e+02    2.5600000000e+03    2.9343842417e+00    5.9759114583e-01
       893   -1.5077799850e+02    2.2769176055e+04   -2.9733199352e+02    1.4655399502e+02    1.0545438872e+02    5.6960598986e+01   -4.5974698122e+02    2.5600000000e+03    2.9440617114e+00    5.9813639323e-01
       894   -1.5038395877e+02    2.2640953823e+04   -3.0597961945e+02    1.5559566068e+02    1.0669357618e+02    5.6960598986e+01   -4.6963379462e+02    2.5600000000e+03    2.9346046150e+00    5.9466145833e-01
       895   -1.5099373924e+02    2.2824468935e+04   -2.8380813838e+02    1.3281439914e+02    1.0537574814e+02    5.6960598986e+01   -4.4614448551e+02    2.5600000000e+03    2.9339189976e+00    5.9743652344e-01
       896   -1.5099686320e+02    2.2822520266e+04   -2.8620434748e+02    1.3520748428e+02    1.0563210943e+02    5.6960598986e+01   -4.4879705590e+02    2.5600000000e+03    2.9362636656e+00    5.9632975260e-01
       897   -1.5093177212e+02    2.2812569000e+04   -2.8930564826e+02    1.3837387613e+02    1.0559790502e+02    5.6960598986e+01   -4.5186415226e+02    2.5600000000e+03    2.9416776896e+00    5.9825846354e-01
       898   -1.5143233109e+02    2.2956621843e+04   -3.2483496264e+02    1.7340263155e+02    1.0698706913e+02    5.6960598986e+01   -4.8878263076e+02    2.5600000000e+03    2.9370203316e+00    5.9331868490e-01
       899   -1.5120047268e+02    2.2883696000e+04   -2.8659532352e+02    1.3539485084e+02    1.0527574726e+02    5.6960598986e+01   -4.4883166977e+02    2.5600000000e+03    2.9398672730e+00    5.9501953125e-01
       900   -1.5123599343e+02    2.2895000246e+04   -2.7887297317e+02    1.2763697975e+02    1.0579873363e+02    5.6960598986e+01   -4.4163230579e+02    2.5600000000e+03    2.9431540370e+00    5.9310709635e-01
       901   -1.5130904170e+02    2.2917052479e+04   -2.8989430014e+02    1.3858525845e+02    1.0519851362e+02    5.6960598986e+01   -4.5205341275e+02    2.5600000000e+03    2.9378562868e+00    5.9777832031e-01
       902   -1.5092416121e+02    2.2801378991e+04   -3.0664351590e+02    1.5571935469e+02    1.0609365470e+02    5.6960598986e+01   -4.6969776959e+02    2.5600000000e+03    2.9355832338e+00    5.9592285156e-01
       903   -1.5129064876e+02    2.2911374207e+04   -2.9036294177e+02    1.3907229301e+02    1.0509299380e+02    5.6960598986e+01   -4.5241653455e+02    2.5600000000e+03    2.9375521541e+00    5.9744466146e-01
       904   -1.5068941452e+02    2.2740959624e+04   -3.0821196514e+02    1.5752255063e+02    1.0665824211e+02    5.6960598986e+01   -4.7183080623e+02    2.5600000000e+03    2.9398858249e+00    5.9324544271e-01
       905   -1.5102459845e+02    2.2841332827e+04   -3.0025202993e+02    1.4922743148e+02    1.0616536128e+02    5.6960598986e+01   -4.6337799020e+02    2.5600000000e+03    2.9426703751e+00    5.9546712240e-01
       906   -1.5149452095e+02    2.2970811095e+04   -3.0210885893e+02    1.5061433798e+02    1.0508650570e+02    5.6960598986e+01   -4.6415596362e+02    2.5600000000e+03    2.9364394397e+00    5.9911295573e-01
