#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       774   -1.5099723078e+02    2.2834715507e+04   -3.0076453158e+02    1.4976730080e+02    1.0654288068e+02    5.6960598882e+01   -4.6426801114e+02    1.2288000000e+05    4.0932070166e+00    5.9541575114e-01
       775   -1.5095917061e+02    2.2820279423e+04   -2.9608624189e+02    1.4512707128e+02    1.0648879064e+02    5.6960598882e+01   -4.5953563140e+02    1.2288000000e+05    4.0817579329e+00    5.9563937717e-01
       776   -1.5100658139e+02    2.2832047617e+04   -3.0179219421e+02    1.5078561282e+02    1.0646425368e+02    5.6960598882e+01   -4.6521704678e+02    1.2288000000e+05    4.0917915255e+00    5.9549747043e-01
       777   -1.5109163328e+02    2.2856990560e+04   -3.0452473540e+02    1.5343310212e+02    1.0647585180e+02    5.6960598882e+01   -4.6796118608e+02    1.2288000000e+05    4.0959519744e+00    5.9531436496e-01
       778   -1.5095394173e+02    2.2820845210e+04   -2.9837533993e+02    1.4742139821e+02    1.0647189810e+02    5.6960598882e+01   -4.6180783692e+02    1.2288000000e+05    4.0592100024e+00    5.9556308322e-01
       779   -1.5102118575e+02    2.2846829551e+04   -2.9757669748e+02    1.4655551173e+02    1.0660176452e+02    5.6960598882e+01   -4.6113906089e+02    1.2288000000e+05    4.1092986763e+00    5.9523332384e-01
       780   -1.5094164686e+02    2.2814317654e+04   -2.9675219479e+02    1.4581054793e+02    1.0663774857e+02    5.6960598882e+01   -4.6035054224e+02    1.2288000000e+05    4.1167702824e+00    5.9527282715e-01
       781   -1.5101479632e+02    2.2840115086e+04   -2.9740246918e+02    1.4638767286e+02    1.0649620463e+02    5.6960598882e+01   -4.6085927269e+02    1.2288000000e+05    4.1053675711e+00    5.9528266059e-01
       782   -1.5092642766e+02    2.2816403724e+04   -3.0027829630e+02    1.4935186865e+02    1.0651754951e+02    5.6960598882e+01   -4.6375644470e+02    1.2288000000e+05    4.0921736062e+00    5.9538252089e-01
       783   -1.5094448243e+02    2.2819242707e+04   -2.9752602968e+02    1.4658154725e+02    1.0658597470e+02    5.6960598882e+01   -4.6107260326e+02    1.2288000000e+05    4.0935612321e+00    5.9555189345e-01
       784   -1.5099100380e+02    2.2827736771e+04   -2.9818054480e+02    1.4718954100e+02    1.0647002571e+02    5.6960598882e+01   -4.6161116939e+02    1.2288000000e+05    4.1008084714e+00    5.9569786919e-01
       785   -1.5095869895e+02    2.2820983479e+04   -3.0195637151e+02    1.5099767255e+02    1.0663843157e+02    5.6960598882e+01   -4.6555540196e+02    1.2288000000e+05    4.0394778550e+00    5.9522264269e-01
       786   -1.5095440903e+02    2.2820213155e+04   -3.0040574524e+02    1.4945133621e+02    1.0658256512e+02    5.6960598882e+01   -4.6394890924e+02    1.2288000000e+05    4.0691244453e+00    5.9538455539e-01
       787   -1.5095834334e+02    2.2820093574e+04   -2.9636593746e+02    1.4540759412e+02    1.0652277554e+02    5.6960598882e+01   -4.5984931188e+02    1.2288000000e+05    4.0656186938e+00    5.9534454346e-01
       788   -1.5086891101e+02    2.2800719837e+04   -3.0054296093e+02    1.4967404991e+02    1.0679576816e+02    5.6960598882e+01   -4.6429932797e+02    1.2288000000e+05    4.0786324441e+00    5.9491882324e-01
       789   -1.5100291079e+02    2.2837447075e+04   -3.0443918895e+02    1.5343627816e+02    1.0665275730e+02    5.6960598882e+01   -4.6805254513e+02    1.2288000000e+05    4.0684838444e+00    5.9514940050e-01
       790   -1.5100196739e+02    2.2833658652e+04   -3.0201682256e+02    1.5101485517e+02    1.0656430078e+02    5.6960598882e+01   -4.6554172222e+02    1.2288000000e+05    4.0998372734e+00    5.9521128337e-01
       791   -1.5102868537e+02    2.2840328877e+04   -3.0068755778e+02    1.4965887241e+02    1.0653368114e+02    5.6960598882e+01   -4.6418183780e+02    1.2288000000e+05    4.0995856971e+00    5.9522925483e-01
       792   -1.5084209720e+02    2.2789422364e+04   -2.9897774782e+02    1.4813565062e+02    1.0671699198e+02    5.6960598882e+01   -4.6265533868e+02    1.2288000000e+05    4.0585209280e+00    5.9540659587e-01
       793   -1.5093200742e+02    2.2814913454e+04   -3.0086503293e+02    1.4993302552e+02    1.0659654183e+02    5.6960598882e+01   -4.6442217365e+02    1.2288000000e+05    4.0904032588e+00    5.9550899929e-01
       794   -1.5096224503e+02    2.2821271786e+04   -3.0580356768e+02    1.5484132265e+02    1.0670955556e+02    5.6960598882e+01   -4.6947372212e+02    1.2288000000e+05    4.0876478851e+00    5.9505140516e-01
       795   -1.5095317054e+02    2.2824637214e+04   -3.0485957206e+02    1.5390640152e+02    1.0661860310e+02    5.6960598882e+01   -4.6843877404e+02    1.2288000000e+05    4.0782766938e+00    5.9503360324e-01
       796   -1.5084226647e+02    2.2794232512e+04   -2.9465458451e+02    1.4381231804e+02    1.0658095239e+02    5.6960598882e+01   -4.5819613578e+02    1.2288000000e+05    4.0780536532e+00    5.9577331543e-01
       797   -1.5100536470e+02    2.2835238679e+04   -3.0041491512e+02    1.4940955042e+02    1.0646749070e+02    5.6960598882e+01   -4.6384300470e+02    1.2288000000e+05    4.1075354964e+00    5.9552595350e-01
       798   -1.5086796708e+02    2.2794239925e+04   -2.9833593201e+02    1.4746796493e+02    1.0654694248e+02    5.6960598882e+01   -4.6184347337e+02    1.2288000000e+05    4.0725189596e+00    5.9533335368e-01
       799   -1.5104475135e+02    2.2844177179e+04   -2.9731268653e+02    1.4626793518e+02    1.0647046125e+02    5.6960598882e+01   -4.6074374666e+02    1.2288000000e+05    4.0862073302e+00    5.9539947510e-01
       800   -1.5090171613e+02    2.2804783209e+04   -2.9709070654e+02    1.4618899041e+02    1.0668508000e+02    5.6960598882e+01   -4.6073638542e+02    1.2288000000e+05    4.0918631107e+00    5.9528774685e-01
       801   -1.5087469639e+02    2.2797954510e+04   -3.0408597811e+02    1.5321128173e+02    1.0666990893e+02    5.6960598882e+01   -4.6771648593e+02    1.2288000000e+05    4.0780857950e+00    5.9521128337e-01
       802   -1.5085592000e+02    2.2794688704e+04   -3.0383180561e+02    1.5297588561e+02    1.0665265152e+02    5.6960598882e+01   -4.6744505601e+02    1.2288000000e+05    4.0919550210e+00    5.9542388916e-01
       803   -1.5090503123e+02    2.2807961282e+04   -2.9692011926e+02    1.4601508803e+02    1.0663328224e+02    5.6960598882e+01   -4.6051400038e+02    1.2288000000e+05    4.0631753355e+00    5.9534912109e-01
       804   -1.5088785499e+02    2.2801977312e+04   -3.0285705025e+02    1.5196919526e+02    1.0672924763e+02    5.6960598882e+01   -4.6654689677e+02    1.2288000000e+05    4.1056574732e+00    5.9525960286e-01
       805   -1.5091627630e+02    2.2821535727e+04   -3.0318939492e+02    1.5227311861e+02    1.0666000164e+02    5.6960598882e+01   -4.6680999544e+02    1.2288000000e+05    4.1017104834e+00    5.9538252089e-01
       806   -1.5089388122e+02    2.2804965546e+04   -2.9980956928e+02    1.4891568806e+02    1.0659317247e+02    5.6960598882e+01   -4.6336334063e+02    1.2288000000e+05    4.0750238895e+00    5.9530368381e-01
       807   -1.5093508008e+02    2.2824088169e+04   -3.0423865269e+02    1.5330357261e+02    1.0664619600e+02    5.6960598882e+01   -4.6784544758e+02    1.2288000000e+05    4.0941864848e+00    5.9524434408e-01
       808   -1.5097928720e+02    2.2824403948e+04   -2.9930249530e+02    1.4832320810e+02    1.0659308724e+02    5.6960598882e+01   -4.6285618142e+02    1.2288000000e+05    4.1129107177e+00    5.9542643229e-01
       809   -1.5102055099e+02    2.2842746661e+04   -2.9740221939e+02    1.4638166840e+02    1.0650968572e+02    5.6960598882e+01   -4.6087250399e+02    1.2288000000e+05    4.0918919295e+00    5.9532962375e-01
       810   -1.5091885264e+02    2.2812537898e+04   -3.0389024422e+02    1.5297139158e+02    1.0667080851e+02    5.6960598882e+01   -4.6752165161e+02    1.2288000000e+05    4.0855024606e+00    5.9525739882e-01
       811   -1.5096789331e+02    2.2827984980e+04   -2.9578967834e+02    1.4482178503e+02    1.0656421287e+02    5.6960598882e+01   -4.5931449009e+02    1.2288000000e+05    4.0901308656e+00    5.9520144992e-01
       812   -1.5103331520e+02    2.2845354990e+04   -2.9857099191e+02    1.4753767671e+02    1.0661949360e+02    5.6960598882e+01   -4.6215108439e+02    1.2288000000e+05    4.0462451726e+00    5.9524519179e-01
       813   -1.5104267604e+02    2.2844109816e+04   -3.0273407278e+02    1.5169139674e+02    1.0653771572e+02    5.6960598882e+01   -4.6623238738e+02    1.2288000000e+05    4.1076351553e+00    5.9537234836e-01
       814   -1.5090436763e+02    2.2810891352e+04   -3.0075679497e+02    1.4985242734e+02    1.0665365793e+02    5.6960598882e+01   -4.6437105178e+02    1.2288000000e+05    4.1167853773e+00    5.9511006673e-01
       815   -1.5090209182e+02    2.2808825702e+04   -2.9805553754e+02    1.4715344572e+02    1.0662128400e+02    5.6960598882e+01   -4.6163742042e+02    1.2288000000e+05    4.1016558856e+00    5.9545389811e-01
       816   -1.5087234774e+02    2.2794057192e+04   -2.9597357613e+02    1.4510122840e+02    1.0666686641e+02    5.6960598882e+01   -4.5960104142e+02    1.2288000000e+05    4.0656842738e+00    5.9526604546e-01
       817   -1.5101381077e+02    2.2835711485e+04   -2.9783387679e+02    1.4682006602e+02    1.0648998728e+02    5.6960598882e+01   -4.6128446295e+02    1.2288000000e+05    4.1057462394e+00    5.9556070964e-01
       818   -1.5091057352e+02    2.2805457095e+04   -2.9991471391e+02    1.4900414039e+02    1.0650291657e+02    5.6960598882e+01   -4.6337822936e+02    1.2288000000e+05    4.1023964286e+00    5.9529147678e-01
       819   -1.5090741899e+02    2.2804671777e+04   -2.9909345154e+02    1.4818603256e+02    1.0661431873e+02    5.6960598882e+01   -4.6266836916e+02    1.2288000000e+05    4.1128422320e+00    5.9544881185e-01
       820   -1.5092157911e+02    2.2809792622e+04   -3.0085849483e+02    1.4993691572e+02    1.0665580510e+02    5.6960598882e+01   -4.6447489882e+02    1.2288000000e+05    4.1163079590e+00    5.9545440674e-01
       821   -1.5093750057e+02    2.2813661862e+04   -2.9832466672e+02    1.4738716615e+02    1.0650304058e+02    5.6960598882e+01   -4.6178830618e+02    1.2288000000e+05    4.0771106631e+00    5.9561631944e-01
       822   -1.5106829672e+02    2.2853553144e+04   -3.0305161837e+02    1.5198332165e+02    1.0647903379e+02    5.6960598882e+01   -4.6649125105e+02    1.2288000000e+05    4.0812506229e+00    5.9525434706e-01
       823   -1.5099865263e+02    2.2832132736e+04   -3.0511211392e+02    1.5411346130e+02    1.0685279144e+02    5.6960598882e+01   -4.6892550424e+02    1.2288000000e+05    4.1140533686e+00    5.9479726156e-01
       824   -1.5096493906e+02    2.2821890670e+04   -2.9597107832e+02    1.4500613926e+02    1.0656475631e+02    5.6960598882e+01   -4.5949643351e+02    1.2288000000e+05    4.0265650451e+00    5.9520670573e-01
       825   -1.5093695268e+02    2.2817718974e+04   -2.9765715656e+02    1.4672020388e+02    1.0659642053e+02    5.6960598882e+01   -4.6121417598e+02    1.2288000000e+05    4.0813783407e+00    5.9537387424e-01
       826   -1.5090178089e+02    2.2806736191e+04   -3.0168057232e+02    1.5077879143e+02    1.0655373372e+02    5.6960598882e+01   -4.6519490493e+02    1.2288000000e+05    4.0454750359e+00    5.9538031684e-01
       827   -1.5098610210e+02    2.2834604834e+04   -3.0187154457e+02    1.5088544247e+02    1.0663738156e+02    5.6960598882e+01   -4.6546952501e+02    1.2288000000e+05    4.0699428320e+00    5.9534810384e-01
       828   -1.5089615248e+02    2.2804098168e+04   -2.9821323269e+02    1.4731708021e+02    1.0666218621e+02    5.6960598882e+01   -4.6183601778e+02    1.2288000000e+05    4.0944583863e+00    5.9556172689e-01
       829   -1.5091124815e+02    2.2805556375e+04   -3.0121369893e+02    1.5030245078e+02    1.0661415902e+02    5.6960598882e+01   -4.6478845683e+02    1.2288000000e+05    4.0424977988e+00    5.9540744358e-01
       830   -1.5099050809e+02    2.2833628487e+04   -3.0051925313e+02    1.4952874504e+02    1.0659119114e+02    5.6960598882e+01   -4.6407104315e+02    1.2288000000e+05    4.0532643646e+00    5.9534878201e-01
       831   -1.5101281830e+02    2.2835608260e+04   -2.9780914254e+02    1.4679632424e+02    1.0646912975e+02    5.6960598882e+01   -4.6123887117e+02    1.2288000000e+05    4.0940512121e+00    5.9536675347e-01
       832   -1.5098995463e+02    2.2828938010e+04   -2.9871371582e+02    1.4772376119e+02    1.0643493475e+02    5.6960598882e+01   -4.6210924946e+02    1.2288000000e+05    4.1433520317e+00    5.9548119439e-01
       833   -1.5099206443e+02    2.2826113986e+04   -2.9923507710e+02    1.4824301267e+02    1.0651169900e+02    5.6960598882e+01   -4.6270737498e+02    1.2288000000e+05    4.1156628728e+00    5.9527570936e-01
       834   -1.5100798294e+02    2.2836650521e+04   -2.9803359945e+02    1.4702561651e+02    1.0648181771e+02    5.6960598882e+01   -4.6147601605e+02    1.2288000000e+05    4.0381650776e+00    5.9539659288e-01
       835   -1.5101204548e+02    2.2834371662e+04   -2.9830789949e+02    1.4729585401e+02    1.0650307453e+02    5.6960598882e+01   -4.6177157291e+02    1.2288000000e+05    4.0725752115e+00    5.9548950195e-01
       836   -1.5100682561e+02    2.2837115185e+04   -2.9818239623e+02    1.4717557061e+02    1.0642829783e+02    5.6960598882e+01   -4.6157129294e+02    1.2288000000e+05    4.1048226655e+00    5.9564904107e-01
       837   -1.5095276823e+02    2.2820865980e+04   -3.0151269074e+02    1.5055992251e+02    1.0664392456e+02    5.6960598882e+01   -4.6511721418e+02    1.2288000000e+05    4.0791680068e+00    5.9505445692e-01
       838   -1.5106049341e+02    2.2855701920e+04   -3.0260646614e+02    1.5154597273e+02    1.0656107325e+02    5.6960598882e+01   -4.6612813827e+02    1.2288000000e+05    4.0961853862e+00    5.9545152452e-01
       839   -1.5099576164e+02    2.2834524454e+04   -3.0094149527e+02    1.4994573364e+02    1.0651001190e+02    5.6960598882e+01   -4.6441210605e+02    1.2288000000e+05    4.0942052156e+00    5.9513515896e-01
       840   -1.5085750759e+02    2.2798669085e+04   -3.0722518494e+02    1.5636767735e+02    1.0682323601e+02    5.6960598882e+01   -4.7100901983e+02    1.2288000000e+05    4.0784865767e+00    5.9510938856e-01
       841   -1.5096278011e+02    2.2821177327e+04   -3.0366481775e+02    1.5270203764e+02    1.0663705188e+02    5.6960598882e+01   -4.6726246852e+02    1.2288000000e+05    4.0709759593e+00    5.9509582520e-01
       842   -1.5098703339e+02    2.2833006629e+04   -3.0433780194e+02    1.5335076856e+02    1.0667073039e+02    5.6960598882e+01   -4.6796913121e+02    1.2288000000e+05    4.0926838666e+00    5.9514533149e-01
       843   -1.5099255583e+02    2.2830830305e+04   -2.9970047867e+02    1.4870792285e+02    1.0651245132e+02    5.6960598882e+01   -4.6317352887e+02    1.2288000000e+05    4.0665884316e+00    5.9551561144e-01
       844   -1.5092935193e+02    2.2810486055e+04   -3.0158923190e+02    1.5065987998e+02    1.0657534617e+02    5.6960598882e+01   -4.6512517696e+02    1.2288000000e+05    4.0566035956e+00    5.9522688124e-01
       845   -1.5099131445e+02    2.2829220800e+04   -3.0285487089e+02    1.5186355644e+02    1.0664699996e+02    5.6960598882e+01   -4.6646246973e+02    1.2288000000e+05    4.0788246840e+00    5.9525604248e-01
       846   -1.5088048967e+02    2.2797096003e+04   -2.9936568013e+02    1.4848519046e+02    1.0655318915e+02    5.6960598882e+01   -4.6287946816e+02    1.2288000000e+05    4.1123917401e+00    5.9567175971e-01
       847   -1.5108671864e+02    2.2858096865e+04   -2.9472379804e+02    1.4363707940e+02    1.0635999980e+02    5.6960598882e+01   -4.5804439672e+02    1.2288000000e+05    4.0836852491e+00    5.9582689073e-01
       848   -1.5103448074e+02    2.2843243453e+04   -3.0189436242e+02    1.5085988167e+02    1.0663711633e+02    5.6960598882e+01   -4.6549207763e+02    1.2288000000e+05    4.0942455232e+00    5.9515804715e-01
       849   -1.5092132128e+02    2.2818664484e+04   -2.9808727832e+02    1.4716595704e+02    1.0655934439e+02    5.6960598882e+01   -4.6160722160e+02    1.2288000000e+05    4.0995210409e+00    5.9551340739e-01
       850   -1.5089080445e+02    2.2801188250e+04   -3.0407834373e+02    1.5318753928e+02    1.0675430834e+02    5.6960598882e+01   -4.6779325095e+02    1.2288000000e+05    4.0978367627e+00    5.9509769016e-01
       851   -1.5094346339e+02    2.2816586820e+04   -3.0061765135e+02    1.4967418796e+02    1.0657852761e+02    5.6960598882e+01   -4.6415677784e+02    1.2288000000e+05    4.0541815013e+00    5.9545830621e-01
       852   -1.5092434112e+02    2.2813975398e+04   -3.0022596699e+02    1.4930162586e+02    1.0664054590e+02    5.6960598882e+01   -4.6382711177e+02    1.2288000000e+05    4.1143190861e+00    5.9538709852e-01
       853   -1.5092483739e+02    2.2811856049e+04   -2.9820570621e+02    1.4728086882e+02    1.0661525365e+02    5.6960598882e+01   -4.6178155874e+02    1.2288000000e+05    4.0802484453e+00    5.9555681017e-01
       854   -1.5088461065e+02    2.2802596742e+04   -3.0474438616e+02    1.5385977551e+02    1.0668427191e+02    5.6960598882e+01   -4.6838925695e+02    1.2288000000e+05    4.0951089114e+00    5.9538438585e-01
       855   -1.5099333641e+02    2.2832550607e+04   -3.0013700577e+02    1.4914366936e+02    1.0656892879e+02    5.6960598882e+01   -4.6366653345e+02    1.2288000000e+05    4.1144821197e+00    5.9518703885e-01
       856   -1.5089271591e+02    2.2801795839e+04   -3.0041992503e+02    1.4952720912e+02    1.0659440856e+02    5.6960598882e+01   -4.6397493247e+02    1.2288000000e+05    4.0959063470e+00    5.9572872586e-01
       857   -1.5085590435e+02    2.2795550474e+04   -3.0070669396e+02    1.4985078961e+02    1.0672691623e+02    5.6960598882e+01   -4.6439420906e+02    1.2288000000e+05    4.1167346388e+00    5.9526926676e-01
       858   -1.5110872658e+02    2.2866320036e+04   -2.9969528117e+02    1.4858655459e+02    1.0647700756e+02    5.6960598882e+01   -4.6313288761e+02    1.2288000000e+05    4.0916760713e+00    5.9520958794e-01
       859   -1.5091979202e+02    2.2808657112e+04   -3.0282373946e+02    1.5190394743e+02    1.0650868117e+02    5.6960598882e+01   -4.6629301951e+02    1.2288000000e+05    4.0729287714e+00    5.9579281277e-01
       860   -1.5099951219e+02    2.2834900504e+04   -3.3669294565e+02    1.8569343346e+02    1.0673763545e+02    5.6960598882e+01   -5.0039117998e+02    1.2288000000e+05    4.1132535338e+00    5.9485541450e-01
       861   -1.5103728770e+02    2.2845562776e+04   -3.0440907660e+02    1.5337178890e+02    1.0664040761e+02    5.6960598882e+01   -4.6801008310e+02    1.2288000000e+05    4.1036529839e+00    5.9497019450e-01
       862   -1.5096275985e+02    2.2823772507e+04   -3.0265343320e+02    1.5169067335e+02    1.0657202732e+02    5.6960598882e+01   -4.6618605940e+02    1.2288000000e+05    4.1068214625e+00    5.9540981717e-01
       863   -1.5105733952e+02    2.2852306368e+04   -3.0317024010e+02    1.5211290058e+02    1.0661369648e+02    5.6960598882e+01   -4.6674453546e+02    1.2288000000e+05    4.1136495620e+00    5.9505004883e-01
       864   -1.5087461847e+02    2.2796414618e+04   -2.9816425563e+02    1.4728963716e+02    1.0660844939e+02    5.6960598882e+01   -4.6173330390e+02    1.2288000000e+05    4.0975485295e+00    5.9553917779e-01
       865   -1.5098019009e+02    2.2827173866e+04   -2.9793927303e+02    1.4695908294e+02    1.0662500529e+02    5.6960598882e+01   -4.6152487720e+02    1.2288000000e+05    4.0986749828e+00    5.9533216688e-01
       866   -1.5094444234e+02    2.2816397661e+04   -3.0131383192e+02    1.5036938959e+02    1.0654971206e+02    5.6960598882e+01   -4.6482414286e+02    1.2288000000e+05    4.1012224406e+00    5.9561598036e-01
       867   -1.5093923320e+02    2.2815536319e+04   -3.0064878317e+02    1.4970954997e+02    1.0669531260e+02    5.6960598882e+01   -4.6430469465e+02    1.2288000000e+05    4.1154975891e+00    5.9517839220e-01
       868   -1.5113230854e+02    2.2870365219e+04   -3.0163251000e+02    1.5050020146e+02    1.0644835135e+02    5.6960598882e+01   -4.6504146023e+02    1.2288000000e+05    4.0616089255e+00    5.9534335666e-01
       869   -1.5115083481e+02    2.2874168444e+04   -2.9900826149e+02    1.4785742668e+02    1.0635485070e+02    5.6960598882e+01   -4.6232371107e+02    1.2288000000e+05    4.0921407640e+00    5.9539710151e-01
       870   -1.5091730261e+02    2.2816135304e+04   -3.0746521718e+02    1.5654791457e+02    1.0653067640e+02    5.6960598882e+01   -4.7095649246e+02    1.2288000000e+05    4.0821181983e+00    5.9579620361e-01
       871   -1.5104256198e+02    2.2843707554e+04   -3.0135719425e+02    1.5031463227e+02    1.0649950856e+02    5.6960598882e+01   -4.6481730169e+02    1.2288000000e+05    4.0846413523e+00    5.9559733073e-01
       872   -1.5091585460e+02    2.2809366573e+04   -2.9993548506e+02    1.4901963045e+02    1.0666029243e+02    5.6960598882e+01   -4.6355637638e+02    1.2288000000e+05    4.0749117583e+00    5.9510260688e-01
       873   -1.5096713140e+02    2.2821077917e+04   -3.0360850681e+02    1.5264137541e+02    1.0655409550e+02    5.6960598882e+01   -4.6712320119e+02    1.2288000000e+05    4.0383054167e+00    5.9527537028e-01
       874   -1.5082475796e+02    2.2790159043e+04   -3.0319659203e+02    1.5237183408e+02    1.0674464783e+02    5.6960598882e+01   -4.6690183874e+02    1.2288000000e+05    4.0828220248e+00    5.9527859158e-01
       875   -1.5106185217e+02    2.2848499292e+04   -3.0349745519e+02    1.5243560301e+02    1.0667185086e+02    5.6960598882e+01   -4.6712990493e+02    1.2288000000e+05    4.0864588320e+00    5.9475860596e-01
       876   -1.5097106998e+02    2.2823823837e+04   -2.9677183942e+02    1.4580076944e+02    1.0665448005e+02    5.6960598882e+01   -4.6038691835e+02    1.2288000000e+05    4.0886078179e+00    5.9499850803e-01
       877   -1.5091308292e+02    2.2811943720e+04   -3.0118488695e+02    1.5027180403e+02    1.0671610229e+02    5.6960598882e+01   -4.6486158812e+02    1.2288000000e+05    4.0949076861e+00    5.9508192274e-01
       878   -1.5101926888e+02    2.2839188628e+04   -3.0348415941e+02    1.5246489052e+02    1.0646894186e+02    5.6960598882e+01   -4.6691370015e+02    1.2288000000e+05    4.0985398889e+00    5.9552069770e-01
       879   -1.5100097516e+02    2.2834844011e+04   -3.0582665124e+02    1.5482567608e+02    1.0659221415e+02    5.6960598882e+01   -4.6937946427e+02    1.2288000000e+05    4.1255819350e+00    5.9527435303e-01
       880   -1.5101997523e+02    2.2838134280e+04   -2.9519477954e+02    1.4417480431e+02    1.0644084946e+02    5.6960598882e+01   -4.5859622788e+02    1.2288000000e+05    4.0671159774e+00    5.9563395182e-01
       881   -1.5097331659e+02    2.2829721069e+04   -3.0057438945e+02    1.4960107286e+02    1.0647253105e+02    5.6960598882e+01   -4.6400751938e+02    1.2288000000e+05    4.0595361441e+00    5.9548831516e-01
       882   -1.5099237428e+02    2.2831119275e+04   -2.9717673491e+02    1.4618436063e+02    1.0651474889e+02    5.6960598882e+01   -4.6065208268e+02    1.2288000000e+05    4.0935806930e+00    5.9539303250e-01
       883   -1.5096200364e+02    2.2826519501e+04   -2.9850279327e+02    1.4754078963e+02    1.0648987200e+02    5.6960598882e+01   -4.6195326415e+02    1.2288000000e+05    4.0803402364e+00    5.9589894613e-01
       884   -1.5093318813e+02    2.2815769778e+04   -2.9567822814e+02    1.4474504000e+02    1.0647115866e+02    5.6960598882e+01   -4.5910998568e+02    1.2288000000e+05    4.1079836041e+00    5.9581061469e-01
       885   -1.5098370655e+02    2.2829952222e+04   -3.0029143250e+02    1.4930772595e+02    1.0668659818e+02    5.6960598882e+01   -4.6393862956e+02    1.2288000000e+05    4.0743953735e+00    5.9483303494e-01
       886   -1.5081491654e+02    2.2793033587e+04   -3.0296182869e+02    1.5214691215e+02    1.0675625149e+02    5.6960598882e+01   -4.6667867906e+02    1.2288000000e+05    4.0713097453e+00    5.9530673557e-01
       887   -1.5097181705e+02    2.2823307721e+04   -3.0166531848e+02    1.5069350143e+02    1.0661461854e+02    5.6960598882e+01   -4.6524053590e+02    1.2288000000e+05    4.0732792616e+00    5.9520246718e-01
       888   -1.5096566666e+02    2.2832122499e+04   -2.9527023173e+02    1.4430456508e+02    1.0644364876e+02    5.6960598882e+01   -4.5867447938e+02    1.2288000000e+05    4.0964682251e+00    5.9564683702e-01
       889   -1.5094866604e+02    2.2819783947e+04   -2.9843903498e+02    1.4749036895e+02    1.0654390666e+02    5.6960598882e+01   -4.6194354052e+02    1.2288000000e+05    4.0764339864e+00    5.9554358588e-01
       890   -1.5103944950e+02    2.2845679783e+04   -3.0450426236e+02    1.5346481286e+02    1.0652987845e+02    5.6960598882e+01   -4.6799473969e+02    1.2288000000e+05    4.0858663023e+00    5.9534810384e-01
       891   -1.5089170846e+02    2.2803016939e+04   -2.9624985645e+02    1.4535814800e+02    1.0659626676e+02    5.6960598882e+01   -4.5980672210e+02    1.2288000000e+05    4.1089490354e+00    5.9531317817e-01
       892   -1.5107366025e+02    2.2851916455e+04   -2.9975497881e+02    1.4868131856e+02    1.0659520664e+02    5.6960598882e+01   -4.6331078433e+02    1.2288000000e+05    4.0828088075e+00    5.9518025716e-01
       893   -1.5100133738e+02    2.2831383063e+04   -3.0271346942e+02    1.5171213204e+02    1.0657073546e+02    5.6960598882e+01   -4.6624480377e+02    1.2288000000e+05    4.0968153626e+00    5.9539608426e-01
       894   -1.5086862367e+02    2.2791416177e+04   -3.0152105346e+02    1.5065242978e+02    1.0670464946e+02    5.6960598882e+01   -4.6518630179e+02    1.2288000000e+05    4.1184785813e+00    5.9526163737e-01
       895   -1.5089485308e+02    2.2802317191e+04   -3.0539225400e+02    1.5449740092e+02    1.0662895471e+02    5.6960598882e+01   -4.6898180759e+02    1.2288000000e+05    4.0717737675e+00    5.9549272325e-01
       896   -1.5092104373e+02    2.2813180314e+04   -3.0100094030e+02    1.5007989657e+02    1.0662248166e+02    5.6960598882e+01   -4.6458402084e+02    1.2288000000e+05    4.0492252558e+00    5.9530385335e-01
       897   -1.5102944745e+02    2.2842516356e+04   -2.9722325355e+02    1.4619380610e+02    1.0650122914e+02    5.6960598882e+01   -4.6068508157e+02    1.2288000000e+05    4.0354868770e+00    5.9539015028e-01
       898   -1.5091920045e+02    2.2808523650e+04   -2.9540396453e+02    1.4448476407e+02    1.0648425966e+02    5.6960598882e+01   -4.5884882306e+02    1.2288000000e+05    4.1062892675e+00    5.9579925537e-01
       899   -1.5097937691e+02    2.2829090966e+04   -3.0021624801e+02    1.4923687110e+02    1.0661592344e+02    5.6960598882e+01   -4.6379277033e+02    1.2288000000e+05    4.0888414234e+00    5.9550391303e-01
       900   -1.5098850782e+02    2.2838421842e+04   -2.9509412170e+02    1.4410561387e+02    1.0634335251e+02    5.6960598882e+01   -4.5839807309e+02    1.2288000000e+05    4.1002584249e+00    5.9592776828e-01
       901   -1.5094307418e+02    2.2816473910e+04   -3.0159000311e+02    1.5064692893e+02    1.0660387186e+02    5.6960598882e+01   -4.6515447385e+02    1.2288000000e+05    4.0630174428e+00    5.9526197645e-01
       902   -1.5101778785e+02    2.2839893844e+04   -3.0471432743e+02    1.5369653958e+02    1.0659934592e+02    5.6960598882e+01   -4.6827427224e+02    1.2288000000e+05    4.0969338566e+00    5.9528503418e-01
       903   -1.5092874156e+02    2.2814170211e+04   -3.0148818131e+02    1.5055943975e+02    1.0662331199e+02    5.6960598882e+01   -4.6507209218e+02    1.2288000000e+05    4.0928205252e+00    5.9552714030e-01
       904   -1.5089048291e+02    2.2801873002e+04   -3.0293616606e+02    1.5204568315e+02    1.0673478368e+02    5.6960598882e+01   -4.6663154862e+02    1.2288000000e+05    4.0901038945e+00    5.9555257161e-01
