#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       746   -1.5134550645e+02    2.2925894023e+04   -2.8872648400e+02    1.3738097755e+02    1.0660652891e+02    5.6960598986e+01   -4.5229361190e+02    2.5600000000e+03    2.9497384429e+00    5.9646809896e-01
       747   -1.5088381527e+02    2.2796934958e+04   -2.8576929218e+02    1.3488547691e+02    1.0644031360e+02    5.6960598986e+01   -4.4917020476e+02    2.5600000000e+03    2.9538395107e+00    5.9389648437e-01
       748   -1.5063182895e+02    2.2721175476e+04   -3.0566013486e+02    1.5502830591e+02    1.0656731914e+02    5.6960598986e+01   -4.6918805298e+02    2.5600000000e+03    2.9503806382e+00    5.9358723958e-01
       749   -1.5095494802e+02    2.2817758296e+04   -3.3257941243e+02    1.8162446441e+02    1.0734819288e+02    5.6960598986e+01   -4.9688820430e+02    2.5600000000e+03    2.9439064562e+00    5.9593098958e-01
       750   -1.4945544921e+02    2.2460454112e+04   -3.0052469370e+02    1.5106924449e+02    1.0888856325e+02    5.6960598986e+01   -4.6637385593e+02    2.5600000000e+03    2.9444733560e+00    5.9184570312e-01
       751   -1.5081789504e+02    2.2787267609e+04   -3.1875529032e+02    1.6793739528e+02    1.0634585178e+02    5.6960598986e+01   -4.8206174109e+02    2.5600000000e+03    2.9459955245e+00    5.9688313802e-01
       752   -1.5123019599e+02    2.2906995595e+04   -3.2829209795e+02    1.7706190196e+02    1.0573941948e+02    5.6960598986e+01   -4.9099211641e+02    2.5600000000e+03    2.9575444609e+00    5.9597167969e-01
       753   -1.5042619623e+02    2.2658787181e+04   -2.9355535791e+02    1.4312916168e+02    1.0668057324e+02    5.6960598986e+01   -4.5719653014e+02    2.5600000000e+03    2.9433176666e+00    5.9597981771e-01
       754   -1.5139602072e+02    2.2949198352e+04   -3.2310351514e+02    1.7170749442e+02    1.0593146333e+02    5.6960598986e+01   -4.8599557746e+02    2.5600000000e+03    2.9397784770e+00    5.9615071615e-01
       755   -1.5069025116e+02    2.2741471041e+04   -3.0835391140e+02    1.5766366025e+02    1.0701544800e+02    5.6960598986e+01   -4.7232995839e+02    2.5600000000e+03    2.9499091506e+00    5.9453938802e-01
       756   -1.5158013449e+02    2.3006311420e+04   -3.1060726988e+02    1.5902713539e+02    1.0708213868e+02    5.6960598986e+01   -4.7465000754e+02    2.5600000000e+03    2.9509791136e+00    5.9296875000e-01
       757   -1.5030161771e+02    2.2630520895e+04   -2.7605736593e+02    1.2575574822e+02    1.0657051751e+02    5.6960598986e+01   -4.3958848242e+02    2.5600000000e+03    2.9482119232e+00    5.9633789063e-01
       758   -1.4972966930e+02    2.2457732014e+04   -3.0409101767e+02    1.5436134837e+02    1.0751952574e+02    5.6960598986e+01   -4.6857114239e+02    2.5600000000e+03    2.9490466863e+00    5.9459635417e-01
       759   -1.5166943750e+02    2.3024116919e+04   -2.9047753323e+02    1.3880809573e+02    1.0594429798e+02    5.6960598986e+01   -4.5338243020e+02    2.5600000000e+03    2.9531311989e+00    5.9463704427e-01
       760   -1.5102070741e+02    2.2830797065e+04   -2.8739365680e+02    1.3637294939e+02    1.0571592796e+02    5.6960598986e+01   -4.5007018374e+02    2.5600000000e+03    2.9490988553e+00    5.9584147135e-01
       761   -1.5132070360e+02    2.2923830265e+04   -2.9549368609e+02    1.4417298249e+02    1.0617481882e+02    5.6960598986e+01   -4.5862910390e+02    2.5600000000e+03    2.9560139924e+00    5.9484863281e-01
       762   -1.5160816657e+02    2.3003948582e+04   -2.8103157924e+02    1.2942341267e+02    1.0571998847e+02    5.6960598986e+01   -4.4371216670e+02    2.5600000000e+03    2.9439011216e+00    5.9272460938e-01
       763   -1.5084726788e+02    2.2791276157e+04   -3.0314763814e+02    1.5230037026e+02    1.0687866299e+02    5.6960598986e+01   -4.6698690011e+02    2.5600000000e+03    2.9469684362e+00    5.9640299479e-01
       764   -1.5120367636e+02    2.2885019025e+04   -3.0240953386e+02    1.5120585751e+02    1.0609961391e+02    5.6960598986e+01   -4.6546974676e+02    2.5600000000e+03    2.9551145136e+00    5.9624023438e-01
       765   -1.5006030974e+02    2.2576463308e+04   -2.9539589627e+02    1.4533558652e+02    1.0709994122e+02    5.6960598986e+01   -4.5945643648e+02    2.5600000000e+03    2.9580100626e+00    5.9576009115e-01
       766   -1.5136948560e+02    2.2937458959e+04   -2.9783378166e+02    1.4646429606e+02    1.0678700898e+02    5.6960598986e+01   -4.6158138962e+02    2.5600000000e+03    2.9509589523e+00    5.9338378906e-01
       767   -1.5075757343e+02    2.2756091056e+04   -2.8594323266e+02    1.3518565923e+02    1.0595407617e+02    5.6960598986e+01   -4.4885790781e+02    2.5600000000e+03    2.9540569484e+00    5.9602050781e-01
       768   -1.5156737954e+02    2.2992962730e+04   -3.0193282930e+02    1.5036544975e+02    1.0564282463e+02    5.6960598986e+01   -4.6453625292e+02    2.5600000000e+03    2.9522401541e+00    5.9428710937e-01
       769   -1.5140449036e+02    2.2948580097e+04   -2.8599106213e+02    1.3458657177e+02    1.0638135167e+02    5.6960598986e+01   -4.4933301279e+02    2.5600000000e+03    2.9469461888e+00    5.9249674479e-01
       770   -1.5140285253e+02    2.2943425311e+04   -2.8271551638e+02    1.3131266385e+02    1.0543027446e+02    5.6960598986e+01   -4.4510638983e+02    2.5600000000e+03    2.9508724809e+00    5.9682617187e-01
       771   -1.5113582944e+02    2.2862491617e+04   -3.0049235256e+02    1.4935652312e+02    1.0649599220e+02    5.6960598986e+01   -4.6394894375e+02    2.5600000000e+03    2.9587039500e+00    5.9409993490e-01
       772   -1.5145399221e+02    2.2959465013e+04   -3.0007541902e+02    1.4862142682e+02    1.0623444546e+02    5.6960598986e+01   -4.6327046347e+02    2.5600000000e+03    2.9415702224e+00    5.9586588542e-01
       773   -1.5108812427e+02    2.2854043369e+04   -3.2259220763e+02    1.7150408336e+02    1.0724855059e+02    5.6960598986e+01   -4.8680135721e+02    2.5600000000e+03    2.9458240718e+00    5.9479980469e-01
       774   -1.5107526856e+02    2.2875173011e+04   -3.0707370632e+02    1.5599843776e+02    1.0736069226e+02    5.6960598986e+01   -4.7139499757e+02    2.5600000000e+03    2.9560843706e+00    5.9204915365e-01
       775   -1.5080402084e+02    2.2775395664e+04   -2.6963696857e+02    1.1883294773e+02    1.0537568777e+02    5.6960598986e+01   -4.3197325533e+02    2.5600000000e+03    2.9542735219e+00    5.9729817708e-01
       776   -1.5034290577e+02    2.2652877255e+04   -2.7030956698e+02    1.1996666121e+02    1.0651353849e+02    5.6960598986e+01   -4.3378370446e+02    2.5600000000e+03    2.9510904402e+00    5.9651692708e-01
       777   -1.5109759999e+02    2.2855960266e+04   -2.9069364326e+02    1.3959604327e+02    1.0553265807e+02    5.6960598986e+01   -4.5318690032e+02    2.5600000000e+03    2.9465335459e+00    5.9651692708e-01
       778   -1.5119870964e+02    2.2916024088e+04   -2.6933246871e+02    1.1813375907e+02    1.0507196229e+02    5.6960598986e+01   -4.3136502999e+02    2.5600000000e+03    2.9513084441e+00    5.9897460938e-01
       779   -1.5167278826e+02    2.3025850354e+04   -2.9811340965e+02    1.4644062139e+02    1.0562156833e+02    5.6960598986e+01   -4.6069557697e+02    2.5600000000e+03    2.9565765411e+00    5.9608561198e-01
       780   -1.5185631665e+02    2.3082599283e+04   -2.7321253464e+02    1.2135621799e+02    1.0563310188e+02    5.6960598986e+01   -4.3580623551e+02    2.5600000000e+03    2.9525162131e+00    5.9454752604e-01
       781   -1.5053514885e+02    2.2698729573e+04   -2.7548608396e+02    1.2495093510e+02    1.0654095888e+02    5.6960598986e+01   -4.3898764182e+02    2.5600000000e+03    2.9465780258e+00    5.9790852865e-01
       782   -1.5062131226e+02    2.2720862135e+04   -2.8110723042e+02    1.3048591817e+02    1.0642093325e+02    5.6960598986e+01   -4.4448876266e+02    2.5600000000e+03    2.9524784982e+00    5.9536946615e-01
       783   -1.5108320004e+02    2.2853761475e+04   -3.0444835519e+02    1.5336515515e+02    1.0713730725e+02    5.6960598986e+01   -4.6854626142e+02    2.5600000000e+03    2.9470175952e+00    5.9280598958e-01
       784   -1.5161044950e+02    2.3012143098e+04   -2.8567377281e+02    1.3406332331e+02    1.0568748966e+02    5.6960598986e+01   -4.4832186146e+02    2.5600000000e+03    2.9594373852e+00    5.9399414062e-01
       785   -1.5139262323e+02    2.2943505891e+04   -2.8581380263e+02    1.3442117940e+02    1.0578260528e+02    5.6960598986e+01   -4.4855700690e+02    2.5600000000e+03    2.9497381151e+00    5.9744466146e-01
       786   -1.5151555751e+02    2.2982806727e+04   -2.8309207117e+02    1.3157651366e+02    1.0583252302e+02    5.6960598986e+01   -4.4588519317e+02    2.5600000000e+03    2.9488186091e+00    5.9670410156e-01
       787   -1.5104766793e+02    2.2847538346e+04   -2.8652329223e+02    1.3547562430e+02    1.0584542560e+02    5.6960598986e+01   -4.4932931682e+02    2.5600000000e+03    2.9459534585e+00    5.9626464844e-01
       788   -1.5021934466e+02    2.2629708512e+04   -2.8579150274e+02    1.3557215808e+02    1.0656310709e+02    5.6960598986e+01   -4.4931520881e+02    2.5600000000e+03    2.9526941776e+00    5.9482421875e-01
       789   -1.4928841973e+02    2.2533655870e+04   -3.1374607782e+02    1.6445765809e+02    1.0812335520e+02    5.6960598986e+01   -4.7883003201e+02    2.5600000000e+03    2.9516039044e+00    5.9405110677e-01
       790   -1.5141582083e+02    2.2956899167e+04   -3.1767516109e+02    1.6625934026e+02    1.0668389287e+02    5.6960598986e+01   -4.8131965294e+02    2.5600000000e+03    2.9453192502e+00    5.9508463542e-01
       791   -1.5106824347e+02    2.2860239907e+04   -3.1146487092e+02    1.6039662745e+02    1.0706409929e+02    5.6960598986e+01   -4.7548956919e+02    2.5600000000e+03    2.9483640790e+00    5.9677734375e-01
       792   -1.5128542506e+02    2.2913649080e+04   -2.7715948332e+02    1.2587405826e+02    1.0568798840e+02    5.6960598986e+01   -4.3980807070e+02    2.5600000000e+03    2.9469871223e+00    5.9405924479e-01
       793   -1.5142917917e+02    2.2951576111e+04   -3.1167029403e+02    1.6024111486e+02    1.0626330650e+02    5.6960598986e+01   -4.7489419952e+02    2.5600000000e+03    2.9487183094e+00    5.9523111979e-01
       794   -1.5103463374e+02    2.2873607041e+04   -3.0105714288e+02    1.5002250915e+02    1.0588602239e+02    5.6960598986e+01   -4.6390376426e+02    2.5600000000e+03    2.9535214156e+00    5.9680175781e-01
       795   -1.5104728183e+02    2.2849958770e+04   -2.9788879495e+02    1.4684151311e+02    1.0719825910e+02    5.6960598986e+01   -4.6204765303e+02    2.5600000000e+03    2.9463608861e+00    5.9407552083e-01
       796   -1.5073979713e+02    2.2745523787e+04   -3.0797453401e+02    1.5723473688e+02    1.0679837894e+02    5.6960598986e+01   -4.7173351193e+02    2.5600000000e+03    2.9594401717e+00    5.9479166667e-01
       797   -1.4995063732e+02    2.2536303945e+04   -3.0564862859e+02    1.5569799128e+02    1.0824708331e+02    5.6960598986e+01   -4.7085631089e+02    2.5600000000e+03    2.9557499290e+00    5.9386393229e-01
       798   -1.5077125724e+02    2.2767376108e+04   -2.9611176768e+02    1.4534051044e+02    1.0616583822e+02    5.6960598986e+01   -4.5923820489e+02    2.5600000000e+03    2.9611339122e+00    5.9698893229e-01
       799   -1.5060819360e+02    2.2720979842e+04   -2.9868571124e+02    1.4807751764e+02    1.0703385387e+02    5.6960598986e+01   -4.6268016409e+02    2.5600000000e+03    2.9556641728e+00    5.9606933594e-01
       800   -1.5031048984e+02    2.2646619304e+04   -2.8536713658e+02    1.3505664674e+02    1.0698689520e+02    5.6960598986e+01   -4.4931463076e+02    2.5600000000e+03    2.9556855708e+00    5.9559733073e-01
       801   -1.5123539788e+02    2.2894450544e+04   -2.8536366548e+02    1.3412826760e+02    1.0582835274e+02    5.6960598986e+01   -4.4815261721e+02    2.5600000000e+03    2.9587946236e+00    5.9516601562e-01
       802   -1.5056393073e+02    2.2701900130e+04   -2.7671543453e+02    1.2615150380e+02    1.0616643791e+02    5.6960598986e+01   -4.3984247143e+02    2.5600000000e+03    2.9553246051e+00    5.9687500000e-01
       803   -1.5123576167e+02    2.2901198232e+04   -3.1800502463e+02    1.6676926297e+02    1.0728395283e+02    5.6960598986e+01   -4.8224957645e+02    2.5600000000e+03    2.9557642639e+00    5.9201660156e-01
       804   -1.5127690746e+02    2.2907919267e+04   -3.0401595587e+02    1.5273904841e+02    1.0647852390e+02    5.6960598986e+01   -4.6745507876e+02    2.5600000000e+03    2.9606676251e+00    5.9401855469e-01
       805   -1.5175595325e+02    2.3049614728e+04   -3.1556028696e+02    1.6380433372e+02    1.0617004951e+02    5.6960598986e+01   -4.7869093546e+02    2.5600000000e+03    2.9594185352e+00    5.9307454427e-01
       806   -1.5147348985e+02    2.2965396097e+04   -3.1108226159e+02    1.5960877174e+02    1.0570192822e+02    5.6960598986e+01   -4.7374478880e+02    2.5600000000e+03    2.9469710141e+00    5.9417317708e-01
       807   -1.5160649956e+02    2.3009347835e+04   -3.1630747361e+02    1.6470097404e+02    1.0575842131e+02    5.6960598986e+01   -4.7902649390e+02    2.5600000000e+03    2.9489895850e+00    5.9637858073e-01
       808   -1.5109801991e+02    2.2854467594e+04   -3.2678960140e+02    1.7569158150e+02    1.0620152134e+02    5.6960598986e+01   -4.8995172172e+02    2.5600000000e+03    2.9492472410e+00    5.9468587240e-01
       809   -1.5051722001e+02    2.2682866540e+04   -3.0074371559e+02    1.5022649558e+02    1.0565117914e+02    5.6960598986e+01   -4.6335549372e+02    2.5600000000e+03    2.9513226151e+00    5.9857584635e-01
       810   -1.5153434915e+02    2.2982378688e+04   -3.0496516463e+02    1.5343081548e+02    1.0642727639e+02    5.6960598986e+01   -4.6835304000e+02    2.5600000000e+03    2.9488259852e+00    5.9381510417e-01
       811   -1.5172781835e+02    2.3043207265e+04   -2.8998335228e+02    1.3825553393e+02    1.0557545272e+02    5.6960598986e+01   -4.5251940399e+02    2.5600000000e+03    2.9494869560e+00    5.9680989583e-01
       812   -1.5043145715e+02    2.2673335773e+04   -2.9694091768e+02    1.4650946053e+02    1.0656419273e+02    5.6960598986e+01   -4.6046570940e+02    2.5600000000e+03    2.9545565844e+00    5.9656575521e-01
       813   -1.5151416730e+02    2.2980068536e+04   -3.1217054149e+02    1.6065637419e+02    1.0673312085e+02    5.6960598986e+01   -4.7586426133e+02    2.5600000000e+03    2.9641581029e+00    5.9466145833e-01
       814   -1.5189109207e+02    2.3095697849e+04   -2.9160885012e+02    1.3971775804e+02    1.0579691668e+02    5.6960598986e+01   -4.5436636578e+02    2.5600000000e+03    2.9620420635e+00    5.9486490885e-01
       815   -1.5131919923e+02    2.2926122387e+04   -2.9158034496e+02    1.4026114573e+02    1.0634422214e+02    5.6960598986e+01   -4.5488516609e+02    2.5600000000e+03    2.9607144445e+00    5.9624837240e-01
       816   -1.5110104569e+02    2.2858954091e+04   -2.8898652866e+02    1.3788548297e+02    1.0543289131e+02    5.6960598986e+01   -4.5138001895e+02    2.5600000000e+03    2.9455516040e+00    5.9685872396e-01
       817   -1.5029105252e+02    2.2636578769e+04   -2.8736332804e+02    1.3707227552e+02    1.0654025474e+02    5.6960598986e+01   -4.5086418177e+02    2.5600000000e+03    2.9530046731e+00    5.9696451823e-01
       818   -1.5061626078e+02    2.2709272753e+04   -3.0288409395e+02    1.5226783317e+02    1.0643059499e+02    5.6960598986e+01   -4.6627528793e+02    2.5600000000e+03    2.9570472538e+00    5.9494628906e-01
       819   -1.5148815842e+02    2.2973095030e+04   -2.7993049445e+02    1.2844233603e+02    1.0618851450e+02    5.6960598986e+01   -4.4307960794e+02    2.5600000000e+03    2.9531564116e+00    5.9501139323e-01
       820   -1.5081275300e+02    2.2780974587e+04   -2.8275498380e+02    1.3194223081e+02    1.0558261205e+02    5.6960598986e+01   -4.4529819484e+02    2.5600000000e+03    2.9570258409e+00    5.9677734375e-01
       821   -1.5090003314e+02    2.2814381955e+04   -2.9746637812e+02    1.4656634497e+02    1.0646820908e+02    5.6960598986e+01   -4.6089518618e+02    2.5600000000e+03    2.9465678036e+00    5.9630533854e-01
       822   -1.5059069009e+02    2.2723498977e+04   -2.9744015112e+02    1.4684946102e+02    1.0766352555e+02    5.6960598986e+01   -4.6206427566e+02    2.5600000000e+03    2.9578395784e+00    5.9441731771e-01
       823   -1.5108235629e+02    2.2852569938e+04   -3.0029751752e+02    1.4921516123e+02    1.0641876718e+02    5.6960598986e+01   -4.6367688368e+02    2.5600000000e+03    2.9529064894e+00    5.9488118490e-01
       824   -1.5127897680e+02    2.2906194486e+04   -2.8019108233e+02    1.2891210552e+02    1.0607365947e+02    5.6960598986e+01   -4.4322534079e+02    2.5600000000e+03    2.9523159564e+00    5.9610188802e-01
       825   -1.5074307241e+02    2.2748918098e+04   -2.9469909913e+02    1.4395602672e+02    1.0704282686e+02    5.6960598986e+01   -4.5870252498e+02    2.5600000000e+03    2.9518647641e+00    5.9326171875e-01
       826   -1.5124300388e+02    2.2900376248e+04   -3.0130154650e+02    1.5005854262e+02    1.0565123205e+02    5.6960598986e+01   -4.6391337754e+02    2.5600000000e+03    2.9439281374e+00    5.9632161458e-01
       827   -1.5132342396e+02    2.2924387695e+04   -3.1681708323e+02    1.6549365927e+02    1.0607996563e+02    5.6960598986e+01   -4.7985764784e+02    2.5600000000e+03    2.9436782748e+00    5.9567057292e-01
       828   -1.5135043731e+02    2.2929904385e+04   -2.9356085250e+02    1.4221041520e+02    1.0600767463e+02    5.6960598986e+01   -4.5652912612e+02    2.5600000000e+03    2.9502416700e+00    5.9396158854e-01
       829   -1.5125016257e+02    2.2898748188e+04   -2.8470161060e+02    1.3345144803e+02    1.0512547980e+02    5.6960598986e+01   -4.4678768938e+02    2.5600000000e+03    2.9425654411e+00    5.9553222656e-01
       830   -1.5073174810e+02    2.2744141348e+04   -3.1419266238e+02    1.6346091427e+02    1.0683118680e+02    5.6960598986e+01   -4.7798444817e+02    2.5600000000e+03    2.9521356225e+00    5.9493815104e-01
       831   -1.5157496650e+02    2.2998751090e+04   -2.8939168186e+02    1.3781671537e+02    1.0595818465e+02    5.6960598986e+01   -4.5231046550e+02    2.5600000000e+03    2.9466194212e+00    5.9570312500e-01
       832   -1.5104006626e+02    2.2844162628e+04   -2.8308613013e+02    1.3204606387e+02    1.0652983962e+02    5.6960598986e+01   -4.4657656874e+02    2.5600000000e+03    2.9428388178e+00    5.9317220052e-01
       833   -1.5103354203e+02    2.2833757682e+04   -2.9658944335e+02    1.4555590132e+02    1.0667023780e+02    5.6960598986e+01   -4.6022028013e+02    2.5600000000e+03    2.9481713772e+00    5.9536946615e-01
       834   -1.5074924294e+02    2.2749688587e+04   -3.0265541184e+02    1.5190616890e+02    1.0645239167e+02    5.6960598986e+01   -4.6606840249e+02    2.5600000000e+03    2.9491072744e+00    5.9486490885e-01
       835   -1.5109384386e+02    2.2872515964e+04   -2.9301437642e+02    1.4192053256e+02    1.0638644930e+02    5.6960598986e+01   -4.5636142471e+02    2.5600000000e+03    2.9622416347e+00    5.9423014323e-01
       836   -1.5105206459e+02    2.2840512064e+04   -3.0529518329e+02    1.5424311870e+02    1.0591010244e+02    5.6960598986e+01   -4.6816588472e+02    2.5600000000e+03    2.9501820803e+00    5.9765625000e-01
       837   -1.5143556437e+02    2.2955353613e+04   -3.0563730261e+02    1.5420173824e+02    1.0595638690e+02    5.6960598986e+01   -4.6855428850e+02    2.5600000000e+03    2.9469122887e+00    5.9746907552e-01
       838   -1.5131717659e+02    2.2921428464e+04   -2.9670760205e+02    1.4539042546e+02    1.0616227724e+02    5.6960598986e+01   -4.5983047827e+02    2.5600000000e+03    2.9502816349e+00    5.9490559896e-01
       839   -1.5129153412e+02    2.2910290151e+04   -3.0938841890e+02    1.5809688478e+02    1.0613341862e+02    5.6960598986e+01   -4.7248243651e+02    2.5600000000e+03    2.9506729096e+00    5.9645996094e-01
       840   -1.5100891251e+02    2.2831531659e+04   -3.0141647196e+02    1.5040755945e+02    1.0572208630e+02    5.6960598986e+01   -4.6409915724e+02    2.5600000000e+03    2.9622594416e+00    5.9715169271e-01
       841   -1.5096903534e+02    2.2822329732e+04   -3.0923676772e+02    1.5826773238e+02    1.0745581657e+02    5.6960598986e+01   -4.7365318327e+02    2.5600000000e+03    2.9525974840e+00    5.9087727865e-01
       842   -1.5114506181e+02    2.2878332114e+04   -2.8948902143e+02    1.3834395961e+02    1.0645824818e+02    5.6960598986e+01   -4.5290786859e+02    2.5600000000e+03    2.9551872462e+00    5.9437662760e-01
       843   -1.5121813080e+02    2.2898991841e+04   -2.7516238026e+02    1.2394424946e+02    1.0572735855e+02    5.6960598986e+01   -4.3785033779e+02    2.5600000000e+03    2.9601256549e+00    5.9664713542e-01
       844   -1.5132414417e+02    2.2926410887e+04   -3.0789704096e+02    1.5657289680e+02    1.0624120856e+02    5.6960598986e+01   -4.7109884851e+02    2.5600000000e+03    2.9494074881e+00    5.9611002604e-01
       845   -1.5121957499e+02    2.2890976522e+04   -3.0324136530e+02    1.5202179031e+02    1.0681491505e+02    5.6960598986e+01   -4.6701687933e+02    2.5600000000e+03    2.9584760517e+00    5.9397786458e-01
       846   -1.5096467968e+02    2.2812439294e+04   -2.9187823030e+02    1.4091355062e+02    1.0627895538e+02    5.6960598986e+01   -4.5511778467e+02    2.5600000000e+03    2.9531104863e+00    5.9193522135e-01
       847   -1.5066087208e+02    2.2735755902e+04   -2.9489556126e+02    1.4423468918e+02    1.0669408237e+02    5.6960598986e+01   -4.5855024262e+02    2.5600000000e+03    2.9531971216e+00    5.9464518229e-01
       848   -1.5124998764e+02    2.2906296399e+04   -3.3547320895e+02    1.8422322131e+02    1.0706781653e+02    5.6960598986e+01   -4.9950162447e+02    2.5600000000e+03    2.9508890957e+00    5.9274902344e-01
       849   -1.5163317801e+02    2.3015921931e+04   -3.0078952173e+02    1.4915634371e+02    1.0606490619e+02    5.6960598986e+01   -4.6381502690e+02    2.5600000000e+03    2.9588836133e+00    5.9406738281e-01
       850   -1.5103438352e+02    2.2840519656e+04   -2.9460058937e+02    1.4356620585e+02    1.0624178896e+02    5.6960598986e+01   -4.5780297732e+02    2.5600000000e+03    2.9551211149e+00    5.9488932292e-01
       851   -1.5125842030e+02    2.2898781165e+04   -3.2018641460e+02    1.6892799430e+02    1.0589138869e+02    5.6960598986e+01   -4.8303840228e+02    2.5600000000e+03    2.9577225894e+00    5.9604492188e-01
       852   -1.5102262033e+02    2.2833161503e+04   -3.0959369872e+02    1.5857107840e+02    1.0570112505e+02    5.6960598986e+01   -4.7225542276e+02    2.5600000000e+03    2.9526561350e+00    5.9615885417e-01
       853   -1.5115889879e+02    2.2872108107e+04   -2.9122406482e+02    1.4006516602e+02    1.0618449585e+02    5.6960598986e+01   -4.5436915965e+02    2.5600000000e+03    2.9556237310e+00    5.9768880208e-01
       854   -1.5121158023e+02    2.2886616842e+04   -2.8640915737e+02    1.3519757713e+02    1.0553211272e+02    5.6960598986e+01   -4.4890186908e+02    2.5600000000e+03    2.9487918168e+00    5.9545898438e-01
       855   -1.5105047508e+02    2.2839805700e+04   -3.0384527939e+02    1.5279480431e+02    1.0620595759e+02    5.6960598986e+01   -4.6701183597e+02    2.5600000000e+03    2.9531068355e+00    5.9711100260e-01
       856   -1.5110640840e+02    2.2868664553e+04   -2.8257174506e+02    1.3146533667e+02    1.0664180882e+02    5.6960598986e+01   -4.4617415287e+02    2.5600000000e+03    2.9542076141e+00    5.9553222656e-01
       857   -1.5169868972e+02    2.3033890729e+04   -3.0126532795e+02    1.4956663823e+02    1.0608303927e+02    5.6960598986e+01   -4.6430896620e+02    2.5600000000e+03    2.9511386156e+00    5.9580891927e-01
       858   -1.5047707651e+02    2.2684686127e+04   -3.0292921748e+02    1.5245214098e+02    1.0766522606e+02    5.6960598986e+01   -4.6755504253e+02    2.5600000000e+03    2.9503488094e+00    5.9532063802e-01
       859   -1.5120869909e+02    2.2886014585e+04   -3.0020624067e+02    1.4899754158e+02    1.0670483185e+02    5.6960598986e+01   -4.6387167151e+02    2.5600000000e+03    2.9571862519e+00    5.9312337240e-01
       860   -1.5103774770e+02    2.2836191550e+04   -2.9460887933e+02    1.4357113162e+02    1.0559143203e+02    5.6960598986e+01   -4.5716091034e+02    2.5600000000e+03    2.9601130635e+00    5.9480794271e-01
       861   -1.5133711978e+02    2.2919806207e+04   -2.9478130104e+02    1.4344418126e+02    1.0576546042e+02    5.6960598986e+01   -4.5750736045e+02    2.5600000000e+03    2.9458799660e+00    5.9559733073e-01
       862   -1.5162833141e+02    2.3012679644e+04   -3.0350325507e+02    1.5187492366e+02    1.0705499367e+02    5.6960598986e+01   -4.6751884773e+02    2.5600000000e+03    2.9505911767e+00    5.9087727865e-01
       863   -1.5199201860e+02    2.3122177592e+04   -2.9525744643e+02    1.4326542783e+02    1.0627217974e+02    5.6960598986e+01   -4.5849022515e+02    2.5600000000e+03    2.9523081630e+00    5.9391276042e-01
       864   -1.5076754256e+02    2.2769763560e+04   -2.9978182385e+02    1.4901428128e+02    1.0670593755e+02    5.6960598986e+01   -4.6344836039e+02    2.5600000000e+03    2.9533761293e+00    5.9545898438e-01
       865   -1.5084881965e+02    2.2784682738e+04   -3.1036363657e+02    1.5951481692e+02    1.0575251626e+02    5.6960598986e+01   -4.7307675182e+02    2.5600000000e+03    2.9525329471e+00    5.9657389323e-01
       866   -1.5124236663e+02    2.2897979671e+04   -3.1366211776e+02    1.6241975113e+02    1.0593617423e+02    5.6960598986e+01   -4.7655889098e+02    2.5600000000e+03    2.9452763647e+00    5.9588216146e-01
       867   -1.5119478603e+02    2.2895482512e+04   -3.1718450844e+02    1.6598972241e+02    1.0657883003e+02    5.6960598986e+01   -4.8072393745e+02    2.5600000000e+03    2.9573956132e+00    5.9619140625e-01
       868   -1.5159384065e+02    2.3001831412e+04   -3.0267970721e+02    1.5108586656e+02    1.0555553670e+02    5.6960598986e+01   -4.6519584290e+02    2.5600000000e+03    2.9527257681e+00    5.9349772135e-01
       869   -1.5133800469e+02    2.2928948316e+04   -3.1807397180e+02    1.6673596711e+02    1.0650902169e+02    5.6960598986e+01   -4.8154359248e+02    2.5600000000e+03    2.9555381536e+00    5.9403483073e-01
       870   -1.5039139119e+02    2.2661753948e+04   -2.9156872114e+02    1.4117732995e+02    1.0646965101e+02    5.6960598986e+01   -4.5499897114e+02    2.5600000000e+03    2.9586970806e+00    5.9763183594e-01
       871   -1.5143585415e+02    2.2957058814e+04   -2.9539237261e+02    1.4395651846e+02    1.0635566213e+02    5.6960598986e+01   -4.5870863372e+02    2.5600000000e+03    2.9515571743e+00    5.9346516927e-01
       872   -1.5118626730e+02    2.2890027673e+04   -2.9359632631e+02    1.4241005900e+02    1.0622794843e+02    5.6960598986e+01   -4.5678487372e+02    2.5600000000e+03    2.9528624266e+00    5.9483235677e-01
       873   -1.5120480616e+02    2.2917892815e+04   -2.9508212498e+02    1.4387731882e+02    1.0647233892e+02    5.6960598986e+01   -4.5851506288e+02    2.5600000000e+03    2.9489482492e+00    5.9431152344e-01
       874   -1.5004089413e+02    2.2542275334e+04   -3.1541917930e+02    1.6537828516e+02    1.0779317182e+02    5.6960598986e+01   -4.8017295010e+02    2.5600000000e+03    2.9549801648e+00    5.9324544271e-01
       875   -1.5164464154e+02    2.3019467082e+04   -2.9864731791e+02    1.4700267637e+02    1.0501206153e+02    5.6960598986e+01   -4.6061997843e+02    2.5600000000e+03    2.9519717693e+00    5.9732259115e-01
       876   -1.5035185247e+02    2.2648891591e+04   -2.9929973196e+02    1.4894787949e+02    1.0735158679e+02    5.6960598986e+01   -4.6361191773e+02    2.5600000000e+03    2.9514041692e+00    5.9369303385e-01
