#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       765   -1.5087967662e+02    2.2807945487e+04   -3.0957696616e+02    1.5869728954e+02    1.0815510571e+02    5.6960598986e+01   -4.7469267086e+02    2.5600000000e+03    3.0665547997e+00    5.8681640625e-01
       766   -1.5083613001e+02    2.2776340105e+04   -3.1035766270e+02    1.5952153269e+02    1.0674042517e+02    5.6960598986e+01   -4.7405868685e+02    2.5600000000e+03    3.0748061985e+00    5.8942871094e-01
       767   -1.5102350904e+02    2.2876954622e+04   -2.8584460900e+02    1.3482109996e+02    1.0704645751e+02    5.6960598986e+01   -4.4985166550e+02    2.5600000000e+03    3.0608031750e+00    5.8745930990e-01
       768   -1.5127505741e+02    2.2908525491e+04   -2.8885024265e+02    1.3757518524e+02    1.0718488961e+02    5.6960598986e+01   -4.5299573125e+02    2.5600000000e+03    3.0572591722e+00    5.8987630208e-01
       769   -1.5100114558e+02    2.2830121368e+04   -2.9018291574e+02    1.3918177015e+02    1.0667705158e+02    5.6960598986e+01   -4.5382056631e+02    2.5600000000e+03    3.0645137131e+00    5.8989257812e-01
       770   -1.5061572580e+02    2.2713371243e+04   -3.2767364463e+02    1.7705791883e+02    1.0738788866e+02    5.6960598986e+01   -4.9202213228e+02    2.5600000000e+03    3.0560193658e+00    5.8723958333e-01
       771   -1.5116090687e+02    2.2872121482e+04   -3.0167484536e+02    1.5051393849e+02    1.0688177091e+02    5.6960598986e+01   -4.6551721526e+02    2.5600000000e+03    3.0614097714e+00    5.8694661458e-01
       772   -1.5098140206e+02    2.2827671830e+04   -3.1412273694e+02    1.6314133488e+02    1.0768316691e+02    5.6960598986e+01   -4.7876650284e+02    2.5600000000e+03    3.0617430508e+00    5.8595377604e-01
       773   -1.5151987002e+02    2.2975854185e+04   -2.9800625489e+02    1.4648638487e+02    1.0588574872e+02    5.6960598986e+01   -4.6085260260e+02    2.5600000000e+03    3.0641268194e+00    5.9086914062e-01
       774   -1.5067632133e+02    2.2733503568e+04   -2.9130231041e+02    1.4062598908e+02    1.0771445915e+02    5.6960598986e+01   -4.5597736855e+02    2.5600000000e+03    3.0615953952e+00    5.8986002604e-01
       775   -1.5130598785e+02    2.2916425644e+04   -3.0900274694e+02    1.5769675909e+02    1.0771050222e+02    5.6960598986e+01   -4.7367384814e+02    2.5600000000e+03    3.0528593361e+00    5.8668619792e-01
       776   -1.5115543606e+02    2.2871445840e+04   -3.0276878721e+02    1.5161335115e+02    1.0658933229e+02    5.6960598986e+01   -4.6631871848e+02    2.5600000000e+03    3.0585584491e+00    5.8817545573e-01
       777   -1.5135291362e+02    2.2929648209e+04   -3.1474371842e+02    1.6339080480e+02    1.0652371717e+02    5.6960598986e+01   -4.7822803458e+02    2.5600000000e+03    3.0578758568e+00    5.8901367187e-01
       778   -1.5028137778e+02    2.2621771281e+04   -3.0341935439e+02    1.5313797661e+02    1.0703979815e+02    5.6960598986e+01   -4.6741975152e+02    2.5600000000e+03    3.0581785589e+00    5.9098307292e-01
       779   -1.5150586720e+02    2.2974059705e+04   -3.0968344233e+02    1.5817757513e+02    1.0653832937e+02    5.6960598986e+01   -4.7318237069e+02    2.5600000000e+03    3.0677135587e+00    5.8652343750e-01
       780   -1.5110650524e+02    2.2868556989e+04   -3.1600506650e+02    1.6489856125e+02    1.0703481819e+02    5.6960598986e+01   -4.8000048367e+02    2.5600000000e+03    3.0583903491e+00    5.8824869792e-01
       781   -1.5104589865e+02    2.2844120499e+04   -3.0372361274e+02    1.5267771409e+02    1.0692330219e+02    5.6960598986e+01   -4.6760751391e+02    2.5600000000e+03    3.0604308099e+00    5.8962402344e-01
       782   -1.5164745972e+02    2.3017056950e+04   -3.1321366880e+02    1.6156620908e+02    1.0694168233e+02    5.6960598986e+01   -4.7711595012e+02    2.5600000000e+03    3.0595462918e+00    5.8668619792e-01
       783   -1.5141569286e+02    2.2949664436e+04   -3.0173441092e+02    1.5031871805e+02    1.0666637982e+02    5.6960598986e+01   -4.6536138972e+02    2.5600000000e+03    3.0672514290e+00    5.8761393229e-01
       784   -1.5119053120e+02    2.2885840331e+04   -3.0016812171e+02    1.4897759052e+02    1.0763408454e+02    5.6960598986e+01   -4.6476280524e+02    2.5600000000e+03    3.0637371391e+00    5.8803710938e-01
       785   -1.5122525769e+02    2.2890755337e+04   -2.8903762391e+02    1.3781236622e+02    1.0691579598e+02    5.6960598986e+01   -4.5291401888e+02    2.5600000000e+03    3.0554154217e+00    5.8747558594e-01
       786   -1.5089855942e+02    2.2797742542e+04   -2.9264120307e+02    1.4174264366e+02    1.0657250816e+02    5.6960598986e+01   -4.5617431022e+02    2.5600000000e+03    3.0604614019e+00    5.9025065104e-01
       787   -1.5039661021e+02    2.2665722061e+04   -2.9124342798e+02    1.4084681777e+02    1.0717175355e+02    5.6960598986e+01   -4.5537578051e+02    2.5600000000e+03    3.0567412674e+00    5.8850911458e-01
       788   -1.5119220962e+02    2.2894628477e+04   -2.8504946853e+02    1.3385725891e+02    1.0654615467e+02    5.6960598986e+01   -4.4855622218e+02    2.5600000000e+03    3.0579247922e+00    5.8887532552e-01
       789   -1.5139008822e+02    2.2941952196e+04   -2.9624236056e+02    1.4485227234e+02    1.0648395580e+02    5.6960598986e+01   -4.5968691535e+02    2.5600000000e+03    3.0605447441e+00    5.8952636719e-01
       790   -1.5075594451e+02    2.2760420905e+04   -3.0858240473e+02    1.5782646023e+02    1.0725828698e+02    5.6960598986e+01   -4.7280129070e+02    2.5600000000e+03    3.0604337007e+00    5.8876139323e-01
       791   -1.5037115750e+02    2.2646307643e+04   -3.1550948111e+02    1.6513832360e+02    1.0821240364e+02    5.6960598986e+01   -4.8068248374e+02    2.5600000000e+03    3.0594924092e+00    5.8829752604e-01
       792   -1.5148531672e+02    2.2967900863e+04   -3.4163394817e+02    1.9014863145e+02    1.0698114174e+02    5.6960598986e+01   -5.0557568889e+02    2.5600000000e+03    3.0574433953e+00    5.8814290365e-01
       793   -1.5046280721e+02    2.2668871441e+04   -3.1759999992e+02    1.6713719271e+02    1.0775220630e+02    5.6960598986e+01   -4.8231280520e+02    2.5600000000e+03    3.0547473431e+00    5.8919270833e-01
       794   -1.5118074273e+02    2.2877881868e+04   -3.1462089349e+02    1.6344015076e+02    1.0732107716e+02    5.6960598986e+01   -4.7890256964e+02    2.5600000000e+03    3.0545317084e+00    5.8863118490e-01
       795   -1.5133967385e+02    2.2926746173e+04   -3.2131886135e+02    1.6997918749e+02    1.0753456382e+02    5.6960598986e+01   -4.8581402415e+02    2.5600000000e+03    3.0622301996e+00    5.8926595052e-01
       796   -1.5149559601e+02    2.2974064708e+04   -3.1204413550e+02    1.6054853949e+02    1.0694958299e+02    5.6960598986e+01   -4.7595431748e+02    2.5600000000e+03    3.0631990582e+00    5.8740234375e-01
       797   -1.5083352751e+02    2.2780185814e+04   -2.8826492875e+02    1.3743140124e+02    1.0678910436e+02    5.6960598986e+01   -4.5201463210e+02    2.5600000000e+03    3.0636434853e+00    5.8855794271e-01
       798   -1.5127145569e+02    2.2905976166e+04   -2.9811948766e+02    1.4684803198e+02    1.0699792045e+02    5.6960598986e+01   -4.6207800710e+02    2.5600000000e+03    3.0592372417e+00    5.8863118490e-01
       799   -1.5116565943e+02    2.2874570428e+04   -2.9459747785e+02    1.4343181842e+02    1.0627774823e+02    5.6960598986e+01   -4.5783582507e+02    2.5600000000e+03    3.0555615574e+00    5.8914388021e-01
       800   -1.5063597031e+02    2.2731853031e+04   -2.9751357042e+02    1.4687760011e+02    1.0686750821e+02    5.6960598986e+01   -4.6134167762e+02    2.5600000000e+03    3.0563773960e+00    5.8905436198e-01
       801   -1.5029012991e+02    2.2616709540e+04   -2.9541965433e+02    1.4512952443e+02    1.0776296619e+02    5.6960598986e+01   -4.6014321951e+02    2.5600000000e+03    3.0617367923e+00    5.8787434896e-01
       802   -1.5082175384e+02    2.2775148056e+04   -3.0773940233e+02    1.5691764849e+02    1.0702986802e+02    5.6960598986e+01   -4.7172986934e+02    2.5600000000e+03    3.0529541671e+00    5.8799641927e-01
       803   -1.5141705934e+02    2.2969792895e+04   -3.0621765214e+02    1.5480059280e+02    1.0795145249e+02    5.6960598986e+01   -4.7112970361e+02    2.5600000000e+03    3.0640854388e+00    5.8661295573e-01
       804   -1.5073622319e+02    2.2748677554e+04   -2.8769998172e+02    1.3696375853e+02    1.0721737556e+02    5.6960598986e+01   -4.5187795627e+02    2.5600000000e+03    3.0536493361e+00    5.9130045573e-01
       805   -1.5098945215e+02    2.2822153731e+04   -3.0434143856e+02    1.5335198641e+02    1.0778264006e+02    5.6960598986e+01   -4.6908467760e+02    2.5600000000e+03    3.0541049838e+00    5.8768717448e-01
       806   -1.5099394436e+02    2.2827213838e+04   -3.0639883352e+02    1.5540488916e+02    1.0708273636e+02    5.6960598986e+01   -4.7044216887e+02    2.5600000000e+03    3.0600771904e+00    5.8911946615e-01
       807   -1.5060251329e+02    2.2711171417e+04   -2.9846386002e+02    1.4786134673e+02    1.0812689241e+02    5.6960598986e+01   -4.6355135141e+02    2.5600000000e+03    3.0658233017e+00    5.8673502604e-01
       808   -1.5088160628e+02    2.2792599659e+04   -2.8463215842e+02    1.3375055213e+02    1.0631436246e+02    5.6960598986e+01   -4.4790711987e+02    2.5600000000e+03    3.0636476278e+00    5.8837890625e-01
       809   -1.5080013614e+02    2.2772900794e+04   -3.1904230562e+02    1.6824216947e+02    1.0770569890e+02    5.6960598986e+01   -4.8370860350e+02    2.5600000000e+03    3.0554157495e+00    5.8654785156e-01
       810   -1.5040888357e+02    2.2666585505e+04   -2.9871627131e+02    1.4830738774e+02    1.0793600091e+02    5.6960598986e+01   -4.6361287120e+02    2.5600000000e+03    3.0599266440e+00    5.8795572917e-01
       811   -1.5116731202e+02    2.2884456088e+04   -2.8143712108e+02    1.3026980906e+02    1.0688057315e+02    5.6960598986e+01   -4.4527829322e+02    2.5600000000e+03    3.0624310076e+00    5.8861490885e-01
       812   -1.5046862529e+02    2.2672143846e+04   -3.0993221694e+02    1.5946359165e+02    1.0673943226e+02    5.6960598986e+01   -4.7363224818e+02    2.5600000000e+03    3.0609498471e+00    5.8916015625e-01
       813   -1.5044559051e+02    2.2663869495e+04   -3.2953111468e+02    1.7908552417e+02    1.0744030772e+02    5.6960598986e+01   -4.9393202139e+02    2.5600000000e+03    3.0566613972e+00    5.8873697917e-01
       814   -1.5110823956e+02    2.2858289591e+04   -3.4084089117e+02    1.8973265161e+02    1.0655404727e+02    5.6960598986e+01   -5.0435553742e+02    2.5600000000e+03    3.0604078919e+00    5.8902994792e-01
       815   -1.5108126090e+02    2.2850886353e+04   -3.1344372722e+02    1.6236246632e+02    1.0757034581e+02    5.6960598986e+01   -4.7797467201e+02    2.5600000000e+03    3.0550876856e+00    5.8666992188e-01
       816   -1.5110266025e+02    2.2863330772e+04   -2.8274637848e+02    1.3164371823e+02    1.0663871449e+02    5.6960598986e+01   -4.4634569195e+02    2.5600000000e+03    3.0632554591e+00    5.8791503906e-01
       817   -1.5122966504e+02    2.2898732861e+04   -2.8000424554e+02    1.2877458050e+02    1.0668246235e+02    5.6960598986e+01   -4.4364730688e+02    2.5600000000e+03    3.0748208463e+00    5.8860677083e-01
       818   -1.5103284936e+02    2.2863488444e+04   -2.9031117804e+02    1.3927832867e+02    1.0743709736e+02    5.6960598986e+01   -4.5470887439e+02    2.5600000000e+03    3.0579573214e+00    5.8711751302e-01
       819   -1.5069056330e+02    2.2731619576e+04   -3.0542152051e+02    1.5473095721e+02    1.0697220557e+02    5.6960598986e+01   -4.6935432507e+02    2.5600000000e+03    3.0652754456e+00    5.8814290365e-01
       820   -1.5102242832e+02    2.2834271870e+04   -2.9640772629e+02    1.4538529796e+02    1.0674012744e+02    5.6960598986e+01   -4.6010845271e+02    2.5600000000e+03    3.0605589002e+00    5.9020996094e-01
       821   -1.5043036036e+02    2.2684034098e+04   -3.2096675418e+02    1.7053639382e+02    1.0764564121e+02    5.6960598986e+01   -4.8557299437e+02    2.5600000000e+03    3.0585663170e+00    5.8883463542e-01
       822   -1.5066777232e+02    2.2725491263e+04   -3.0088360843e+02    1.5021583611e+02    1.0700417055e+02    5.6960598986e+01   -4.6484837797e+02    2.5600000000e+03    3.0501271039e+00    5.9046223958e-01
       823   -1.5058277604e+02    2.2707910475e+04   -2.9675198117e+02    1.4616920513e+02    1.0750195590e+02    5.6960598986e+01   -4.6121453606e+02    2.5600000000e+03    3.0580357760e+00    5.8828125000e-01
       824   -1.5038682764e+02    2.2646020595e+04   -3.1681678031e+02    1.6642995266e+02    1.0766284755e+02    5.6960598986e+01   -4.8144022684e+02    2.5600000000e+03    3.0608281791e+00    5.8859049479e-01
       825   -1.5124125729e+02    2.2902562767e+04   -3.1641823831e+02    1.6517698103e+02    1.0741403858e+02    5.6960598986e+01   -4.8079287588e+02    2.5600000000e+03    3.0621372461e+00    5.8759765625e-01
       826   -1.5148669955e+02    2.2969031744e+04   -3.0389597188e+02    1.5240927233e+02    1.0694830621e+02    5.6960598986e+01   -4.6780487708e+02    2.5600000000e+03    3.0638137311e+00    5.8611653646e-01
       827   -1.5090746319e+02    2.2812367856e+04   -2.7683891490e+02    1.2593145171e+02    1.0673306929e+02    5.6960598986e+01   -4.4053258317e+02    2.5600000000e+03    3.0631932169e+00    5.9014485677e-01
       828   -1.5135341123e+02    2.2928803242e+04   -2.9245196096e+02    1.4109854973e+02    1.0702722150e+02    5.6960598986e+01   -4.5643978144e+02    2.5600000000e+03    3.0590942353e+00    5.8610839844e-01
       829   -1.5092099290e+02    2.2805686947e+04   -3.0119307203e+02    1.5027207913e+02    1.0733673901e+02    5.6960598986e+01   -4.6549041002e+02    2.5600000000e+03    3.0570160896e+00    5.8675130208e-01
       830   -1.5104939588e+02    2.2843134062e+04   -3.0609132095e+02    1.5504192507e+02    1.0779513819e+02    5.6960598986e+01   -4.7084705812e+02    2.5600000000e+03    3.0552398413e+00    5.8507486979e-01
       831   -1.5048593445e+02    2.2738924222e+04   -3.0109645115e+02    1.5061051670e+02    1.0851496891e+02    5.6960598986e+01   -4.6657201905e+02    2.5600000000e+03    3.0607417077e+00    5.8643391927e-01
       832   -1.5066623590e+02    2.2741941273e+04   -3.1164257825e+02    1.6097634235e+02    1.0705143029e+02    5.6960598986e+01   -4.7565460752e+02    2.5600000000e+03    3.0582778752e+00    5.8855794271e-01
       833   -1.5158569966e+02    2.2996584477e+04   -3.0274746075e+02    1.5116176108e+02    1.0617399644e+02    5.6960598986e+01   -4.6588205618e+02    2.5600000000e+03    3.0621536523e+00    5.8970540365e-01
       834   -1.5084409387e+02    2.2793884398e+04   -2.8628310815e+02    1.3543901427e+02    1.0718276132e+02    5.6960598986e+01   -4.5042646845e+02    2.5600000000e+03    3.0587402135e+00    5.8902180990e-01
       835   -1.5074147184e+02    2.2749098693e+04   -2.8963715637e+02    1.3889568453e+02    1.0632417946e+02    5.6960598986e+01   -4.5292193482e+02    2.5600000000e+03    3.0586823821e+00    5.8900553385e-01
       836   -1.5054767440e+02    2.2705295845e+04   -2.8927266575e+02    1.3872499135e+02    1.0786757307e+02    5.6960598986e+01   -4.5410083780e+02    2.5600000000e+03    3.0593203157e+00    5.8786621094e-01
       837   -1.5108075996e+02    2.2853488288e+04   -2.8368522280e+02    1.3260446284e+02    1.0698215216e+02    5.6960598986e+01   -4.4762797395e+02    2.5600000000e+03    3.0537383705e+00    5.8837890625e-01
       838   -1.5031770533e+02    2.2625524840e+04   -3.1708837526e+02    1.6677066994e+02    1.0773094514e+02    5.6960598986e+01   -4.8177991939e+02    2.5600000000e+03    3.0577107370e+00    5.8933105469e-01
       839   -1.5014827449e+02    2.2601812357e+04   -3.1118613047e+02    1.6103785598e+02    1.0866366851e+02    5.6960598986e+01   -4.7681039797e+02    2.5600000000e+03    3.0581881702e+00    5.8667805990e-01
       840   -1.4964226248e+02    2.2445647940e+04   -3.0690044598e+02    1.5725818350e+02    1.0843074782e+02    5.6960598986e+01   -4.7229179278e+02    2.5600000000e+03    3.0582144856e+00    5.8830566406e-01
       841   -1.5117389385e+02    2.2881653026e+04   -2.9591479290e+02    1.4474089905e+02    1.0741756017e+02    5.6960598986e+01   -4.6029295205e+02    2.5600000000e+03    3.0581953824e+00    5.8869628906e-01
       842   -1.5140756006e+02    2.2945148505e+04   -2.8091810813e+02    1.2951054807e+02    1.0685952578e+02    5.6960598986e+01   -4.4473823289e+02    2.5600000000e+03    3.0547296703e+00    5.8903808594e-01
       843   -1.5108832487e+02    2.2853731699e+04   -3.3091956503e+02    1.7983124016e+02    1.0778986106e+02    5.6960598986e+01   -4.9567002508e+02    2.5600000000e+03    3.0621423721e+00    5.8586425781e-01
       844   -1.5104356487e+02    2.2841062693e+04   -3.0065143113e+02    1.4960786626e+02    1.0732792604e+02    5.6960598986e+01   -4.6493995615e+02    2.5600000000e+03    3.0631881654e+00    5.8793131510e-01
       845   -1.5113309055e+02    2.2884586027e+04   -3.1025421314e+02    1.5912112260e+02    1.0776369684e+02    5.6960598986e+01   -4.7497850897e+02    2.5600000000e+03    3.0690802187e+00    5.8513997396e-01
       846   -1.5178357479e+02    2.3058248188e+04   -2.7967484355e+02    1.2789126876e+02    1.0658463082e+02    5.6960598986e+01   -4.4322007336e+02    2.5600000000e+03    3.0625178367e+00    5.8583170573e-01
       847   -1.5159269584e+02    2.3011015662e+04   -3.2434806627e+02    1.7275537043e+02    1.0749955664e+02    5.6960598986e+01   -4.8880822189e+02    2.5600000000e+03    3.0610757619e+00    5.8645019531e-01
       848   -1.5077783405e+02    2.2777627799e+04   -3.3733640345e+02    1.8655856940e+02    1.0832096695e+02    5.6960598986e+01   -5.0261796939e+02    2.5600000000e+03    3.0602642149e+00    5.8488769531e-01
       849   -1.5119819449e+02    2.2891342831e+04   -2.9774053487e+02    1.4654234037e+02    1.0637919758e+02    5.6960598986e+01   -4.6108033144e+02    2.5600000000e+03    3.0675166547e+00    5.8929036458e-01
       850   -1.5074695874e+02    2.2749933889e+04   -3.0665067794e+02    1.5590371919e+02    1.0789827741e+02    5.6960598986e+01   -4.7150955433e+02    2.5600000000e+03    3.0584214628e+00    5.8825683594e-01
       851   -1.5093855887e+02    2.2811080190e+04   -2.9939281132e+02    1.4845425245e+02    1.0694959850e+02    5.6960598986e+01   -4.6330300880e+02    2.5600000000e+03    3.0536853820e+00    5.9007161458e-01
       852   -1.5103460775e+02    2.2839891560e+04   -3.0670219664e+02    1.5566758890e+02    1.0631860266e+02    5.6960598986e+01   -4.6998139829e+02    2.5600000000e+03    3.0613878071e+00    5.8931477865e-01
       853   -1.5113518513e+02    2.2870233342e+04   -2.8956980586e+02    1.3843462073e+02    1.0671806480e+02    5.6960598986e+01   -4.5324846964e+02    2.5600000000e+03    3.0615483820e+00    5.8699544271e-01
       854   -1.5108733981e+02    2.2862214985e+04   -3.1674320288e+02    1.6565586307e+02    1.0734534551e+02    5.6960598986e+01   -4.8104914738e+02    2.5600000000e+03    3.0759392530e+00    5.8622233073e-01
       855   -1.5137617797e+02    2.2944935399e+04   -2.9038549970e+02    1.3900932172e+02    1.0640686855e+02    5.6960598986e+01   -4.5375296723e+02    2.5600000000e+03    3.0605298281e+00    5.8788248698e-01
       856   -1.5104249155e+02    2.2841666419e+04   -3.1148670394e+02    1.6044421239e+02    1.0732273219e+02    5.6960598986e+01   -4.7577003512e+02    2.5600000000e+03    3.0588139445e+00    5.8725585938e-01
       857   -1.5074253328e+02    2.2749155880e+04   -3.1468910510e+02    1.6394657182e+02    1.0758280062e+02    5.6960598986e+01   -4.7923250470e+02    2.5600000000e+03    3.0518336296e+00    5.8699544271e-01
       858   -1.5154683475e+02    2.2986744143e+04   -3.1744329212e+02    1.6589645737e+02    1.0629393052e+02    5.6960598986e+01   -4.8069782163e+02    2.5600000000e+03    3.0543272942e+00    5.9029947917e-01
       859   -1.5123702716e+02    2.2897575121e+04   -3.1278706450e+02    1.6155003734e+02    1.0646453648e+02    5.6960598986e+01   -4.7621219996e+02    2.5600000000e+03    3.0589721054e+00    5.8956705729e-01
       860   -1.5017230552e+02    2.2611000089e+04   -2.9519155439e+02    1.4501924887e+02    1.0845800506e+02    5.6960598986e+01   -4.6061015843e+02    2.5600000000e+03    3.0596073866e+00    5.8567708333e-01
       861   -1.5111598861e+02    2.2858008073e+04   -2.9561446554e+02    1.4449847693e+02    1.0653922515e+02    5.6960598986e+01   -4.5911428967e+02    2.5600000000e+03    3.0528873801e+00    5.8973795573e-01
       862   -1.5066365615e+02    2.2722981945e+04   -2.8436253147e+02    1.3369887532e+02    1.0717384216e+02    5.6960598986e+01   -4.4849697262e+02    2.5600000000e+03    3.0617575794e+00    5.8754069010e-01
       863   -1.5054709637e+02    2.2726683721e+04   -2.9636657514e+02    1.4581947878e+02    1.0731790591e+02    5.6960598986e+01   -4.6064508004e+02    2.5600000000e+03    3.0580135435e+00    5.8850911458e-01
       864   -1.4858431774e+02    2.2238222198e+04   -2.9874072125e+02    1.5015640351e+02    1.0938572673e+02    5.6960598986e+01   -4.6508704697e+02    2.5600000000e+03    3.0569236279e+00    5.8869628906e-01
       865   -1.5150225614e+02    2.2973540900e+04   -3.0330974905e+02    1.5180749291e+02    1.0667192089e+02    5.6960598986e+01   -4.6694226892e+02    2.5600000000e+03    3.0606247634e+00    5.8824055990e-01
       866   -1.5155635221e+02    2.2993943138e+04   -3.0782714161e+02    1.5627078940e+02    1.0667349336e+02    5.6960598986e+01   -4.7146123396e+02    2.5600000000e+03    3.0526088178e+00    5.8941243490e-01
       867   -1.5070573376e+02    2.2753552074e+04   -3.1576865994e+02    1.6506292617e+02    1.0681073406e+02    5.6960598986e+01   -4.7953999298e+02    2.5600000000e+03    3.0567681491e+00    5.9155273438e-01
       868   -1.5040218342e+02    2.2654341460e+04   -3.0562614480e+02    1.5522396138e+02    1.0825318600e+02    5.6960598986e+01   -4.7083992979e+02    2.5600000000e+03    3.0631829947e+00    5.8659667969e-01
       869   -1.5104815148e+02    2.2840226069e+04   -3.1052562802e+02    1.5947747654e+02    1.0711876182e+02    5.6960598986e+01   -4.7460498882e+02    2.5600000000e+03    3.0559401661e+00    5.8868001302e-01
       870   -1.5105837656e+02    2.2846375291e+04   -3.0158423949e+02    1.5052586293e+02    1.0719904372e+02    5.6960598986e+01   -4.6574388219e+02    2.5600000000e+03    3.0556886345e+00    5.8946940104e-01
       871   -1.5078934247e+02    2.2802155822e+04   -3.0243210585e+02    1.5164276338e+02    1.0716775822e+02    5.6960598986e+01   -4.6656046305e+02    2.5600000000e+03    3.0546969324e+00    5.8899739583e-01
       872   -1.5075240124e+02    2.2755322704e+04   -2.9452763842e+02    1.4377523718e+02    1.0704691874e+02    5.6960598986e+01   -4.5853515615e+02    2.5600000000e+03    3.0665364116e+00    5.8741048177e-01
       873   -1.5091963608e+02    2.2796398832e+04   -2.9259322874e+02    1.4167359267e+02    1.0709368307e+02    5.6960598986e+01   -4.5664751080e+02    2.5600000000e+03    3.0609332174e+00    5.8763834635e-01
       874   -1.5151983961e+02    2.2978817741e+04   -2.9662387243e+02    1.4510403282e+02    1.0613218314e+02    5.6960598986e+01   -4.5971665455e+02    2.5600000000e+03    3.0555408299e+00    5.9122721354e-01
       875   -1.5113578773e+02    2.2867071989e+04   -2.8358890148e+02    1.3245311375e+02    1.0610151415e+02    5.6960598986e+01   -4.4665101462e+02    2.5600000000e+03    3.0555227846e+00    5.9169108073e-01
       876   -1.5081251527e+02    2.2784532643e+04   -2.9512543134e+02    1.4431291608e+02    1.0711832142e+02    5.6960598986e+01   -4.5920435175e+02    2.5600000000e+03    3.0634179562e+00    5.8917643229e-01
       877   -1.5119095767e+02    2.2884991376e+04   -2.8471286809e+02    1.3352191042e+02    1.0606429667e+02    5.6960598986e+01   -4.4773776374e+02    2.5600000000e+03    3.0653325468e+00    5.8960774740e-01
       878   -1.5027973901e+02    2.2623897498e+04   -2.7418295712e+02    1.2390321811e+02    1.0744082151e+02    5.6960598986e+01   -4.3858437761e+02    2.5600000000e+03    3.0654918253e+00    5.8920898437e-01
       879   -1.5111890804e+02    2.2860498261e+04   -2.8451450309e+02    1.3339559504e+02    1.0671813029e+02    5.6960598986e+01   -4.4819323237e+02    2.5600000000e+03    3.0623332113e+00    5.8963216146e-01
       880   -1.5133676983e+02    2.2930278530e+04   -3.0848733043e+02    1.5715056061e+02    1.0764733909e+02    5.6960598986e+01   -4.7309526850e+02    2.5600000000e+03    3.0590385050e+00    5.8562825521e-01
       881   -1.5097281562e+02    2.2819922402e+04   -3.0007447622e+02    1.4910166060e+02    1.0810025727e+02    5.6960598986e+01   -4.6513533248e+02    2.5600000000e+03    3.0587970614e+00    5.8627115885e-01
       882   -1.5115123115e+02    2.2875839054e+04   -3.0724394458e+02    1.5609271343e+02    1.0722285194e+02    5.6960598986e+01   -4.7142739551e+02    2.5600000000e+03    3.0668981224e+00    5.8769531250e-01
       883   -1.5090989582e+02    2.2808039827e+04   -2.9207832152e+02    1.4116842570e+02    1.0638915561e+02    5.6960598986e+01   -4.5542807612e+02    2.5600000000e+03    3.0625863820e+00    5.8923339844e-01
       884   -1.5178230000e+02    2.3056970386e+04   -3.0998118772e+02    1.5819888773e+02    1.0683562465e+02    5.6960598986e+01   -4.7377741136e+02    2.5600000000e+03    3.0671724230e+00    5.8897298177e-01
       885   -1.5048370103e+02    2.2680698721e+04   -3.2617516234e+02    1.7569146131e+02    1.0776577480e+02    5.6960598986e+01   -4.9090153613e+02    2.5600000000e+03    3.0641248077e+00    5.8830566406e-01
       886   -1.5033214199e+02    2.2644316172e+04   -3.2032173992e+02    1.6998959792e+02    1.0825765401e+02    5.6960598986e+01   -4.8553999291e+02    2.5600000000e+03    3.0577480197e+00    5.8789062500e-01
       887   -1.5074972839e+02    2.2761378160e+04   -3.0922649625e+02    1.5847676786e+02    1.0759726922e+02    5.6960598986e+01   -4.7378436446e+02    2.5600000000e+03    3.0614312738e+00    5.8670247396e-01
       888   -1.5026930796e+02    2.2618609641e+04   -2.8681972444e+02    1.3655041648e+02    1.0832868883e+02    5.6960598986e+01   -4.5210901225e+02    2.5600000000e+03    3.0602420717e+00    5.8758138021e-01
       889   -1.5160059690e+02    2.3007690472e+04   -2.8424771018e+02    1.3264711329e+02    1.0582443720e+02    5.6960598986e+01   -4.4703274638e+02    2.5600000000e+03    3.0607621968e+00    5.9019368490e-01
       890   -1.5107196917e+02    2.2844537696e+04   -2.9185705286e+02    1.4078508369e+02    1.0694220101e+02    5.6960598986e+01   -4.5575985286e+02    2.5600000000e+03    3.0583042651e+00    5.8776855469e-01
       891   -1.5037217094e+02    2.2646094357e+04   -2.9553123154e+02    1.4515906060e+02    1.0787071908e+02    5.6960598986e+01   -4.6036254961e+02    2.5600000000e+03    3.0584073812e+00    5.8650716146e-01
       892   -1.5115074007e+02    2.2869899746e+04   -2.9364949636e+02    1.4249875629e+02    1.0606155580e+02    5.6960598986e+01   -4.5667165115e+02    2.5600000000e+03    3.0703235120e+00    5.9095865885e-01
       893   -1.5057638434e+02    2.2707045311e+04   -2.8380937059e+02    1.3323298624e+02    1.0740687945e+02    5.6960598986e+01   -4.4817684903e+02    2.5600000000e+03    3.0674103051e+00    5.8730468750e-01
       894   -1.5089009216e+02    2.2791056854e+04   -2.9459955194e+02    1.4370945978e+02    1.0729174597e+02    5.6960598986e+01   -4.5885189689e+02    2.5600000000e+03    3.0564501286e+00    5.8653971354e-01
       895   -1.5055642278e+02    2.2759688350e+04   -2.8938319662e+02    1.3882677384e+02    1.0738517774e+02    5.6960598986e+01   -4.5372897334e+02    2.5600000000e+03    3.0544287562e+00    5.8885091146e-01
